location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Jakes Canyon",38,9.1,9,9040,03,15
"Jakes Canyon",40,11.3,9,9040,03,16
"Jakes Canyon",58,15.0,9,9040,03,16
"John Evans Canyon",28,7.6,5,5784,01,11
"John Evans Canyon",36,11.4,5,5784,03,11
"John Evans Canyon",23,7.6,5,5784,02,12
"John Evans Canyon",0,0.0,5,5784,04,12
"John Evans Canyon",18,4.0,5,5784,02,13
"John Evans Canyon",20,5.4,5,5784,03,13
"John Evans Canyon",12,1.6,5,5784,02,14
"John Evans Canyon",20,6.4,5,5784,03,14
"John Evans Canyon",0,0.0,5,5784,04,14
"John Evans Canyon",0,0.0,5,5784,03,15
"John Evans Canyon",0,0.0,5,5784,04,15
"John Evans Canyon",25,6.4,5,5784,01,16
"John Evans Canyon",22,7.3,5,5784,03,16
"Johnson Creek",43,11.8,6,6730,03,00
"Johnson Creek",39,14.8,6,6730,03,00
"Johnson Creek",33,7.2,6,6730,02,01
"Johnson Creek",19,6.2,6,6730,03,01
"Johnson Creek",38,9.2,6,6730,03,02
"Johnson Creek",32,10.6,6,6730,04,02
"Johnson Creek",36,10.2,6,6730,02,03
"Johnson Creek",33,11.0,6,6730,03,03
"Johnson Creek",36,11.0,6,6730,02,04
"Johnson Creek",28,10.2,6,6730,03,04
"Johnson Creek",37,10.0,6,6730,02,05
"Johnson Creek",39,11.2,6,6730,03,05
"Johnson Creek",50,13.6,6,6730,02,06
"Johnson Creek",47,16.0,6,6730,04,06
"Johnson Creek",41,9.6,6,6730,02,07
"Johnson Creek",31,9.0,6,6730,03,07
"Johnson Creek",43,12.8,6,6730,02,08
"Johnson Creek",48,15.0,6,6730,03,08
"Johnson Creek",41,11.8,6,6730,02,09
"Johnson Creek",52,15.0,6,6730,03,09
"Johnson Creek",34,8.6,6,6730,02,10
"Johnson Creek",36,10.2,6,6730,03,10
"Johnson Creek",49,12.8,6,6730,02,11
"Johnson Creek",57,18.0,6,6730,03,11
"Johnson Creek",44,11.0,6,6730,02,12
"Johnson Creek",34,10.6,6,6730,03,12
"Johnson Creek",34,8.0,6,6730,02,13
"Johnson Creek",32,10.0,6,6730,03,13
"Johnson Creek",44,12.2,6,6730,02,14
"Johnson Creek",46,15.6,6,6730,03,14
"Johnson Creek",31,8.6,6,6730,02,15
"Johnson Creek",26,8.6,6,6730,03,15
"Johnson Creek",32,9.4,6,6730,02,16
"Johnson Creek",43,13.8,6,6730,03,16
"Kellogg Peak",53,17.0,5,5560,01,00
"Kellogg Peak",74,25.0,5,5560,02,00
"Kellogg Peak",76,29.0,5,5560,03,00
"Kellogg Peak",80,32.0,5,5560,03,00
"Kellogg Peak",34,8.6,5,5560,01,01
"Kellogg Peak",43,12.2,5,5560,02,01
"Kellogg Peak",47,15.6,5,5560,03,01
"Kellogg Peak",41,14.2,5,5560,04,01
"Kellogg Peak",78,26.2,5,5560,02,02
"Kellogg Peak",96,38.0,5,5560,03,02
"Kellogg Peak",35,9.2,5,5560,01,03
"Kellogg Peak",33,10.2,5,5560,01,03
"Kellogg Peak",45,13.4,5,5560,02,03
"Kellogg Peak",49,19.1,5,5560,03,03
"Kellogg Peak",70,22.0,5,5560,01,04
"Kellogg Peak",69,25.8,5,5560,02,04
"Kellogg Peak",59,25.0,5,5560,03,04
"Kellogg Peak",20,7.0,5,5560,01,05
"Kellogg Peak",16,5.8,5,5560,01,05
"Kellogg Peak",20,7.8,5,5560,02,05
"Kellogg Peak",30,8.0,5,5560,01,06
"Kellogg Peak",75,23.4,5,5560,02,06
"Kellogg Peak",79,30.6,5,5560,03,06
"Kellogg Peak",76,30.8,5,5560,03,06
"Kellogg Peak",44,13.2,5,5560,01,07
"Kellogg Peak",59,21.4,5,5560,01,07
"Kellogg Peak",75,26.8,5,5560,02,07
"Kellogg Peak",52,24.4,5,5560,04,07
"Kellogg Peak",61,14.8,5,5560,01,08
"Kellogg Peak",110,33.6,5,5560,02,08
"Kellogg Peak",100,36.0,5,5560,02,08
"Kellogg Peak",120,37.0,5,5560,03,08
"Kellogg Peak",56,14.6,5,5560,01,09
"Kellogg Peak",48,17.7,5,5560,02,09
"Kellogg Peak",70,20.4,5,5560,03,09
"Kellogg Peak",89,29.1,5,5560,04,09
"Kellogg Peak",36,12.4,5,5560,01,10
"Kellogg Peak",45,14.2,5,5560,02,10
"Kellogg Peak",37,12.6,5,5560,03,10
"Kellogg Peak",50,18.1,5,5560,01,11
"Kellogg Peak",83,23.0,5,5560,03,11
"Kellogg Peak",89,34.4,5,5560,04,11
"Kellogg Peak",41,12.2,5,5560,01,12
"Kellogg Peak",63,17.2,5,5560,03,12
"Kellogg Peak",70,25.7,5,5560,03,12
"Kellogg Peak",40,11.6,5,5560,01,13
"Kellogg Peak",53,17.6,5,5560,02,13
"Kellogg Peak",47,18.3,5,5560,03,13
"Kellogg Peak",35,10.1,5,5560,01,14
"Kellogg Peak",60,22.0,5,5560,03,14
"Kellogg Peak",66,24.2,5,5560,03,14
"Kellogg Peak",13,2.9,5,5560,01,15
"Kellogg Peak",7,2.0,5,5560,02,15
"Kellogg Peak",0,0.0,5,5560,03,15
"Kellogg Peak",29,9.8,5,5560,01,16
"Kellogg Peak",31,11.8,5,5560,02,16
"Kellogg Peak",36,14.4,5,5560,04,16
"Ketchum R S",24,7.8,5,5890,01,03
"Ketchum R S",26,7.0,5,5890,02,03
"Ketchum R S",11,2.0,5,5890,03,03
"Ketchum R S",33,6.0,5,5890,01,04
"Ketchum R S",25,5.3,5,5890,01,04
"Ketchum R S",36,8.5,5,5890,02,04
"Ketchum R S",0,0.0,5,5890,04,04
"Ketchum R S",25,4.0,5,5890,01,05
"Ketchum R S",22,7.5,5,5890,02,05
"Ketchum R S",23,6.5,5,5890,03,05
"Ketchum R S",17,5.0,5,5890,04,05
"Ketchum R S",30,6.0,5,5890,01,06
"Ketchum R S",40,10.0,5,5890,02,06
"Ketchum R S",40,11.5,5,5890,02,06
"Ketchum R S",38,12.5,5,5890,03,06
"Ketchum R S",0,0.0,5,5890,05,06
"Ketchum R S",21,4.7,5,5890,01,07
"Ketchum R S",29,5.5,5,5890,02,07
"Ketchum R S",0,0.0,5,5890,04,07
"Ketchum R S",0,0.0,5,5890,05,07
"Ketchum R S",46,9.0,5,5890,02,08
"Ketchum R S",39,11.0,5,5890,02,08
"Ketchum R S",34,10.0,5,5890,04,08
"Ketchum R S",0,0.0,5,5890,05,08
"Ketchum R S",24,7.0,5,5890,01,09
"Ketchum R S",27,7.5,5,5890,02,09
"Ketchum R S",17,6.0,5,5890,04,09
"Ketchum R S",0,0.0,5,5890,05,09
"Ketchum R S",24,5.0,5,5890,02,10
"Ketchum R S",22,5.3,5,5890,03,10
"Ketchum R S",18,5.7,5,5890,04,10
"Ketchum R S",0,0.0,5,5890,05,10
"Ketchum R S",19,3.7,5,5890,02,11
"Ketchum R S",26,5.0,5,5890,03,11
"Ketchum R S",20,6.7,5,5890,04,11
"Ketchum R S",0,0.0,5,5890,05,11
"Ketchum R S",24,5.0,5,5890,01,12
"Ketchum R S",28,5.3,5,5890,03,12
"Ketchum R S",13,3.8,5,5890,04,12
"Ketchum R S",14,4.0,5,5890,01,13
"Ketchum R S",15,4.2,5,5890,03,13
"Ketchum R S",0,0.0,5,5890,04,13
"Ketchum R S",0,0.0,5,5890,05,13
"Ketchum R S",7,1.1,5,5890,01,14
"Ketchum R S",13,3.7,5,5890,02,14
"Ketchum R S",0,0.0,5,5890,04,14
"Ketchum R S",17,3.8,5,5890,01,15
"Ketchum R S",11,4.3,5,5890,02,15
"Ketchum R S",0,0.0,5,5890,03,15
"Ketchum R S",0,0.0,5,5890,05,15
"Ketchum R S",32,6.7,5,5890,02,16
"Ketchum R S",24,6.6,5,5890,03,16
"Ketchum R S",10,4.0,5,5890,04,16
"Ketchum R S",0,0.0,5,5890,05,16
Kilgore,27,6.1,6,6320,01,00
Kilgore,36,10.0,6,6320,02,00
Kilgore,27,9.0,6,6320,03,00
Kilgore,26,4.3,6,6320,02,01
Kilgore,28,6.4,6,6320,03,01
Kilgore,14,4.5,6,6320,03,01
Kilgore,26,6.8,6,6320,01,02
Kilgore,38,9.3,6,6320,02,02
Kilgore,34,9.7,6,6320,03,02
Kilgore,28,10.1,6,6320,03,02
Kilgore,23,6.0,6,6320,02,03
Kilgore,30,8.2,6,6320,02,03
Kilgore,20,7.3,6,6320,03,03
Kilgore,33,6.2,6,6320,01,04
Kilgore,36,7.9,6,6320,02,04
Kilgore,42,11.0,6,6320,02,04
Kilgore,19,7.8,6,6320,04,04
Kilgore,28,7.3,6,6320,01,05
Kilgore,30,8.5,6,6320,02,05
Kilgore,30,10.1,6,6320,04,05
Kilgore,48,12.3,6,6320,01,06
Kilgore,43,13.5,6,6320,03,06
Kilgore,47,16.0,6,6320,03,06
Kilgore,23,4.4,6,6320,01,07
Kilgore,25,4.9,6,6320,02,07
Kilgore,39,9.4,6,6320,02,07
Kilgore,15,4.6,6,6320,03,07
Kilgore,52,11.6,6,6320,02,08
Kilgore,41,12.2,6,6320,03,08
Kilgore,43,14.0,6,6320,04,08
Kilgore,25,5.0,6,6320,01,09
Kilgore,27,6.9,6,6320,01,09
Kilgore,29,8.1,6,6320,03,09
Kilgore,29,8.4,6,6320,03,09
Kilgore,25,5.4,6,6320,01,10
Kilgore,26,5.4,6,6320,03,10
Kilgore,21,5.5,6,6320,04,10
Kilgore,30,5.2,6,6320,01,11
Kilgore,29,8.2,6,6320,01,11
Kilgore,36,9.3,6,6320,03,11
Kilgore,38,11.4,6,6320,03,11
Kilgore,25,4.3,6,6320,02,12
Kilgore,29,6.4,6,6320,02,12
Kilgore,17,5.4,6,6320,03,12
Kilgore,15,2.1,6,6320,01,13
Kilgore,24,5.9,6,6320,02,13
Kilgore,33,5.6,6,6320,02,13
Kilgore,19,6.7,6,6320,04,13
Kilgore,22,3.7,6,6320,01,14
Kilgore,26,7.8,6,6320,03,14
Kilgore,22,5.9,6,6320,04,14
Kilgore,25,6.3,6,6320,01,15
Kilgore,20,6.5,6,6320,03,15
Kilgore,5,1.6,6,6320,03,15
Kilgore,29,7.3,6,6320,01,16
Kilgore,28,8.6,6,6320,02,16
Kilgore,23,8.7,6,6320,03,16
"Kit Carson Pasture",24,6.9,4,4950,02,00
"Kit Carson Pasture",16,5.5,4,4950,03,00
"Kit Carson Pasture",23,5.5,4,4950,02,01
"Kit Carson Pasture",11,3.4,4,4950,03,01
"Kit Carson Pasture",0,0.0,4,4950,04,01
"Kit Carson Pasture",25,6.0,4,4950,02,02
"Kit Carson Pasture",22,7.4,4,4950,03,02
"Kit Carson Pasture",36,8.9,4,4950,03,03
"Kit Carson Pasture",31,10.6,4,4950,03,03
"Kit Carson Pasture",28,7.4,4,4950,02,04
"Kit Carson Pasture",10,3.7,4,4950,03,04
"Kit Carson Pasture",0,0.0,4,4950,04,04
"Kit Carson Pasture",15,3.7,4,4950,02,05
"Kit Carson Pasture",26,7.4,4,4950,02,06
"Kit Carson Pasture",21,6.9,4,4950,03,06
"Kit Carson Pasture",27,6.3,4,4950,02,07
"Kit Carson Pasture",0,0.0,4,4950,03,07
"Kit Carson Pasture",28,7.7,4,4950,02,08
"Kit Carson Pasture",28,8.9,4,4950,03,08
"Kit Carson Pasture",26,8.4,4,4950,02,09
"Kit Carson Pasture",,9.0,4,4950,04,09
"Kit Carson Pasture",15,4.6,4,4950,02,10
"Kit Carson Pasture",7,2.2,4,4950,03,10
"Kit Carson Pasture",25,6.9,4,4950,02,11
"Kit Carson Pasture",21,5.8,4,4950,03,11
"Kit Carson Pasture",25,6.8,4,4950,02,12
"Kit Carson Pasture",19,6.6,4,4950,03,12
"Lake Fork",26,7.0,5,5290,01,00
"Lake Fork",42,13.6,5,5290,02,00
"Lake Fork",53,15.4,5,5290,02,00
"Lake Fork",47,17.0,5,5290,04,00
"Lake Fork",26,10.4,5,5290,04,00
"Lake Fork",0,0.0,5,5290,05,00
"Lake Fork",25,6.4,5,5290,02,01
"Lake Fork",27,7.2,5,5290,02,01
"Lake Fork",17,6.3,5,5290,03,01
"Lake Fork",4,1.4,5,5290,04,01
"Lake Fork",0,0.0,5,5290,06,01
"Lake Fork",53,10.4,5,5290,01,02
"Lake Fork",45,15.2,5,5290,02,02
"Lake Fork",53,14.1,5,5290,03,02
"Lake Fork",26,7.2,5,5290,04,02
"Lake Fork",0,0.0,5,5290,06,02
"Lake Fork",27,5.2,5,5290,01,03
"Lake Fork",26,6.8,5,5290,01,03
"Lake Fork",36,8.4,5,5290,02,03
"Lake Fork",31,10.2,5,5290,03,03
"Lake Fork",20,7.6,5,5290,05,03
"Lake Fork",0,0.0,5,5290,05,03
"Lake Fork",49,12.0,5,5290,01,04
"Lake Fork",53,16.0,5,5290,02,04
"Lake Fork",36,14.1,5,5290,03,04
"Lake Fork",3,1.4,5,5290,05,04
"Lake Fork",0,0.0,5,5290,06,04
"Lake Fork",21,6.1,5,5290,02,05
"Lake Fork",22,6.8,5,5290,02,05
"Lake Fork",24,6.4,5,5290,03,05
"Lake Fork",2,0.7,5,5290,04,05
"Lake Fork",0,0.0,5,5290,05,05
"Lake Fork",49,12.2,5,5290,01,06
"Lake Fork",46,14.4,5,5290,02,06
"Lake Fork",50,17.9,5,5290,03,06
"Lake Fork",31,12.8,5,5290,04,06
"Lake Fork",0,0.0,5,5290,06,06
"Lake Fork",24,7.2,5,5290,01,07
"Lake Fork",28,6.2,5,5290,01,07
"Lake Fork",41,8.6,5,5290,02,07
"Lake Fork",27,9.6,5,5290,03,07
"Lake Fork",5,2.1,5,5290,04,07
"Lake Fork",0,0.0,5,5290,05,07
"Lake Fork",52,12.8,5,5290,01,08
"Lake Fork",55,17.2,5,5290,02,08
"Lake Fork",54,17.4,5,5290,03,08
"Lake Fork",38,16.2,5,5290,04,08
"Lake Fork",0,0.0,5,5290,05,08
"Lake Fork",33,8.4,5,5290,01,09
"Lake Fork",31,9.9,5,5290,02,09
"Lake Fork",38,12.9,5,5290,03,09
"Lake Fork",15,6.6,5,5290,04,09
"Lake Fork",32,7.7,5,5290,01,10
"Lake Fork",33,9.0,5,5290,02,10
"Lake Fork",30,8.9,5,5290,03,10
"Lake Fork",10,3.2,5,5290,04,10
"Lake Fork",35,11.3,5,5290,02,11
"Lake Fork",45,13.0,5,5290,03,11
"Lake Fork",53,17.4,5,5290,03,11
"Lake Fork",44,15.6,5,5290,04,11
"Lake Fork",32,7.0,5,5290,01,12
"Lake Fork",36,7.2,5,5290,02,12
"Lake Fork",36,11.0,5,5290,03,12
"Lake Fork",8,2.4,5,5290,04,12
"Lake Fork",28,7.0,5,5290,01,13
"Lake Fork",34,9.6,5,5290,03,13
"Lake Fork",25,9.1,5,5290,03,13
"Lake Fork",6,1.4,5,5290,04,13
"Lake Fork",24,5.4,5,5290,01,14
"Lake Fork",32,9.1,5,5290,03,14
"Lake Fork",28,9.1,5,5290,03,14
"Lake Fork",10,3.8,5,5290,04,14
"Lake Fork",20,4.1,5,5290,01,15
"Lake Fork",27,6.7,5,5290,01,15
"Lake Fork",24,7.0,5,5290,03,15
"Lake Fork",4,1.3,5,5290,03,15
"Lake Fork",0,0.0,5,5290,04,15
"Lake Fork",32,7.4,5,5290,01,16
"Lake Fork",42,11.5,5,5290,01,16
"Lake Fork",35,12.8,5,5290,02,16
"Lake Fork",36,13.1,5,5290,03,16
"Lake Fork",0,0.0,5,5290,05,16
"Langford Flat Creek",14,3.8,5,5980,01,00
"Langford Flat Creek",20,5.6,5,5980,02,00
"Langford Flat Creek",6,2.2,5,5980,03,00
"Langford Flat Creek",0,0.0,5,5980,04,00
"Langford Flat Creek",22,4.7,5,5980,01,01
"Langford Flat Creek",22,5.5,5,5980,02,01
"Langford Flat Creek",0,0.0,5,5980,03,01
"Langford Flat Creek",0,0.0,5,5980,04,01
"Langford Flat Creek",27,7.8,5,5980,01,02
"Langford Flat Creek",27,9.6,5,5980,02,02
"Langford Flat Creek",22,8.4,5,5980,03,02
"Langford Flat Creek",0,0.0,5,5980,04,02
"Langford Flat Creek",0,0.0,5,5980,01,03
"Langford Flat Creek",5,1.8,5,5980,02,03
"Langford Flat Creek",0,0.0,5,5980,03,03
"Langford Flat Creek",0,0.0,5,5980,04,03
"Langford Flat Creek",24,6.8,5,5980,01,04
"Langford Flat Creek",33,10.2,5,5980,02,04
"Langford Flat Creek",4,1.6,5,5980,03,04
"Langford Flat Creek",0,0.0,5,5980,04,04
"Langford Flat Creek",12,2.8,5,5980,01,05
"Langford Flat Creek",15,5.2,5,5980,02,05
"Langford Flat Creek",5,1.0,5,5980,03,05
"Langford Flat Creek",0,0.0,5,5980,04,05
"Langford Flat Creek",28,6.6,5,5980,01,06
"Langford Flat Creek",28,8.4,5,5980,02,06
"Langford Flat Creek",21,8.0,5,5980,03,06
"Langford Flat Creek",0,0.0,5,5980,04,06
"Langford Flat Creek",11,2.8,5,5980,01,07
"Langford Flat Creek",3,0.4,5,5980,02,07
"Langford Flat Creek",0,0.0,5,5980,03,07
"Langford Flat Creek",0,0.0,5,5980,04,07
"Langford Flat Creek",28,7.3,5,5980,02,08
"Langford Flat Creek",25,8.8,5,5980,03,08
"Langford Flat Creek",18,7.6,5,5980,04,08
"Langford Flat Creek",0,0.0,5,5980,04,08
"Langford Flat Creek",23,6.8,5,5980,01,09
"Langford Flat Creek",24,7.8,5,5980,02,09
"Langford Flat Creek",19,7.2,5,5980,03,09
"Langford Flat Creek",0,0.0,5,5980,05,09
"Langford Flat Creek",16,3.9,5,5980,01,10
"Langford Flat Creek",20,5.8,5,5980,02,10
"Langford Flat Creek",10,3.9,5,5980,03,10
"Langford Flat Creek",0,0.0,5,5980,05,10
"Langford Flat Creek",21,4.6,5,5980,01,11
"Langford Flat Creek",15,5.4,5,5980,01,11
"Langford Flat Creek",22,6.6,5,5980,02,11
"Langford Flat Creek",16,6.2,5,5980,04,11
"Langford Flat Creek",0,0.0,5,5980,04,11
"Langford Flat Creek",17,4.8,5,5980,01,12
"Langford Flat Creek",17,5.4,5,5980,02,12
"Langford Flat Creek",0,0.0,5,5980,03,12
"Langford Flat Creek",0,0.0,5,5980,04,12
"Langford Flat Creek",19,5.6,5,5980,02,13
"Langford Flat Creek",24,6.2,5,5980,03,13
"Langford Flat Creek",7,2.6,5,5980,03,13
"Langford Flat Creek",0,0.0,5,5980,05,13
"Langford Flat Creek",7,1.7,5,5980,01,14
"Langford Flat Creek",13,3.2,5,5980,02,14
"Langford Flat Creek",17,5.2,5,5980,03,14
"Langford Flat Creek",1,0.2,5,5980,03,14
"Langford Flat Creek",15,5.2,5,5980,02,15
"Langford Flat Creek",0,0.0,5,5980,03,15
"Langford Flat Creek",0,0.0,5,5980,04,15
"Langford Flat Creek",28,6.4,5,5980,01,16
"Langford Flat Creek",35,10.2,5,5980,01,16
"Langford Flat Creek",23,9.8,5,5980,03,16
"Langford Flat Creek",1,0.5,5,5980,04,16
"Latham Springs",78,26.7,7,7630,02,00
"Latham Springs",77,31.7,7,7630,03,00
"Latham Springs",57,16.9,7,7630,02,01
"Latham Springs",47,17.0,7,7630,03,01
"Latham Springs",63,22.7,7,7630,02,02
"Latham Springs",63,25.3,7,7630,03,02
"Latham Springs",65,22.1,7,7630,02,03
"Latham Springs",61,24.6,7,7630,03,03
"Latham Springs",80,30.1,7,7630,03,04
"Latham Springs",58,25.4,7,7630,03,04
"Latham Springs",60,22.8,7,7630,02,05
"Latham Springs",68,17.6,7,7630,03,05
"Latham Springs",76,27.2,7,7630,02,06
"Latham Springs",77,31.6,7,7630,03,06
"Latham Springs",69,21.3,7,7630,02,07
"Latham Springs",44,16.7,7,7630,03,07
"Latham Springs",76,27.2,7,7630,02,08
"Latham Springs",84,30.9,7,7630,03,08
"Latham Springs",61,19.9,7,7630,02,09
"Latham Springs",69,26.4,7,7630,03,09
"Latham Springs",53,16.2,7,7630,02,10
"Latham Springs",52,18.6,7,7630,03,10
"Latham Springs",73,19.8,7,7630,02,11
"Latham Springs",82,31.0,7,7630,03,11
"Latham Springs",64,19.0,7,7630,02,12
"Latham Springs",60,24.6,7,7630,03,12
"Latham Springs",64,20.5,7,7630,02,13
"Latham Springs",61,22.6,7,7630,03,13
"Latham Springs",63,21.8,7,7630,02,14
"Latham Springs",76,28.0,7,7630,03,14
"Latham Springs",48,17.4,7,7630,02,15
"Latham Springs",33,13.4,7,7630,03,15
"Latham Springs",60,21.8,7,7630,02,16
"Latham Springs",66,24.0,7,7630,03,16
"Lava Creek",32,6.4,7,7350,01,00
"Lava Creek",40,11.7,7,7350,02,00
"Lava Creek",49,14.6,7,7350,02,00
"Lava Creek",42,15.8,7,7350,03,00
"Lava Creek",0,0.0,7,7350,05,00
"Lava Creek",25,7.4,7,7350,01,01
"Lava Creek",35,8.6,7,7350,02,01
"Lava Creek",40,10.6,7,7350,02,01
"Lava Creek",24,8.9,7,7350,03,01
"Lava Creek",0,0.0,7,7350,05,01
"Lava Creek",42,10.8,7,7350,01,02
"Lava Creek",38,11.7,7,7350,02,02
"Lava Creek",35,12.4,7,7350,04,02
"Lava Creek",8,3.8,7,7350,04,02
"Lava Creek",34,9.4,7,7350,01,03
"Lava Creek",39,11.9,7,7350,02,03
"Lava Creek",35,13.1,7,7350,03,03
"Lava Creek",10,4.4,7,7350,04,03
"Lava Creek",54,15.7,7,7350,01,04
"Lava Creek",58,18.8,7,7350,03,04
"Lava Creek",29,13.3,7,7350,03,04
"Lava Creek",0,0.0,7,7350,04,04
"Lava Creek",0,0.0,7,7350,06,04
"Lava Creek",32,9.7,7,7350,02,05
"Lava Creek",38,11.2,7,7350,02,05
"Lava Creek",42,12.8,7,7350,03,05
"Lava Creek",16,6.2,7,7350,04,05
"Lava Creek",44,10.6,7,7350,01,06
"Lava Creek",58,17.1,7,7350,02,06
"Lava Creek",51,18.7,7,7350,02,06
"Lava Creek",53,21.3,7,7350,04,06
"Lava Creek",19,9.4,7,7350,05,06
"Lava Creek",0,0.0,7,7350,05,06
"Lava Creek",30,7.9,7,7350,01,07
"Lava Creek",45,12.2,7,7350,02,07
"Lava Creek",24,8.8,7,7350,04,07
"Lava Creek",0,0.0,7,7350,05,07
"Lava Creek",28,5.6,7,7350,01,08
"Lava Creek",47,15.0,7,7350,02,08
"Lava Creek",54,18.1,7,7350,04,08
"Lava Creek",33,15.0,7,7350,04,08
"Lava Creek",38,10.8,7,7350,02,09
"Lava Creek",42,13.7,7,7350,03,09
"Lava Creek",54,18.4,7,7350,04,09
"Lava Creek",28,12.0,7,7350,04,09
"Lava Creek",24,4.0,7,7350,01,10
"Lava Creek",32,7.5,7,7350,02,10
"Lava Creek",36,9.8,7,7350,02,10
"Lava Creek",32,10.6,7,7350,03,10
"Lava Creek",21,7.9,7,7350,04,10
"Lava Creek",43,13.4,7,7350,01,11
"Lava Creek",52,14.4,7,7350,02,11
"Lava Creek",55,19.6,7,7350,04,11
"Lava Creek",54,21.2,7,7350,04,11
"Lava Creek",24,6.2,7,7350,01,12
"Lava Creek",40,10.8,7,7350,01,12
"Lava Creek",44,13.0,7,7350,02,12
"Lava Creek",35,12.2,7,7350,03,12
"Lava Creek",0,0.0,7,7350,05,12
"Lava Creek",25,5.3,7,7350,01,13
"Lava Creek",31,8.2,7,7350,02,13
"Lava Creek",39,9.2,7,7350,02,13
"Lava Creek",36,11.6,7,7350,03,13
"Lava Creek",14,5.0,7,7350,04,13
"Lava Creek",26,8.0,7,7350,01,14
"Lava Creek",43,13.8,7,7350,02,14
"Lava Creek",46,15.8,7,7350,03,14
"Lava Creek",22,9.2,7,7350,04,14
"Lava Creek",30,9.3,7,7350,01,15
"Lava Creek",32,10.7,7,7350,02,15
"Lava Creek",14,6.4,7,7350,03,15
"Lava Creek",0,0.0,7,7350,04,15
"Lava Creek",26,6.9,7,7350,01,16
"Lava Creek",,10.8,7,7350,02,16
"Lava Creek",36,13.3,7,7350,02,16
"Lava Creek",43,15.8,7,7350,03,16
"Lava Creek",0,0.0,7,7350,04,16
"Little Camas Flat",20,5.2,4,4940,02,00
"Little Camas Flat",22,8.0,4,4940,02,00
"Little Camas Flat",0,0.0,4,4940,04,00
"Little Camas Flat",20,4.9,4,4940,02,01
"Little Camas Flat",20,6.0,4,4940,03,01
"Little Camas Flat",0,0.0,4,4940,04,01
"Little Camas Flat",35,11.7,4,4940,02,02
"Little Camas Flat",31,11.5,4,4940,03,02
"Little Camas Flat",11,4.7,4,4940,04,02
"Little Camas Flat",20,3.8,4,4940,01,03
"Little Camas Flat",7,2.5,4,4940,02,03
"Little Camas Flat",6,2.4,4,4940,03,03
"Little Camas Flat",33,5.2,4,4940,01,04
"Little Camas Flat",22,6.9,4,4940,01,04
"Little Camas Flat",27,9.2,4,4940,02,04
"Little Camas Flat",0,0.0,4,4940,04,04
"Little Camas Flat",10,2.0,4,4940,01,05
"Little Camas Flat",12,3.6,4,4940,02,05
"Little Camas Flat",12,2.0,4,4940,03,05
"Little Camas Flat",42,10.3,4,4940,01,06
"Little Camas Flat",33,10.5,4,4940,03,06
"Little Camas Flat",25,8.8,4,4940,04,06
"Little Camas Flat",10,2.3,4,4940,01,07
"Little Camas Flat",11,3.1,4,4940,02,07
"Little Camas Flat",13,1.9,4,4940,03,07
"Little Camas Flat",0,0.0,4,4940,04,07
"Little Camas Flat",14,2.2,4,4940,01,08
"Little Camas Flat",35,9.0,4,4940,02,08
"Little Camas Flat",31,10.1,4,4940,02,08
"Little Camas Flat",21,8.4,4,4940,03,08
"Little Camas Flat",20,5.2,4,4940,01,09
"Little Camas Flat",19,5.2,4,4940,02,09
"Little Camas Flat",18,6.4,4,4940,03,09
"Little Camas Flat",5,1.6,4,4940,04,09
"Little Camas Flat",27,6.0,4,4940,01,10
"Little Camas Flat",30,8.8,4,4940,02,10
"Little Camas Flat",29,10.5,4,4940,03,10
"Little Camas Flat",12,5.2,4,4940,04,10
"Little Camas Flat",22,5.2,4,4940,01,11
"Little Camas Flat",10,4.8,4,4940,02,11
"Little Camas Flat",12,4.2,4,4940,03,11
"Little Camas Flat",10,5.0,4,4940,04,11
"Little Camas Flat",0,0.0,4,4940,01,12
"Little Camas Flat",14,4.2,4,4940,02,12
"Little Camas Flat",12,4.2,4,4940,03,12
"Little Camas Flat",0,0.0,4,4940,04,12
"Little Camas Flat",8,1.0,4,4940,01,13
"Little Camas Flat",7,2.0,4,4940,01,13
"Little Camas Flat",4,1.0,4,4940,03,13
"Little Camas Flat",0,0.0,4,4940,04,13
"Little Camas Flat",0,0.0,4,4940,01,14
"Little Camas Flat",2,0.4,4,4940,02,14
"Little Camas Flat",4,2.0,4,4940,03,14
"Little Camas Flat",0,0.0,4,4940,04,14
"Little Camas Flat",11,2.0,4,4940,01,15
"Little Camas Flat",11,3.8,4,4940,02,15
"Little Camas Flat",0,0.0,4,4940,03,15
"Little Camas Flat",0,0.0,4,4940,04,15
"Little Camas Flat",22,5.0,4,4940,01,16
"Little Camas Flat",32,7.2,4,4940,02,16
"Little Camas Flat",20,9.8,4,4940,03,16
"Little Camas Flat",0,0.0,4,4940,04,16
"Logger Springs",56,15.0,8,8120,02,00
"Logger Springs",56,18.6,8,8120,03,00
"Logger Springs",38,9.3,8,8120,02,01
"Logger Springs",36,12.7,8,8120,03,01
"Logger Springs",48,16.6,8,8120,02,02
"Logger Springs",57,19.6,8,8120,03,02
"Logger Springs",31,9.0,8,8120,02,03
"Logger Springs",40,11.4,8,8120,03,03
"Logger Springs",64,19.0,8,8120,02,04
"Logger Springs",53,18.6,8,8120,03,04
"Logger Springs",52,16.4,8,8120,02,05
"Logger Springs",57,19.8,8,8120,03,05
"Logger Springs",52,17.8,8,8120,02,06
"Logger Springs",64,20.2,8,8120,03,06
"Logger Springs",44,12.4,8,8120,02,07
