location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Hobble Creek Summit",30,5.6,7,7399,02,12
"Hobble Creek Summit",22,7.0,7,7399,03,12
"Hobble Creek Summit",0,0.0,7,7399,05,12
"Hobble Creek Summit",37,10.0,7,7399,02,13
"Hobble Creek Summit",20,8.1,7,7399,03,13
"Hobble Creek Summit",0,0.0,7,7399,04,13
"Hobble Creek Summit",40,11.2,7,7399,02,14
"Hobble Creek Summit",39,11.6,7,7399,03,14
"Hobble Creek Summit",0,0.0,7,7399,04,14
"Hobble Creek Summit",16,5.8,7,7399,02,15
"Hobble Creek Summit",4,1.4,7,7399,03,15
"Hobble Creek Summit",0,0.0,7,7399,04,15
"Hobble Creek Summit",32,11.5,7,7399,02,16
"Hobble Creek Summit",25,9.3,7,7399,03,16
"Hobble Creek Summit",0,0.0,7,7399,04,16
Hole-in-rock,,2.1,9,9150,01,00
Hole-in-rock,,3.7,9,9150,02,00
Hole-in-rock,,5.1,9,9150,03,00
Hole-in-rock,,6.9,9,9150,04,00
Hole-in-rock,,0.0,9,9150,05,00
Hole-in-rock,,0.0,9,9150,06,00
Hole-in-rock,,3.1,9,9150,01,01
Hole-in-rock,,4.1,9,9150,02,01
Hole-in-rock,,4.9,9,9150,03,01
Hole-in-rock,,6.3,9,9150,04,01
Hole-in-rock,,2.5,9,9150,05,01
Hole-in-rock,,0.0,9,9150,06,01
Hole-in-rock,14,2.5,9,9150,01,02
Hole-in-rock,18,3.1,9,9150,02,02
Hole-in-rock,24,4.0,9,9150,03,02
Hole-in-rock,19,5.0,9,9150,04,02
Hole-in-rock,0,0.0,9,9150,05,02
Hole-in-rock,0,0.0,9,9150,06,02
Hole-in-rock,14,2.3,9,9150,01,03
Hole-in-rock,17,3.3,9,9150,02,03
Hole-in-rock,29,5.4,9,9150,03,03
Hole-in-rock,27,7.7,9,9150,04,03
Hole-in-rock,10,2.0,9,9150,05,03
Hole-in-rock,0,0.0,9,9150,06,03
Hole-in-rock,19,3.2,9,9150,01,04
Hole-in-rock,21,3.9,9,9150,02,04
Hole-in-rock,31,5.8,9,9150,03,04
Hole-in-rock,8,2.7,9,9150,04,04
Hole-in-rock,1,0.2,9,9150,05,04
Hole-in-rock,0,0.0,9,9150,06,04
Hole-in-rock,22,3.9,9,9150,01,05
Hole-in-rock,29,5.3,9,9150,02,05
Hole-in-rock,30,5.7,9,9150,03,05
Hole-in-rock,29,8.0,9,9150,04,05
Hole-in-rock,12,1.9,9,9150,05,05
Hole-in-rock,0,0.0,9,9150,06,05
Hole-in-rock,17,3.7,9,9150,01,06
Hole-in-rock,26,5.0,9,9150,02,06
Hole-in-rock,28,5.9,9,9150,03,06
Hole-in-rock,31,7.8,9,9150,04,06
Hole-in-rock,1,0.5,9,9150,05,06
Hole-in-rock,0,0.0,9,9150,06,06
Hole-in-rock,25,3.8,9,9150,01,07
Hole-in-rock,29,4.9,9,9150,02,07
Hole-in-rock,33,6.2,9,9150,03,07
Hole-in-rock,22,7.0,9,9150,04,07
Hole-in-rock,0,0.0,9,9150,05,07
Hole-in-rock,0,0.0,9,9150,06,07
Hole-in-rock,12,1.5,9,9150,01,08
Hole-in-rock,18,2.8,9,9150,02,08
Hole-in-rock,26,5.1,9,9150,03,08
Hole-in-rock,30,6.9,9,9150,04,08
Hole-in-rock,14,4.2,9,9150,05,08
Hole-in-rock,0,0.0,9,9150,06,08
Hole-in-rock,10,1.5,9,9150,01,09
Hole-in-rock,14,2.3,9,9150,02,09
Hole-in-rock,18,3.2,9,9150,03,09
Hole-in-rock,22,4.7,9,9150,04,09
Hole-in-rock,16,4.2,9,9150,05,09
Hole-in-rock,0,0.0,9,9150,06,09
Hole-in-rock,17,2.6,9,9150,01,10
Hole-in-rock,20,3.0,9,9150,02,10
Hole-in-rock,24,4.2,9,9150,03,10
Hole-in-rock,36,7.5,9,9150,04,10
Hole-in-rock,10,3.1,9,9150,05,10
Hole-in-rock,0,0.0,9,9150,06,10
Hole-in-rock,22,3.5,9,9150,01,11
Hole-in-rock,30,4.9,9,9150,02,11
Hole-in-rock,33,6.7,9,9150,03,11
Hole-in-rock,34,8.7,9,9150,04,11
Hole-in-rock,29,9.4,9,9150,05,11
Hole-in-rock,1,0.6,9,9150,06,11
Hole-in-rock,21,3.8,9,9150,01,12
Hole-in-rock,24,4.8,9,9150,02,12
Hole-in-rock,36,7.2,9,9150,03,12
Hole-in-rock,16,5.3,9,9150,04,12
Hole-in-rock,0,0.0,9,9150,05,12
Hole-in-rock,0,0.0,9,9150,06,12
Hole-in-rock,21,4.5,9,9150,01,13
Hole-in-rock,25,5.1,9,9150,02,13
Hole-in-rock,28,5.8,9,9150,03,13
Hole-in-rock,27,7.4,9,9150,04,13
Hole-in-rock,24,7.8,9,9150,05,13
Hole-in-rock,0,0.0,9,9150,06,13
Hole-in-rock,17,2.9,9,9150,01,14
Hole-in-rock,25,4.1,9,9150,02,14
Hole-in-rock,30,5.6,9,9150,03,14
Hole-in-rock,28,6.6,9,9150,04,14
Hole-in-rock,0,0.0,9,9150,05,14
Hole-in-rock,0,0.0,9,9150,06,14
Hole-in-rock,16,2.6,9,9150,01,15
Hole-in-rock,16,3.6,9,9150,02,15
Hole-in-rock,26,4.8,9,9150,03,15
Hole-in-rock,2,1.0,9,9150,04,15
Hole-in-rock,0,0.0,9,9150,05,15
Hole-in-rock,0,0.0,9,9150,06,15
Hole-in-rock,18,3.2,9,9150,01,16
Hole-in-rock,27,5.5,9,9150,02,16
Hole-in-rock,26,6.6,9,9150,03,16
Hole-in-rock,30,10.8,9,9150,04,16
Hole-in-rock,18,5.5,9,9150,05,16
Hole-in-rock,0,0.0,9,9150,06,16
"Horse Ridge",,3.4,8,8160,01,00
"Horse Ridge",,11.3,8,8160,02,00
"Horse Ridge",,17.7,8,8160,03,00
"Horse Ridge",,21.7,8,8160,04,00
"Horse Ridge",,5.5,8,8160,05,00
"Horse Ridge",,0.0,8,8160,06,00
"Horse Ridge",,6.8,8,8160,01,01
"Horse Ridge",,8.0,8,8160,02,01
"Horse Ridge",,12.8,8,8160,03,01
"Horse Ridge",,12.5,8,8160,04,01
"Horse Ridge",,5.3,8,8160,05,01
"Horse Ridge",,0.0,8,8160,06,01
"Horse Ridge",,8.6,8,8160,01,02
"Horse Ridge",,12.6,8,8160,02,02
"Horse Ridge",,14.9,8,8160,03,02
"Horse Ridge",,18.3,8,8160,04,02
"Horse Ridge",,9.0,8,8160,05,02
"Horse Ridge",,0.0,8,8160,06,02
"Horse Ridge",,8.2,8,8160,01,03
"Horse Ridge",,9.5,8,8160,02,03
"Horse Ridge",,13.3,8,8160,03,03
"Horse Ridge",,15.7,8,8160,04,03
"Horse Ridge",,4.1,8,8160,05,03
"Horse Ridge",,0.0,8,8160,06,03
"Horse Ridge",53,10.3,8,8160,01,04
"Horse Ridge",54,13.8,8,8160,02,04
"Horse Ridge",62,18.1,8,8160,03,04
"Horse Ridge",34,14.3,8,8160,04,04
"Horse Ridge",14,5.4,8,8160,05,04
"Horse Ridge",0,0.0,8,8160,06,04
"Horse Ridge",57,12.3,8,8160,01,05
"Horse Ridge",54,16.3,8,8160,02,05
"Horse Ridge",62,19.8,8,8160,03,05
"Horse Ridge",68,23.8,8,8160,04,05
"Horse Ridge",42,17.0,8,8160,05,05
"Horse Ridge",0,0.0,8,8160,06,05
"Horse Ridge",57,13.2,8,8160,01,06
"Horse Ridge",69,21.5,8,8160,02,06
"Horse Ridge",64,24.4,8,8160,03,06
"Horse Ridge",75,29.5,8,8160,04,06
"Horse Ridge",43,20.6,8,8160,05,06
"Horse Ridge",0,0.0,8,8160,06,06
"Horse Ridge",30,6.9,8,8160,01,07
"Horse Ridge",36,8.6,8,8160,02,07
"Horse Ridge",57,13.6,8,8160,03,07
"Horse Ridge",33,11.6,8,8160,04,07
"Horse Ridge",0,0.0,8,8160,05,07
"Horse Ridge",0,0.0,8,8160,06,07
"Horse Ridge",40,6.5,8,8160,01,08
"Horse Ridge",68,14.4,8,8160,02,08
"Horse Ridge",63,20.6,8,8160,03,08
"Horse Ridge",68,24.3,8,8160,04,08
"Horse Ridge",45,19.7,8,8160,05,08
"Horse Ridge",0,0.0,8,8160,06,08
"Horse Ridge",32,6.4,8,8160,01,09
"Horse Ridge",47,12.6,8,8160,02,09
"Horse Ridge",52,17.5,8,8160,03,09
"Horse Ridge",63,21.1,8,8160,04,09
"Horse Ridge",33,14.1,8,8160,05,09
"Horse Ridge",0,0.0,8,8160,06,09
"Horse Ridge",27,4.1,8,8160,01,10
"Horse Ridge",40,7.8,8,8160,02,10
"Horse Ridge",40,9.4,8,8160,03,10
"Horse Ridge",41,10.7,8,8160,04,10
"Horse Ridge",29,7.6,8,8160,05,10
"Horse Ridge",0,0.0,8,8160,06,10
"Horse Ridge",64,14.6,8,8160,01,11
"Horse Ridge",61,18.0,8,8160,02,11
"Horse Ridge",74,23.0,8,8160,03,11
"Horse Ridge",82,31.1,8,8160,04,11
"Horse Ridge",84,36.7,8,8160,05,11
"Horse Ridge",55,25.2,8,8160,06,11
"Horse Ridge",26,5.0,8,8160,01,12
"Horse Ridge",46,10.0,8,8160,02,12
"Horse Ridge",58,12.8,8,8160,03,12
"Horse Ridge",27,8.5,8,8160,04,12
"Horse Ridge",2,0.2,8,8160,05,12
"Horse Ridge",0,0.0,8,8160,06,12
"Horse Ridge",28,6.1,8,8160,01,13
"Horse Ridge",37,8.2,8,8160,02,13
"Horse Ridge",39,10.0,8,8160,03,13
"Horse Ridge",26,8.6,8,8160,04,13
"Horse Ridge",14,4.8,8,8160,05,13
"Horse Ridge",0,0.0,8,8160,06,13
"Horse Ridge",24,5.9,8,8160,01,14
"Horse Ridge",39,10.6,8,8160,02,14
"Horse Ridge",64,20.7,8,8160,03,14
"Horse Ridge",61,24.4,8,8160,04,14
"Horse Ridge",32,15.9,8,8160,05,14
"Horse Ridge",0,0.0,8,8160,06,14
"Horse Ridge",37,9.1,8,8160,01,15
"Horse Ridge",34,10.7,8,8160,02,15
"Horse Ridge",38,13.0,8,8160,03,15
"Horse Ridge",16,6.5,8,8160,04,15
"Horse Ridge",0,0.0,8,8160,05,15
"Horse Ridge",0,0.0,8,8160,06,15
"Horse Ridge",39,9.6,8,8160,01,16
"Horse Ridge",57,15.1,8,8160,02,16
"Horse Ridge",47,17.7,8,8160,03,16
"Horse Ridge",55,22.0,8,8160,04,16
"Horse Ridge",23,9.3,8,8160,05,16
"Horse Ridge",0,0.0,8,8160,06,16
Huntington-horseshoe,53,18.2,9,9657,02,00
Huntington-horseshoe,60,23.3,9,9657,03,00
Huntington-horseshoe,43,21.5,9,9657,04,00
Huntington-horseshoe,48,11.4,9,9657,02,01
Huntington-horseshoe,39,13.0,9,9657,03,01
Huntington-horseshoe,43,16.3,9,9657,04,01
Huntington-horseshoe,40,12.5,9,9657,02,02
Huntington-horseshoe,53,18.1,9,9657,03,02
Huntington-horseshoe,43,18.1,9,9657,04,02
Huntington-horseshoe,46,12.5,9,9657,02,03
Huntington-horseshoe,55,17.5,9,9657,03,03
Huntington-horseshoe,52,19.8,9,9657,04,03
Huntington-horseshoe,48,16.3,9,9657,02,04
Huntington-horseshoe,46,17.5,9,9657,03,04
Huntington-horseshoe,42,17.6,9,9657,04,04
Huntington-horseshoe,66,23.4,9,9657,02,05
Huntington-horseshoe,75,26.2,9,9657,03,05
Huntington-horseshoe,67,27.6,9,9657,04,05
Huntington-horseshoe,59,21.1,9,9657,02,06
Huntington-horseshoe,74,28.8,9,9657,03,06
Huntington-horseshoe,73,33.2,9,9657,04,06
Huntington-horseshoe,39,8.7,9,9657,02,07
Huntington-horseshoe,39,12.1,9,9657,03,07
Huntington-horseshoe,31,12.9,9,9657,04,07
Huntington-horseshoe,66,22.9,9,9657,02,08
Huntington-horseshoe,60,23.2,9,9657,03,08
Huntington-horseshoe,60,24.0,9,9657,04,08
Huntington-horseshoe,56,20.0,9,9657,02,09
Huntington-horseshoe,61,21.5,9,9657,03,09
Huntington-horseshoe,67,27.2,9,9657,04,09
Huntington-horseshoe,46,12.1,9,9657,02,10
Huntington-horseshoe,54,15.4,9,9657,03,10
Huntington-horseshoe,45,17.4,9,9657,04,10
Huntington-horseshoe,67,24.6,9,9657,02,11
Huntington-horseshoe,76,29.0,9,9657,03,11
Huntington-horseshoe,83,35.0,9,9657,04,11
Huntington-horseshoe,29,8.4,9,9657,02,12
Huntington-horseshoe,38,13.9,9,9657,03,12
Huntington-horseshoe,25,10.7,9,9657,04,12
Huntington-horseshoe,52,15.4,9,9657,02,13
Huntington-horseshoe,41,13.7,9,9657,03,13
Huntington-horseshoe,51,17.7,9,9657,04,13
Huntington-horseshoe,42,12.3,9,9657,02,14
Huntington-horseshoe,50,15.1,9,9657,03,14
Huntington-horseshoe,43,14.1,9,9657,04,14
Huntington-horseshoe,29,9.6,9,9657,02,15
Huntington-horseshoe,35,11.8,9,9657,03,15
Huntington-horseshoe,31,12.7,9,9657,04,15
Huntington-horseshoe,43,15.0,9,9657,02,16
Huntington-horseshoe,49,18.4,9,9657,03,16
Huntington-horseshoe,46,16.1,9,9657,04,16
"Huntington Horse",33,8.3,9,9657,01,13
"Huntington Horse",44,10.8,9,9657,02,13
"Huntington Horse",44,13.2,9,9657,03,13
"Huntington Horse",32,11.9,9,9657,04,13
"Huntington Horse",28,13.8,9,9657,05,13
"Huntington Horse",0,0.0,9,9657,06,13
"Huntington Horse",26,7.7,9,9657,01,14
"Huntington Horse",39,10.3,9,9657,02,14
"Huntington Horse",46,15.3,9,9657,03,14
"Huntington Horse",54,18.9,9,9657,04,14
"Huntington Horse",38,15.2,9,9657,05,14
"Huntington Horse",0,0.0,9,9657,06,14
"Huntington Horse",40,10.5,9,9657,01,15
"Huntington Horse",31,10.9,9,9657,02,15
"Huntington Horse",34,11.1,9,9657,03,15
"Huntington Horse",21,10.5,9,9657,04,15
"Huntington Horse",10,4.8,9,9657,05,15
"Huntington Horse",0,0.0,9,9657,06,15
"Huntington Horse",35,11.1,9,9657,01,16
"Huntington Horse",46,15.7,9,9657,02,16
"Huntington Horse",41,16.6,9,9657,03,16
"Huntington Horse",49,19.6,9,9657,04,16
"Huntington Horse",39,16.7,9,9657,05,16
"Huntington Horse",0,0.0,9,9657,06,16
"Indian Canyon",,1.4,9,9175,01,00
"Indian Canyon",,4.0,9,9175,02,00
"Indian Canyon",,9.7,9,9175,03,00
"Indian Canyon",,12.1,9,9175,04,00
"Indian Canyon",,0.0,9,9175,05,00
"Indian Canyon",,0.0,9,9175,06,00
"Indian Canyon",,5.6,9,9175,01,01
"Indian Canyon",,8.1,9,9175,02,01
"Indian Canyon",,11.1,9,9175,03,01
"Indian Canyon",,11.0,9,9175,04,01
"Indian Canyon",,6.7,9,9175,05,01
"Indian Canyon",,0.0,9,9175,06,01
"Indian Canyon",,3.6,9,9175,01,02
"Indian Canyon",,3.8,9,9175,02,02
"Indian Canyon",,4.5,9,9175,03,02
"Indian Canyon",,4.8,9,9175,04,02
"Indian Canyon",,0.0,9,9175,05,02
"Indian Canyon",,0.0,9,9175,06,02
"Indian Canyon",22,4.4,9,9175,01,03
"Indian Canyon",21,4.9,9,9175,02,03
"Indian Canyon",39,7.9,9,9175,03,03
"Indian Canyon",34,10.2,9,9175,04,03
"Indian Canyon",11,2.9,9,9175,05,03
"Indian Canyon",0,0.0,9,9175,06,03
"Indian Canyon",29,6.1,9,9175,01,04
"Indian Canyon",32,7.1,9,9175,02,04
"Indian Canyon",53,11.3,9,9175,03,04
"Indian Canyon",16,5.6,9,9175,04,04
"Indian Canyon",2,0.1,9,9175,05,04
"Indian Canyon",0,0.0,9,9175,06,04
"Indian Canyon",38,9.0,9,9175,01,05
"Indian Canyon",53,16.9,9,9175,02,05
"Indian Canyon",59,19.6,9,9175,03,05
"Indian Canyon",60,21.7,9,9175,04,05
"Indian Canyon",38,17.0,9,9175,05,05
"Indian Canyon",0,0.0,9,9175,06,05
"Indian Canyon",19,3.9,9,9175,01,06
"Indian Canyon",28,6.2,9,9175,02,06
"Indian Canyon",31,7.8,9,9175,03,06
"Indian Canyon",46,12.8,9,9175,04,06
"Indian Canyon",10,3.3,9,9175,05,06
"Indian Canyon",0,0.0,9,9175,06,06
"Indian Canyon",19,4.2,9,9175,01,07
"Indian Canyon",25,5.7,9,9175,02,07
"Indian Canyon",35,8.1,9,9175,03,07
"Indian Canyon",12,5.0,9,9175,04,07
"Indian Canyon",0,0.0,9,9175,05,07
"Indian Canyon",0,0.0,9,9175,06,07
"Indian Canyon",22,4.2,9,9175,01,08
"Indian Canyon",37,8.7,9,9175,02,08
"Indian Canyon",54,14.7,9,9175,03,08
"Indian Canyon",50,16.1,9,9175,04,08
"Indian Canyon",24,10.1,9,9175,05,08
"Indian Canyon",0,0.0,9,9175,06,08
"Indian Canyon",17,2.8,9,9175,01,09
"Indian Canyon",30,5.5,9,9175,02,09
"Indian Canyon",38,9.1,9,9175,03,09
"Indian Canyon",30,9.1,9,9175,04,09
"Indian Canyon",10,2.1,9,9175,05,09
"Indian Canyon",0,0.0,9,9175,06,09
"Indian Canyon",16,3.4,9,9175,01,10
"Indian Canyon",31,7.0,9,9175,02,10
"Indian Canyon",33,8.1,9,9175,03,10
"Indian Canyon",35,10.9,9,9175,04,10
"Indian Canyon",7,1.9,9,9175,05,10
"Indian Canyon",0,0.0,9,9175,06,10
"Indian Canyon",47,10.6,9,9175,01,11
"Indian Canyon",40,11.0,9,9175,02,11
"Indian Canyon",54,14.3,9,9175,03,11
"Indian Canyon",50,15.4,9,9175,04,11
"Indian Canyon",39,14.4,9,9175,05,11
"Indian Canyon",5,1.6,9,9175,06,11
"Indian Canyon",17,3.1,9,9175,01,12
"Indian Canyon",25,4.6,9,9175,02,12
"Indian Canyon",37,7.2,9,9175,03,12
"Indian Canyon",9,2.6,9,9175,04,12
"Indian Canyon",0,0.0,9,9175,05,12
"Indian Canyon",0,0.0,9,9175,06,12
"Indian Canyon",20,4.9,9,9175,01,13
"Indian Canyon",26,6.3,9,9175,02,13
"Indian Canyon",29,7.5,9,9175,03,13
"Indian Canyon",18,6.4,9,9175,04,13
"Indian Canyon",2,0.7,9,9175,05,13
"Indian Canyon",0,0.0,9,9175,06,13
"Indian Canyon",11,2.7,9,9175,01,14
"Indian Canyon",19,4.0,9,9175,02,14
"Indian Canyon",26,6.6,9,9175,03,14
"Indian Canyon",19,7.1,9,9175,04,14
"Indian Canyon",3,1.3,9,9175,05,14
"Indian Canyon",0,0.0,9,9175,06,14
"Indian Canyon",21,4.4,9,9175,01,15
"Indian Canyon",22,5.4,9,9175,02,15
"Indian Canyon",20,5.4,9,9175,03,15
"Indian Canyon",3,1.5,9,9175,04,15
"Indian Canyon",0,0.0,9,9175,05,15
"Indian Canyon",0,0.0,9,9175,06,15
"Indian Canyon",28,5.7,9,9175,01,16
"Indian Canyon",35,7.4,9,9175,02,16
"Indian Canyon",30,8.4,9,9175,03,16
"Indian Canyon",31,9.6,9,9175,04,16
"Indian Canyon",7,2.7,9,9175,05,16
"Indian Canyon",0,0.0,9,9175,06,16
"Johnson Valley",22,5.2,8,8853,02,00
"Johnson Valley",21,7.3,8,8853,03,00
"Johnson Valley",0,0.0,8,8853,04,00
"Johnson Valley",20,3.6,8,8853,02,01
"Johnson Valley",12,4.6,8,8853,03,01
"Johnson Valley",0,0.0,8,8853,04,01
"Johnson Valley",21,4.1,8,8853,02,02
"Johnson Valley",15,4.0,8,8853,03,02
"Johnson Valley",0,0.0,8,8853,04,02
"Johnson Valley",18,4.1,8,8853,02,03
"Johnson Valley",23,7.4,8,8853,03,03
"Johnson Valley",0,0.0,8,8853,04,03
"Johnson Valley",30,7.7,8,8853,02,04
"Johnson Valley",8,2.6,8,8853,03,04
"Johnson Valley",2,0.6,8,8853,04,04
"Johnson Valley",37,10.6,8,8853,02,05
"Johnson Valley",33,11.1,8,8853,03,05
"Johnson Valley",14,4.8,8,8853,04,05
"Johnson Valley",23,5.7,8,8853,02,06
"Johnson Valley",28,8.4,8,8853,03,06
"Johnson Valley",10,3.1,8,8853,04,06
"Johnson Valley",12,2.6,8,8853,02,07
"Johnson Valley",2,0.2,8,8853,03,07
"Johnson Valley",0,0.0,8,8853,04,07
"Johnson Valley",37,10.4,8,8853,02,08
"Johnson Valley",29,9.7,8,8853,03,08
"Johnson Valley",14,4.7,8,8853,04,08
"Johnson Valley",16,4.5,8,8853,02,09
"Johnson Valley",12,2.2,8,8853,03,09
"Johnson Valley",0,0.0,8,8853,04,09
"Johnson Valley",35,7.8,8,8853,02,10
"Johnson Valley",40,9.6,8,8853,03,10
"Johnson Valley",13,4.7,8,8853,04,10
"Jones Corral",16,2.9,9,9749,01,08
"Jones Corral",30,6.0,9,9749,02,08
"Jones Corral",36,9.1,9,9749,03,08
"Jones Corral",40,11.0,9,9749,04,08
"Jones Corral",22,8.2,9,9749,05,08
"Jones Corral",0,0.0,9,9749,06,08
"Jones Corral",22,4.8,9,9749,01,09
"Jones Corral",26,6.4,9,9749,02,09
"Jones Corral",32,8.3,9,9749,03,09
"Jones Corral",40,10.9,9,9749,04,09
"Jones Corral",30,11.2,9,9749,05,09
"Jones Corral",0,0.0,9,9749,06,09
"Jones Corral",21,3.8,9,9749,01,10
"Jones Corral",29,6.1,9,9749,02,10
"Jones Corral",40,9.5,9,9749,03,10
"Jones Corral",48,13.2,9,9749,04,10
"Jones Corral",36,13.2,9,9749,05,10
"Jones Corral",0,0.0,9,9749,06,10
"Jones Corral",34,7.3,9,9749,01,11
"Jones Corral",34,7.9,9,9749,02,11
"Jones Corral",50,12.1,9,9749,03,11
"Jones Corral",50,15.4,9,9749,04,11
"Jones Corral",48,17.9,9,9749,05,11
"Jones Corral",14,6.5,9,9749,06,11
"Jones Corral",16,3.5,9,9749,01,12
"Jones Corral",24,5.7,9,9749,02,12
"Jones Corral",34,8.1,9,9749,03,12
"Jones Corral",30,10.3,9,9749,04,12
"Jones Corral",13,5.7,9,9749,05,12
"Jones Corral",0,0.0,9,9749,06,12
"Jones Corral",19,3.1,9,9749,01,13
"Jones Corral",33,7.0,9,9749,02,13
"Jones Corral",35,9.0,9,9749,03,13
"Jones Corral",35,11.3,9,9749,04,13
"Jones Corral",20,8.5,9,9749,05,13
"Jones Corral",0,0.0,9,9749,06,13
"Jones Corral",22,5.0,9,9749,01,14
"Jones Corral",27,6.0,9,9749,02,14
"Jones Corral",33,8.1,9,9749,03,14
"Jones Corral",39,10.3,9,9749,04,14
"Jones Corral",23,8.3,9,9749,05,14
"Jones Corral",0,0.0,9,9749,06,14
"Jones Corral",22,4.1,9,9749,01,15
"Jones Corral",25,5.5,9,9749,02,15
"Jones Corral",42,7.2,9,9749,03,15
"Jones Corral",28,8.6,9,9749,04,15
"Jones Corral",20,7.2,9,9749,05,15
"Jones Corral",0,0.0,9,9749,06,15
"Jones Corral",27,5.7,9,9749,01,16
"Jones Corral",38,9.4,9,9749,02,16
"Jones Corral",36,11.0,9,9749,03,16
"Jones Corral",44,13.4,9,9749,04,16
"Jones Corral",37,13.7,9,9749,05,16
"Jones Corral",0,0.0,9,9749,06,16
"Jones Corral G.s.",49,14.5,9,9720,03,01
"Jones Corral G.s.",26,6.1,9,9720,03,02
"Jones Corral G.s.",42,11.1,9,9720,03,03
"Jones Corral G.s.",32,9.1,9,9720,03,04
"Jones Corral G.s.",57,17.2,9,9720,03,05
"Jones Corral G.s.",23,4.9,9,9720,02,06
"Jones Corral G.s.",35,9.0,9,9720,03,06
"Jones Corral G.s.",27,9.0,9,9720,04,06
"Jones Corral G.s.",37,8.1,9,9720,02,07
"Jones Corral G.s.",37,9.1,9,9720,03,07
"Jones Corral G.s.",32,9.4,9,9720,04,07
"Jones Corral G.s.",36,9.0,9,9720,02,08
"Jones Corral G.s.",35,11.0,9,9720,03,08
"Jones Corral G.s.",27,9.5,9,9720,04,08
"Kilfoil Creek",39,10.6,7,7300,02,00
"Kilfoil Creek",42,13.5,7,7300,03,00
"Kilfoil Creek",13,5.4,7,7300,04,00
"Kilfoil Creek",45,10.2,7,7300,02,01
"Kilfoil Creek",31,10.3,7,7300,03,01
"Kilfoil Creek",22,9.3,7,7300,04,01
"Kilfoil Creek",44,12.2,7,7300,02,02
"Kilfoil Creek",47,14.3,7,7300,03,02
"Kilfoil Creek",28,10.3,7,7300,04,02
"Kilfoil Creek",34,8.4,7,7300,02,03
"Kilfoil Creek",34,9.9,7,7300,03,03
"Kilfoil Creek",8,2.1,7,7300,04,03
"Kilfoil Creek",51,14.7,7,7300,02,04
"Kilfoil Creek",39,14.9,7,7300,03,04
"Kilfoil Creek",16,6.9,7,7300,04,04
"Kilfoil Creek",46,14.0,7,7300,02,05
"Kilfoil Creek",57,16.3,7,7300,03,05
"Kilfoil Creek",35,13.8,7,7300,04,05
"Kilfoil Creek",47,15.3,7,7300,02,06
"Kilfoil Creek",57,18.7,7,7300,03,06
"Kilfoil Creek",33,14.5,7,7300,04,06
"Kilfoil Creek",30,6.5,7,7300,02,07
"Kilfoil Creek",33,8.6,7,7300,03,07
"Kilfoil Creek",9,2.9,7,7300,04,07
"Kilfoil Creek",57,17.3,7,7300,02,08
"Kilfoil Creek",53,19.6,7,7300,03,08
"Kilfoil Creek",47,18.8,7,7300,04,08
"Kilfoil Creek",38,11.5,7,7300,02,09
"Kilfoil Creek",46,13.6,7,7300,03,09
"Kilfoil Creek",34,12.8,7,7300,04,09
"Kilfoil Creek",27,6.6,7,7300,02,10
"Kilfoil Creek",27,6.8,7,7300,03,10
"Kilfoil Creek",19,6.3,7,7300,04,10
"Kilfoil Creek",45,13.7,7,7300,02,11
"Kilfoil Creek",54,18.3,7,7300,03,11
"Kilfoil Creek",48,11.1,7,7220,01,11
"Kilfoil Creek",43,12.1,7,7220,02,11
"Kilfoil Creek",51,14.5,7,7220,03,11
"Kilfoil Creek",47,17.8,7,7220,04,11
"Kilfoil Creek",39,14.6,7,7220,05,11
"Kilfoil Creek",0,0.0,7,7220,06,11
"Kilfoil Creek",16,3.6,7,7220,01,12
"Kilfoil Creek",30,6.7,7,7220,02,12
"Kilfoil Creek",44,8.9,7,7220,03,12
"Kilfoil Creek",17,5.6,7,7220,04,12
"Kilfoil Creek",0,0.0,7,7220,05,12
"Kilfoil Creek",0,0.0,7,7220,06,12
"Kilfoil Creek",16,3.6,7,7220,01,13
"Kilfoil Creek",23,5.2,7,7220,02,13
"Kilfoil Creek",26,6.0,7,7220,03,13
"Kilfoil Creek",16,5.4,7,7220,04,13
"Kilfoil Creek",0,0.0,7,7220,05,13
"Kilfoil Creek",0,0.0,7,7220,06,13
"Kilfoil Creek",21,4.5,7,7220,01,14
"Kilfoil Creek",30,6.7,7,7220,02,14
"Kilfoil Creek",40,11.8,7,7220,03,14
"Kilfoil Creek",40,13.5,7,7220,04,14
"Kilfoil Creek",6,1.7,7,7220,05,14
"Kilfoil Creek",0,0.0,7,7220,06,14
"Kilfoil Creek",23,5.1,7,7220,01,15
"Kilfoil Creek",24,6.4,7,7220,02,15
"Kilfoil Creek",27,8.1,7,7220,03,15
"Kilfoil Creek",7,2.4,7,7220,04,15
"Kilfoil Creek",0,0.0,7,7220,05,15
"Kilfoil Creek",0,0.0,7,7220,06,15
"Kilfoil Creek",27,5.6,7,7220,01,16
"Kilfoil Creek",39,8.7,7,7220,02,16
"Kilfoil Creek",34,10.1,7,7220,03,16
"Kilfoil Creek",37,12.6,7,7220,04,16
"Kilfoil Creek",3,0.8,7,7220,05,16
"Kilfoil Creek",0,0.0,7,7220,06,16
"Killyon Canyon",14,3.9,6,6300,02,00
"Killyon Canyon",22,5.9,6,6300,02,00
"Killyon Canyon",1,0.2,6,6300,03,00
"Killyon Canyon",0,0.0,6,6300,05,00
