location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Jakes Creek - Aerial Marker",18,4.9,6,7000,02,10
"Jakes Creek - Aerial Marker",11,3.5,6,7000,04,10
"Jakes Creek - Aerial Marker",24,7.4,6,7000,01,11
"Jakes Creek - Aerial Marker",32,9.3,6,7000,02,11
"Jakes Creek - Aerial Marker",35,11.2,6,7000,03,11
"Jakes Creek - Aerial Marker",12,2.6,6,7000,02,12
"Jakes Creek - Aerial Marker",16,5.1,6,7000,03,12
"Jakes Creek - Aerial Marker",1,0.4,6,7000,04,12
"Jakes Creek - Aerial Marker",19,5.5,6,7000,02,13
"Jakes Creek - Aerial Marker",19,5.5,6,7000,02,13
"Jakes Creek - Aerial Marker",24,7.2,6,7000,03,13
"Jakes Creek - Aerial Marker",5,2.2,6,7000,04,13
"Jakes Creek - Aerial Marker",5,1.1,6,7000,02,14
"Jakes Creek - Aerial Marker",15,5.3,6,7000,03,14
"Jakes Creek - Aerial Marker",5,1.0,6,7000,04,14
"Jakes Creek - Aerial Marker",12,4.0,6,7000,02,15
"Jakes Creek - Aerial Marker",6,2.0,6,7000,03,15
"Jakes Creek - Aerial Marker",0,0.0,6,7000,04,15
"Jakes Creek - Aerial Marker",20,5.4,6,7000,01,16
"Jakes Creek - Aerial Marker",18,6.5,6,7000,02,16
"Jakes Creek - Aerial Marker",12,2.6,6,7000,03,16
Kalamazoo,2,0.9,7,7744,01,12
Kalamazoo,11,2.9,7,7744,02,12
Kalamazoo,24,5.2,7,7744,03,12
Kalamazoo,3,1.9,7,7744,04,12
Kalamazoo,0,0.0,7,7744,05,12
Kalamazoo,0,0.0,7,7744,06,12
Kalamazoo,17,3.3,7,7744,01,13
Kalamazoo,24,5.3,7,7744,02,13
Kalamazoo,25,6.5,7,7744,03,13
Kalamazoo,8,3.2,7,7744,04,13
Kalamazoo,0,0.0,7,7744,05,13
Kalamazoo,0,0.0,7,7744,06,13
Kalamazoo,13,3.3,7,7744,01,14
Kalamazoo,17,4.6,7,7744,02,14
Kalamazoo,17,6.8,7,7744,03,14
Kalamazoo,11,6.3,7,7744,04,14
Kalamazoo,0,0.0,7,7744,05,14
Kalamazoo,0,0.0,7,7744,06,14
Kalamazoo,9,1.7,7,7744,01,15
Kalamazoo,12,3.1,7,7744,02,15
Kalamazoo,8,3.2,7,7744,03,15
Kalamazoo,0,0.0,7,7744,04,15
Kalamazoo,0,0.0,7,7744,05,15
Kalamazoo,0,0.0,7,7744,06,15
Kalamazoo,26,6.0,7,7744,01,16
Kalamazoo,52,9.8,7,7744,02,16
Kalamazoo,30,9.9,7,7744,03,16
Kalamazoo,21,7.1,7,7744,04,16
Kalamazoo,1,0.3,7,7744,05,16
Kalamazoo,0,0.0,7,7744,06,16
"Kalamazoo Creek",21,5.4,7,7400,02,00
"Kalamazoo Creek",21,6.7,7,7400,03,00
"Kalamazoo Creek",31,6.5,7,7400,03,01
"Kalamazoo Creek",14,4.3,7,7400,03,01
"Kalamazoo Creek",30,7.0,7,7400,02,02
"Kalamazoo Creek",27,7.8,7,7400,03,02
"Kalamazoo Creek",18,4.3,7,7400,02,03
"Kalamazoo Creek",13,3.8,7,7400,03,03
"Kalamazoo Creek",40,9.2,7,7400,02,04
"Kalamazoo Creek",11,4.4,7,7400,03,04
"Kalamazoo Creek",37,10.0,7,7400,02,05
"Kalamazoo Creek",43,13.5,7,7400,04,05
"Kalamazoo Creek",29,7.9,7,7400,02,06
"Kalamazoo Creek",36,12.4,7,7400,03,06
"Kalamazoo Creek",26,6.0,7,7400,02,07
"Kalamazoo Creek",10,1.9,7,7400,03,07
"Kalamazoo Creek",30,8.9,7,7400,02,08
"Kalamazoo Creek",22,8.0,7,7400,03,08
"Kalamazoo Creek",27,7.9,7,7400,02,09
"Kalamazoo Creek",22,8.4,7,7400,03,09
"Kalamazoo Creek",31,8.5,7,7400,02,10
"Kalamazoo Creek",36,10.8,7,7400,04,10
"Kalamazoo Creek",34,10.4,7,7400,02,11
"Kalamazoo Creek",38,12.2,7,7400,03,11
"Kalamazoo Creek",16,3.0,7,7400,02,12
"Kalamazoo Creek",9,3.0,7,7400,03,12
"Kyle Canyon",46,11.2,8,8200,02,00
"Kyle Canyon",31,13.2,8,8200,03,00
"Kyle Canyon",57,13.5,8,8200,02,01
"Kyle Canyon",26,11.2,8,8200,03,01
"Kyle Canyon",11,3.8,8,8200,02,02
"Kyle Canyon",8,3.0,8,8200,03,02
"Kyle Canyon",34,8.8,8,8200,02,03
"Kyle Canyon",9,4.0,8,8200,03,03
"Kyle Canyon",49,13.0,8,8200,03,04
"Kyle Canyon",2,0.8,8,8200,03,04
"Kyle Canyon",92,32.8,8,8200,02,05
"Kyle Canyon",76,32.6,8,8200,03,05
"Kyle Canyon",9,2.8,8,8200,02,06
"Kyle Canyon",33,11.0,8,8200,03,06
"Kyle Canyon",16,4.3,8,8200,02,07
"Kyle Canyon",1,0.3,8,8200,03,07
"Kyle Canyon",44,14.8,8,8200,02,08
"Kyle Canyon",20,8.0,8,8200,03,08
"Kyle Canyon",36,14.4,8,8200,02,09
"Kyle Canyon",18,8.4,8,8200,03,09
"Kyle Canyon",57,18.1,8,8200,03,10
"Kyle Canyon",31,13.5,8,8200,03,10
"Kyle Canyon",61,20.9,8,8200,03,11
"Kyle Canyon",42,19.0,8,8200,03,11
"Kyle Canyon",13,4.7,8,8200,02,12
"Kyle Canyon",2,0.9,8,8200,03,12
"Kyle Canyon",8,2.7,8,8200,02,13
"Kyle Canyon",0,0.0,8,8200,03,13
"Kyle Canyon",0,0.0,8,8200,04,15
"Kyle Canyon",15,5.4,8,8200,02,16
"Kyle Canyon",3,0.4,8,8200,03,16
"Lamance Creek",,1.4,5,6000,01,00
"Lamance Creek",,6.5,5,6000,02,00
"Lamance Creek",,11.6,5,6000,03,00
"Lamance Creek",,9.4,5,6000,04,00
"Lamance Creek",,0.0,5,6000,05,00
"Lamance Creek",,0.0,5,6000,06,00
"Lamance Creek",14,3.8,5,6000,01,01
"Lamance Creek",29,6.5,5,6000,02,01
"Lamance Creek",33,9.3,5,6000,03,01
"Lamance Creek",6,2.5,5,6000,04,01
"Lamance Creek",0,0.0,5,6000,05,01
"Lamance Creek",0,0.0,5,6000,06,01
"Lamance Creek",36,10.8,5,6000,01,02
"Lamance Creek",37,13.0,5,6000,02,02
"Lamance Creek",42,15.4,5,6000,03,02
"Lamance Creek",33,15.1,5,6000,04,02
"Lamance Creek",0,0.0,5,6000,05,02
"Lamance Creek",0,0.0,5,6000,06,02
"Lamance Creek",20,3.6,5,6000,01,03
"Lamance Creek",6,1.7,5,6000,02,03
"Lamance Creek",5,0.5,5,6000,03,03
"Lamance Creek",0,0.0,5,6000,04,03
"Lamance Creek",0,0.0,5,6000,05,03
"Lamance Creek",0,0.0,5,6000,06,03
"Lamance Creek",31,6.0,5,6000,01,04
"Lamance Creek",38,10.4,5,6000,02,04
"Lamance Creek",44,14.7,5,6000,03,04
"Lamance Creek",13,5.4,5,6000,04,04
"Lamance Creek",0,0.0,5,6000,05,04
"Lamance Creek",0,0.0,5,6000,06,04
"Lamance Creek",12,1.1,5,6000,01,05
"Lamance Creek",12,3.9,5,6000,02,05
"Lamance Creek",21,6.3,5,6000,03,05
"Lamance Creek",17,6.0,5,6000,04,05
"Lamance Creek",0,0.0,5,6000,05,05
"Lamance Creek",0,0.0,5,6000,06,05
"Lamance Creek",7,2.7,5,6000,01,06
"Lamance Creek",25,7.3,5,6000,02,06
"Lamance Creek",28,9.6,5,6000,03,06
"Lamance Creek",33,13.0,5,6000,04,06
"Lamance Creek",3,0.8,5,6000,05,06
"Lamance Creek",0,0.0,5,6000,06,06
"Lamance Creek",10,2.5,5,6000,01,07
"Lamance Creek",13,3.2,5,6000,02,07
"Lamance Creek",27,5.2,5,6000,03,07
"Lamance Creek",0,0.0,5,6000,04,07
"Lamance Creek",0,0.0,5,6000,05,07
"Lamance Creek",0,0.0,5,6000,06,07
"Lamance Creek",24,4.3,5,6000,01,08
"Lamance Creek",40,9.7,5,6000,02,08
"Lamance Creek",49,16.3,5,6000,03,08
"Lamance Creek",40,17.0,5,6000,04,08
"Lamance Creek",10,3.3,5,6000,05,08
"Lamance Creek",0,0.0,5,6000,06,08
"Lamance Creek",18,4.1,5,6000,01,09
"Lamance Creek",17,5.9,5,6000,02,09
"Lamance Creek",18,6.7,5,6000,03,09
"Lamance Creek",3,1.0,5,6000,04,09
"Lamance Creek",0,0.0,5,6000,05,09
"Lamance Creek",0,0.0,5,6000,06,09
"Lamance Creek",18,3.0,5,6000,01,10
"Lamance Creek",32,7.0,5,6000,02,10
"Lamance Creek",29,8.5,5,6000,03,10
"Lamance Creek",22,8.2,5,6000,04,10
"Lamance Creek",0,0.0,5,6000,05,10
"Lamance Creek",0,0.0,5,6000,06,10
"Lamance Creek",26,6.7,5,6000,01,11
"Lamance Creek",20,5.8,5,6000,02,11
"Lamance Creek",30,8.5,5,6000,03,11
"Lamance Creek",33,13.5,5,6000,04,11
"Lamance Creek",13,5.3,5,6000,05,11
"Lamance Creek",0,0.0,5,6000,06,11
"Lamance Creek",1,0.2,5,6000,01,12
"Lamance Creek",5,1.1,5,6000,02,12
"Lamance Creek",24,2.0,5,6000,03,12
"Lamance Creek",0,0.0,5,6000,04,12
"Lamance Creek",0,0.0,5,6000,05,12
"Lamance Creek",0,0.0,5,6000,06,12
"Lamance Creek",18,3.1,5,6000,01,13
"Lamance Creek",24,5.0,5,6000,02,13
"Lamance Creek",16,5.6,5,6000,03,13
"Lamance Creek",0,0.0,5,6000,04,13
"Lamance Creek",0,0.0,5,6000,05,13
"Lamance Creek",0,0.0,5,6000,06,13
"Lamance Creek",7,1.4,5,6000,01,14
"Lamance Creek",4,0.6,5,6000,02,14
"Lamance Creek",4,0.6,5,6000,03,14
"Lamance Creek",4,0.5,5,6000,04,14
"Lamance Creek",0,0.0,5,6000,05,14
"Lamance Creek",0,0.0,5,6000,06,14
"Lamance Creek",7,1.4,5,6000,01,15
"Lamance Creek",0,0.0,5,6000,02,15
"Lamance Creek",0,0.0,5,6000,03,15
"Lamance Creek",0,0.0,5,6000,04,15
"Lamance Creek",0,0.0,5,6000,05,15
"Lamance Creek",0,0.0,5,6000,06,15
"Lamance Creek",25,6.0,5,6000,01,16
"Lamance Creek",31,11.1,5,6000,02,16
"Lamance Creek",18,7.3,5,6000,03,16
"Lamance Creek",2,0.8,5,6000,04,16
"Lamance Creek",0,0.0,5,6000,05,16
"Lamance Creek",0,0.0,5,6000,06,16
"Lamoille #1",21,4.0,7,7364,02,00
"Lamoille #1",40,8.7,7,7364,02,00
"Lamoille #1",33,10.6,7,7364,03,00
"Lamoille #1",0,0.0,7,7364,04,00
"Lamoille #1",33,7.3,7,7364,01,01
"Lamoille #1",35,8.8,7,7364,02,01
"Lamoille #1",18,5.9,7,7364,03,01
"Lamoille #1",0,0.0,7,7364,04,01
"Lamoille #1",25,6.6,7,7364,01,02
"Lamoille #1",31,7.2,7,7364,01,02
"Lamoille #1",29,9.0,7,7364,02,02
"Lamoille #1",30,9.7,7,7364,03,02
"Lamoille #1",0,0.0,7,7364,04,02
"Lamoille #1",15,3.3,7,7364,01,03
"Lamoille #1",15,4.9,7,7364,01,03
"Lamoille #1",22,5.7,7,7364,02,03
"Lamoille #1",13,5.0,7,7364,03,03
"Lamoille #1",2,0.6,7,7364,04,03
"Lamoille #1",29,7.9,7,7364,01,04
"Lamoille #1",33,10.4,7,7364,02,04
"Lamoille #1",14,7.1,7,7364,03,04
"Lamoille #1",0,0.0,7,7364,04,04
"Lamoille #1",28,7.6,7,7364,01,05
"Lamoille #1",33,9.8,7,7364,02,05
"Lamoille #1",45,14.9,7,7364,03,05
"Lamoille #1",22,8.8,7,7364,04,05
"Lamoille #1",34,8.1,7,7364,01,06
"Lamoille #1",32,10.0,7,7364,02,06
"Lamoille #1",46,14.9,7,7364,03,06
"Lamoille #1",16,7.3,7,7364,04,06
"Lamoille #1",9,1.6,7,7364,01,07
"Lamoille #1",14,3.3,7,7364,01,07
"Lamoille #1",32,6.8,7,7364,02,07
"Lamoille #1",20,2.2,7,7364,03,07
"Lamoille #1",30,6.2,7,7364,01,08
"Lamoille #1",41,11.3,7,7364,02,08
"Lamoille #1",31,12.0,7,7364,03,08
"Lamoille #1",23,6.5,7,7364,01,09
"Lamoille #1",25,8.1,7,7364,02,09
"Lamoille #1",22,8.2,7,7364,03,09
"Lamoille #1",25,5.2,7,7364,01,10
"Lamoille #1",28,6.2,7,7364,02,10
"Lamoille #1",34,9.0,7,7364,03,10
"Lamoille #1",26,8.9,7,7364,01,11
"Lamoille #1",36,9.8,7,7364,02,11
"Lamoille #1",45,15.0,7,7364,03,11
"Lamoille #1",12,2.7,7,7364,01,12
"Lamoille #1",16,3.5,7,7364,02,12
"Lamoille #1",3,1.6,7,7364,03,12
"Lamoille #1",27,4.0,7,7364,01,13
"Lamoille #1",27,4.0,7,7364,01,13
"Lamoille #1",28,7.0,7,7364,02,13
"Lamoille #1",13,6.3,7,7364,03,13
"Lamoille #1",17,3.6,7,7364,01,14
"Lamoille #1",18,4.1,7,7364,03,14
"Lamoille #1",16,6.0,7,7364,03,14
"Lamoille #1",13,3.2,7,7364,01,15
"Lamoille #1",8,2.4,7,7364,02,15
"Lamoille #1",0,0.0,7,7364,04,15
"Lamoille #1",35,10.4,7,7364,01,16
"Lamoille #1",32,10.4,7,7364,02,16
"Lamoille #1",35,11.4,7,7364,03,16
"Lamoille #3",14,3.2,7,7700,01,00
"Lamoille #3",29,6.8,7,7700,02,00
"Lamoille #3",52,12.6,7,7700,03,00
"Lamoille #3",34,14.2,7,7700,04,00
"Lamoille #3",0,0.0,7,7700,05,00
"Lamoille #3",0,0.0,7,7700,06,00
"Lamoille #3",21,4.9,7,7700,01,01
"Lamoille #3",37,7.7,7,7700,02,01
"Lamoille #3",36,9.9,7,7700,03,01
"Lamoille #3",19,7.0,7,7700,04,01
"Lamoille #3",0,0.0,7,7700,05,01
"Lamoille #3",0,0.0,7,7700,06,01
"Lamoille #3",26,6.6,7,7700,01,02
"Lamoille #3",29,8.0,7,7700,02,02
"Lamoille #3",30,9.4,7,7700,03,02
"Lamoille #3",27,10.5,7,7700,04,02
"Lamoille #3",0,0.0,7,7700,05,02
"Lamoille #3",0,0.0,7,7700,06,02
"Lamoille #3",24,5.8,7,7700,01,03
"Lamoille #3",23,7.5,7,7700,02,03
"Lamoille #3",37,11.0,7,7700,03,03
"Lamoille #3",20,8.9,7,7700,04,03
"Lamoille #3",22,8.6,7,7700,05,03
"Lamoille #3",0,0.0,7,7700,06,03
"Lamoille #3",38,8.5,7,7700,01,04
"Lamoille #3",31,9.3,7,7700,02,04
"Lamoille #3",50,13.9,7,7700,03,04
"Lamoille #3",15,6.0,7,7700,04,04
"Lamoille #3",0,0.0,7,7700,05,04
"Lamoille #3",0,0.0,7,7700,06,04
"Lamoille #3",36,7.4,7,7700,01,05
"Lamoille #3",37,11.5,7,7700,02,05
"Lamoille #3",40,12.8,7,7700,03,05
"Lamoille #3",41,14.9,7,7700,04,05
"Lamoille #3",33,12.8,7,7700,05,05
"Lamoille #3",0,0.0,7,7700,06,05
"Lamoille #3",27,7.3,7,7700,01,06
"Lamoille #3",47,13.7,7,7700,02,06
"Lamoille #3",48,15.8,7,7700,03,06
"Lamoille #3",56,21.4,7,7700,04,06
"Lamoille #3",22,7.7,7,7700,05,06
"Lamoille #3",0,0.0,7,7700,06,06
"Lamoille #3",18,3.7,7,7700,01,07
"Lamoille #3",23,4.9,7,7700,02,07
"Lamoille #3",47,9.9,7,7700,03,07
"Lamoille #3",23,7.1,7,7700,04,07
"Lamoille #3",0,0.0,7,7700,05,07
"Lamoille #3",0,0.0,7,7700,06,07
"Lamoille #3",22,4.3,7,7700,01,08
"Lamoille #3",43,9.0,7,7700,02,08
"Lamoille #3",41,13.1,7,7700,03,08
"Lamoille #3",40,15.4,7,7700,04,08
"Lamoille #3",19,6.2,7,7700,05,08
"Lamoille #3",0,0.0,7,7700,06,08
"Lamoille #3",23,5.1,7,7700,01,09
"Lamoille #3",29,8.2,7,7700,02,09
"Lamoille #3",33,10.3,7,7700,03,09
"Lamoille #3",30,11.3,7,7700,04,09
"Lamoille #3",11,4.5,7,7700,05,09
"Lamoille #3",0,0.0,7,7700,06,09
"Lamoille #3",21,3.7,7,7700,01,10
"Lamoille #3",32,6.9,7,7700,02,10
"Lamoille #3",30,8.0,7,7700,03,10
"Lamoille #3",44,11.4,7,7700,04,10
"Lamoille #3",27,6.8,7,7700,05,10
"Lamoille #3",0,0.0,7,7700,06,10
"Lamoille #3",53,12.7,7,7700,01,11
"Lamoille #3",40,12.5,7,7700,02,11
"Lamoille #3",50,15.9,7,7700,03,11
"Lamoille #3",50,20.6,7,7700,04,11
"Lamoille #3",50,20.2,7,7700,05,11
"Lamoille #3",8,3.0,7,7700,06,11
"Lamoille #3",5,1.5,7,7700,01,12
"Lamoille #3",21,5.1,7,7700,02,12
"Lamoille #3",31,6.9,7,7700,03,12
"Lamoille #3",10,4.3,7,7700,04,12
"Lamoille #3",0,0.0,7,7700,05,12
"Lamoille #3",0,0.0,7,7700,06,12
"Lamoille #3",20,2.9,7,7700,01,13
"Lamoille #3",27,6.1,7,7700,02,13
"Lamoille #3",33,8.2,7,7700,03,13
"Lamoille #3",15,4.5,7,7700,04,13
"Lamoille #3",0,0.0,7,7700,05,13
"Lamoille #3",0,0.0,7,7700,06,13
"Lamoille #3",16,3.4,7,7700,01,14
"Lamoille #3",25,6.4,7,7700,02,14
"Lamoille #3",34,9.5,7,7700,03,14
"Lamoille #3",38,12.6,7,7700,04,14
"Lamoille #3",1,0.2,7,7700,05,14
"Lamoille #3",0,0.0,7,7700,06,14
"Lamoille #3",23,5.2,7,7700,01,15
"Lamoille #3",21,6.2,7,7700,02,15
"Lamoille #3",26,6.7,7,7700,03,15
"Lamoille #3",0,0.0,7,7700,04,15
"Lamoille #3",0,0.0,7,7700,05,15
"Lamoille #3",0,0.0,7,7700,06,15
"Lamoille #3",35,8.6,7,7700,01,16
"Lamoille #3",39,11.6,7,7700,02,16
"Lamoille #3",29,10.9,7,7700,03,16
"Lamoille #3",41,12.8,7,7700,04,16
"Lamoille #3",11,2.7,7,7700,05,16
"Lamoille #3",0,0.0,7,7700,06,16
"Lamoille #5",50,13.0,8,8814,02,00
"Lamoille #5",73,21.4,8,8814,02,00
"Lamoille #5",72,29.1,8,8814,03,00
"Lamoille #5",54,25.4,8,8814,04,00
"Lamoille #5",54,16.0,8,8814,01,01
"Lamoille #5",59,19.1,8,8814,02,01
"Lamoille #5",54,21.3,8,8814,03,01
"Lamoille #5",54,23.1,8,8814,04,01
"Lamoille #5",55,20.2,8,8814,01,02
"Lamoille #5",60,20.9,8,8814,01,02
"Lamoille #5",65,25.6,8,8814,02,02
"Lamoille #5",79,29.2,8,8814,03,02
"Lamoille #5",64,29.7,8,8814,04,02
"Lamoille #5",50,14.1,8,8814,01,03
"Lamoille #5",59,19.3,8,8814,01,03
"Lamoille #5",65,22.4,8,8814,02,03
"Lamoille #5",68,25.4,8,8814,03,03
"Lamoille #5",74,31.4,8,8814,04,03
"Lamoille #5",60,21.0,8,8814,01,04
"Lamoille #5",64,24.7,8,8814,02,04
"Lamoille #5",55,25.5,8,8814,03,04
"Lamoille #5",51,23.2,8,8814,04,04
"Lamoille #5",62,22.0,8,8814,01,05
"Lamoille #5",71,26.3,8,8814,02,05
"Lamoille #5",95,33.9,8,8814,03,05
"Lamoille #5",88,38.5,8,8814,04,05
"Lamoille #5",91,31.1,8,8814,01,06
"Lamoille #5",83,34.8,8,8814,02,06
"Lamoille #5",115,46.5,8,8814,03,06
"Lamoille #5",106,51.5,8,8814,04,06
"Lamoille #5",36,9.7,8,8814,01,07
"Lamoille #5",41,14.0,8,8814,01,07
"Lamoille #5",78,19.0,8,8814,02,07
"Lamoille #5",66,23.1,8,8814,03,07
"Lamoille #5",50,13.3,8,8814,01,08
"Lamoille #5",68,20.4,8,8814,02,08
"Lamoille #5",66,26.8,8,8814,03,08
"Lamoille #5",53,16.0,8,8814,01,09
"Lamoille #5",62,22.3,8,8814,02,09
"Lamoille #5",63,23.4,8,8814,03,09
"Lamoille #5",54,14.9,8,8814,01,10
"Lamoille #5",60,18.1,8,8814,02,10
"Lamoille #5",66,23.4,8,8814,03,10
"Lamoille #5",66,27.0,8,8814,01,11
"Lamoille #5",72,27.3,8,8814,02,11
"Lamoille #5",98,37.0,8,8814,03,11
"Lamoille #5",45,10.4,8,8814,01,12
"Lamoille #5",39,11.1,8,8814,02,12
"Lamoille #5",51,18.4,8,8814,03,12
"Lamoille #5",46,13.3,8,8814,01,13
"Lamoille #5",46,13.3,8,8814,01,13
"Lamoille #5",51,16.6,8,8814,02,13
"Lamoille #5",48,18.6,8,8814,03,13
"Lamoille #5",41,5.8,8,8814,01,14
"Lamoille #5",72,22.4,8,8814,03,14
"Lamoille #5",85,30.4,8,8814,03,14
"Lamoille #5",46,13.1,8,8814,01,15
"Lamoille #5",50,17.6,8,8814,02,15
"Lamoille #5",39,14.2,8,8814,04,15
"Lamoille #5",55,19.6,8,8814,01,16
"Lamoille #5",63,26.6,8,8814,02,16
"Lamoille #5",80,30.0,8,8814,03,16
"Laurel Draw",,3.4,6,6697,01,00
"Laurel Draw",,8.0,6,6697,02,00
"Laurel Draw",,11.7,6,6697,03,00
"Laurel Draw",,12.4,6,6697,04,00
"Laurel Draw",,0.0,6,6697,05,00
"Laurel Draw",,0.0,6,6697,06,00
"Laurel Draw",,4.0,6,6697,01,01
"Laurel Draw",,6.0,6,6697,02,01
"Laurel Draw",,7.1,6,6697,03,01
"Laurel Draw",,3.0,6,6697,04,01
"Laurel Draw",,0.0,6,6697,05,01
"Laurel Draw",,0.0,6,6697,06,01
"Laurel Draw",,6.7,6,6697,01,02
"Laurel Draw",,8.6,6,6697,02,02
"Laurel Draw",,9.8,6,6697,03,02
"Laurel Draw",,10.1,6,6697,04,02
"Laurel Draw",,0.0,6,6697,05,02
"Laurel Draw",,0.0,6,6697,06,02
"Laurel Draw",,5.7,6,6697,01,03
"Laurel Draw",,5.9,6,6697,02,03
"Laurel Draw",,6.9,6,6697,03,03
"Laurel Draw",,4.2,6,6697,04,03
"Laurel Draw",,0.0,6,6697,05,03
"Laurel Draw",,0.0,6,6697,06,03
"Laurel Draw",35,7.3,6,6697,01,04
"Laurel Draw",39,9.6,6,6697,02,04
"Laurel Draw",41,12.0,6,6697,03,04
"Laurel Draw",14,5.1,6,6697,04,04
"Laurel Draw",0,0.0,6,6697,05,04
"Laurel Draw",0,0.0,6,6697,06,04
"Laurel Draw",15,2.6,6,6697,01,05
"Laurel Draw",19,4.9,6,6697,02,05
"Laurel Draw",24,6.6,6,6697,03,05
"Laurel Draw",27,8.8,6,6697,04,05
"Laurel Draw",5,1.7,6,6697,05,05
"Laurel Draw",0,0.0,6,6697,06,05
"Laurel Draw",12,4.1,6,6697,01,06
"Laurel Draw",36,10.3,6,6697,02,06
"Laurel Draw",38,12.6,6,6697,03,06
"Laurel Draw",39,15.2,6,6697,04,06
"Laurel Draw",3,0.6,6,6697,05,06
"Laurel Draw",0,0.0,6,6697,06,06
"Laurel Draw",13,2.8,6,6697,01,07
"Laurel Draw",17,3.7,6,6697,02,07
"Laurel Draw",26,6.3,6,6697,03,07
"Laurel Draw",1,0.6,6,6697,04,07
"Laurel Draw",0,0.0,6,6697,05,07
"Laurel Draw",0,0.0,6,6697,06,07
"Laurel Draw",21,3.7,6,6697,01,08
"Laurel Draw",36,8.4,6,6697,02,08
"Laurel Draw",37,11.7,6,6697,03,08
"Laurel Draw",35,13.4,6,6697,04,08
"Laurel Draw",16,5.4,6,6697,05,08
"Laurel Draw",0,0.0,6,6697,06,08
"Laurel Draw",26,5.8,6,6697,01,09
"Laurel Draw",31,8.6,6,6697,02,09
"Laurel Draw",35,10.5,6,6697,03,09
"Laurel Draw",30,11.0,6,6697,04,09
"Laurel Draw",0,0.0,6,6697,05,09
"Laurel Draw",0,0.0,6,6697,06,09
"Laurel Draw",23,4.5,6,6697,01,10
"Laurel Draw",33,7.2,6,6697,02,10
"Laurel Draw",34,8.9,6,6697,03,10
"Laurel Draw",37,11.1,6,6697,04,10
"Laurel Draw",10,3.0,6,6697,05,10
"Laurel Draw",0,0.0,6,6697,06,10
"Laurel Draw",29,7.0,6,6697,01,11
"Laurel Draw",24,6.4,6,6697,02,11
"Laurel Draw",30,8.6,6,6697,03,11
"Laurel Draw",39,13.5,6,6697,04,11
"Laurel Draw",32,10.9,6,6697,05,11
"Laurel Draw",0,0.0,6,6697,06,11
"Laurel Draw",3,1.1,6,6697,01,12
"Laurel Draw",17,5.1,6,6697,02,12
"Laurel Draw",25,6.5,6,6697,03,12
"Laurel Draw",7,2.2,6,6697,04,12
"Laurel Draw",0,0.0,6,6697,05,12
"Laurel Draw",0,0.0,6,6697,06,12
"Laurel Draw",18,3.2,6,6697,01,13
"Laurel Draw",26,5.7,6,6697,02,13
"Laurel Draw",26,6.6,6,6697,03,13
"Laurel Draw",7,2.7,6,6697,04,13
"Laurel Draw",0,0.0,6,6697,05,13
"Laurel Draw",0,0.0,6,6697,06,13
"Laurel Draw",10,2.3,6,6697,01,14
"Laurel Draw",9,3.0,6,6697,02,14
"Laurel Draw",11,4.4,6,6697,03,14
"Laurel Draw",12,4.2,6,6697,04,14
"Laurel Draw",0,0.0,6,6697,05,14
"Laurel Draw",0,0.0,6,6697,06,14
"Laurel Draw",18,4.0,6,6697,01,15
"Laurel Draw",14,5.5,6,6697,02,15
"Laurel Draw",7,2.5,6,6697,03,15
"Laurel Draw",0,0.0,6,6697,04,15
"Laurel Draw",0,0.0,6,6697,05,15
"Laurel Draw",0,0.0,6,6697,06,15
"Laurel Draw",25,6.3,6,6697,01,16
"Laurel Draw",34,9.5,6,6697,02,16
"Laurel Draw",27,9.4,6,6697,03,16
"Laurel Draw",16,7.2,6,6697,04,16
"Laurel Draw",0,0.0,6,6697,05,16
"Laurel Draw",0,0.0,6,6697,06,16
"Lee Canyon",17,4.2,8,8626,01,09
"Lee Canyon",15,4.6,8,8626,02,09
"Lee Canyon",31,9.8,8,8626,03,09
"Lee Canyon",20,8.5,8,8626,04,09
"Lee Canyon",0,0.0,8,8626,05,09
"Lee Canyon",0,0.0,8,8626,06,09
"Lee Canyon",17,4.1,8,8626,01,10
"Lee Canyon",42,10.5,8,8626,02,10
"Lee Canyon",53,14.4,8,8626,03,10
"Lee Canyon",39,15.7,8,8626,04,10
"Lee Canyon",19,8.4,8,8626,05,10
"Lee Canyon",0,0.0,8,8626,06,10
"Lee Canyon",53,16.2,8,8626,01,11
"Lee Canyon",45,17.0,8,8626,02,11
"Lee Canyon",55,18.8,8,8626,03,11
"Lee Canyon",46,20.2,8,8626,04,11
"Lee Canyon",9,5.0,8,8626,05,11
"Lee Canyon",0,0.0,8,8626,06,11
"Lee Canyon",15,3.5,8,8626,01,12
"Lee Canyon",18,5.3,8,8626,02,12
"Lee Canyon",22,5.9,8,8626,03,12
"Lee Canyon",13,5.7,8,8626,04,12
"Lee Canyon",0,0.0,8,8626,05,12
"Lee Canyon",0,0.0,8,8626,06,12
"Lee Canyon",10,1.5,8,8626,01,13
"Lee Canyon",6,1.8,8,8626,02,13
"Lee Canyon",10,2.6,8,8626,03,13
"Lee Canyon",0,0.0,8,8626,04,13
"Lee Canyon",0,0.0,8,8626,05,13
"Lee Canyon",0,0.0,8,8626,06,13
"Lee Canyon",12,3.0,8,8626,01,14
"Lee Canyon",12,3.0,8,8626,02,14
"Lee Canyon",14,5.1,8,8626,03,14
"Lee Canyon",4,1.7,8,8626,04,14
