location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Nast Lake",,0.0,8,8700,06,03
"Nast Lake",17,3.5,8,8700,01,04
"Nast Lake",24,5.8,8,8700,02,04
"Nast Lake",25,6.3,8,8700,03,04
"Nast Lake",1,1.4,8,8700,04,04
"Nast Lake",0,0.0,8,8700,05,04
"Nast Lake",0,0.0,8,8700,06,04
"Nast Lake",158,1.8,8,8700,01,05
"Nast Lake",158,4.4,8,8700,02,05
"Nast Lake",159,4.6,8,8700,03,05
"Nast Lake",21,6.2,8,8700,04,05
"Nast Lake",0,0.0,8,8700,05,05
"Nast Lake",0,0.0,8,8700,06,05
"Nast Lake",21,4.9,8,8700,01,06
"Nast Lake",31,7.2,8,8700,02,06
"Nast Lake",26,7.8,8,8700,03,06
"Nast Lake",19,7.7,8,8700,04,06
"Nast Lake",0,0.0,8,8700,05,06
"Nast Lake",0,0.0,8,8700,06,06
"Nast Lake",17,2.6,8,8700,01,07
"Nast Lake",25,4.0,8,8700,02,07
"Nast Lake",35,6.0,8,8700,03,07
"Nast Lake",10,4.2,8,8700,04,07
"Nast Lake",0,0.0,8,8700,05,07
"Nast Lake",0,0.0,8,8700,06,07
"Nast Lake",24,4.7,8,8700,01,08
"Nast Lake",40,8.8,8,8700,02,08
"Nast Lake",43,11.9,8,8700,03,08
"Nast Lake",43,13.8,8,8700,04,08
"Nast Lake",8,5.1,8,8700,05,08
"Nast Lake",0,0.0,8,8700,06,08
"Nast Lake",23,4.4,8,8700,01,09
"Nast Lake",32,6.7,8,8700,02,09
"Nast Lake",34,8.2,8,8700,03,09
"Nast Lake",23,10.0,8,8700,04,09
"Nast Lake",0,0.0,8,8700,05,09
"Nast Lake",,0.0,8,8700,06,09
"Nast Lake",14,1.0,8,8700,01,10
"Nast Lake",18,1.9,8,8700,02,10
"Nast Lake",26,4.2,8,8700,03,10
"Nast Lake",15,5.1,8,8700,04,10
"Nast Lake",2,0.3,8,8700,05,10
"Nast Lake",0,0.0,8,8700,06,10
"Nast Lake",24,4.0,8,8700,01,11
"Nast Lake",33,7.5,8,8700,02,11
"Nast Lake",38,10.3,8,8700,03,11
"Nast Lake",27,10.9,8,8700,04,11
"Nast Lake",14,6.2,8,8700,05,11
"Nast Lake",0,0.0,8,8700,06,11
"Nast Lake",11,1.7,8,8700,01,12
"Nast Lake",22,3.4,8,8700,02,12
"Nast Lake",32,5.1,8,8700,03,12
"Nast Lake",0,0.0,8,8700,04,12
"Nast Lake",0,0.0,8,8700,05,12
"Nast Lake",0,0.0,8,8700,06,12
"Nast Lake",11,1.0,8,8700,01,13
"Nast Lake",17,2.1,8,8700,02,13
"Nast Lake",23,3.5,8,8700,03,13
"Nast Lake",15,3.8,8,8700,04,13
"Nast Lake",0,0.0,8,8700,05,13
"Nast Lake",0,0.0,8,8700,06,13
"Nast Lake",14,2.0,8,8700,01,14
"Nast Lake",38,5.8,8,8700,02,14
"Nast Lake",34,8.2,8,8700,03,14
"Nast Lake",29,9.6,8,8700,04,14
"Nast Lake",0,0.0,8,8700,05,14
"Nast Lake",0,0.0,8,8700,06,14
"Nast Lake",24,4.5,8,8700,01,15
"Nast Lake",21,4.9,8,8700,02,15
"Nast Lake",27,6.5,8,8700,03,15
"Nast Lake",1,0.8,8,8700,04,15
"Nast Lake",0,0.0,8,8700,05,15
"Nast Lake",0,0.0,8,8700,06,15
"Nast Lake",21,4.0,8,8700,01,16
"Nast Lake",34,6.5,8,8700,02,16
"Nast Lake",26,7.3,8,8700,03,16
"Nast Lake",19,8.4,8,8700,04,16
"Nast Lake",0,0.0,8,8700,05,16
"Nast Lake",0,0.0,8,8700,06,16
"Never Summer",32,9.2,10,10280,01,03
"Never Summer",36,11.8,10,10280,02,03
"Never Summer",61,16.0,10,10280,03,03
"Never Summer",62,21.4,10,10280,04,03
"Never Summer",64,25.4,10,10280,05,03
"Never Summer",32,18.8,10,10280,06,03
"Never Summer",27,7.4,10,10280,01,04
"Never Summer",39,9.9,10,10280,02,04
"Never Summer",57,13.1,10,10280,03,04
"Never Summer",42,15.6,10,10280,04,04
"Never Summer",45,18.5,10,10280,05,04
"Never Summer",12,7.6,10,10280,06,04
"Never Summer",37,9.3,10,10280,01,05
"Never Summer",49,13.9,10,10280,02,05
"Never Summer",57,16.2,10,10280,03,05
"Never Summer",73,19.4,10,10280,04,05
"Never Summer",69,22.5,10,10280,05,05
"Never Summer",32,15.3,10,10280,06,05
"Never Summer",37,10.9,10,10280,01,06
"Never Summer",50,13.9,10,10280,02,06
"Never Summer",49,16.3,10,10280,03,06
"Never Summer",57,19.6,10,10280,04,06
"Never Summer",46,20.0,10,10280,05,06
"Never Summer",12,7.7,10,10280,06,06
"Never Summer",36,8.2,10,10280,01,07
"Never Summer",48,10.9,10,10280,02,07
"Never Summer",65,15.4,10,10280,03,07
"Never Summer",61,18.5,10,10280,04,07
"Never Summer",54,21.0,10,10280,05,07
"Never Summer",30,16.2,10,10280,06,07
"Never Summer",36,8.0,10,10280,01,08
"Never Summer",50,13.4,10,10280,02,08
"Never Summer",62,17.8,10,10280,03,08
"Never Summer",72,21.0,10,10280,04,08
"Never Summer",59,24.6,10,10280,05,08
"Never Summer",45,20.0,10,10280,06,08
"Never Summer",35,9.4,10,10280,01,09
"Never Summer",49,13.8,10,10280,02,09
"Never Summer",56,16.4,10,10280,03,09
"Never Summer",65,20.1,10,10280,04,09
"Never Summer",57,21.9,10,10280,05,09
"Never Summer",25,13.9,10,10280,06,09
"Never Summer",36,8.0,10,10280,01,10
"Never Summer",38,9.8,10,10280,02,10
"Never Summer",49,12.3,10,10280,03,10
"Never Summer",46,13.9,10,10280,04,10
"Never Summer",72,20.4,10,10280,05,10
"Never Summer",42,17.7,10,10280,06,10
"Never Summer",57,18.2,10,10280,01,11
"Never Summer",60,21.2,10,10280,02,11
"Never Summer",77,26.0,10,10280,03,11
"Never Summer",86,33.3,10,10280,04,11
"Never Summer",111,44.0,10,10280,05,11
"Never Summer",87,45.8,10,10280,06,11
"Never Summer",25,6.3,10,10280,01,12
"Never Summer",35,9.1,10,10280,02,12
"Never Summer",48,12.1,10,10280,03,12
"Never Summer",35,12.5,10,10280,04,12
"Never Summer",25,11.4,10,10280,05,12
"Never Summer",1,0.3,10,10280,06,12
"Never Summer",29,6.3,10,10280,01,13
"Never Summer",44,8.0,10,10280,02,13
"Never Summer",51,10.8,10,10280,03,13
"Never Summer",52,13.0,10,10280,04,13
"Never Summer",76,19.6,10,10280,05,13
"Never Summer",37,14.3,10,10280,06,13
"Never Summer",39,9.2,10,10280,01,14
"Never Summer",58,13.3,10,10280,02,14
"Never Summer",70,19.9,10,10280,03,14
"Never Summer",74,24.6,10,10280,04,14
"Never Summer",81,28.9,10,10280,05,14
"Never Summer",52,25.1,10,10280,06,14
"Never Summer",39,8.4,10,10280,01,15
"Never Summer",37,9.5,10,10280,02,15
"Never Summer",53,13.0,10,10280,03,15
"Never Summer",48,15.5,10,10280,04,15
"Never Summer",48,16.8,10,10280,05,15
"Never Summer",40,17.4,10,10280,06,15
"Never Summer",36,8.2,10,10280,01,16
"Never Summer",48,11.2,10,10280,02,16
"Never Summer",46,13.1,10,10280,03,16
"Never Summer",75,20.4,10,10280,04,16
"Never Summer",64,23.2,10,10280,05,16
"Never Summer",38,18.6,10,10280,06,16
Niwot,,3.6,9,9910,01,00
Niwot,,7.3,9,9910,02,00
Niwot,,9.7,9,9910,03,00
Niwot,,12.0,9,9910,04,00
Niwot,,8.1,9,9910,05,00
Niwot,,0.0,9,9910,06,00
Niwot,,4.1,9,9910,01,01
Niwot,,4.5,9,9910,02,01
Niwot,,5.7,9,9910,03,01
Niwot,,8.8,9,9910,04,01
Niwot,,8.3,9,9910,05,01
Niwot,,0.0,9,9910,06,01
Niwot,,2.8,9,9910,01,02
Niwot,,4.3,9,9910,02,02
Niwot,,5.2,9,9910,03,02
Niwot,,6.7,9,9910,04,02
Niwot,,0.0,9,9910,05,02
Niwot,,0.0,9,9910,06,02
Niwot,,3.8,9,9910,01,03
Niwot,,4.6,9,9910,02,03
Niwot,,8.3,9,9910,03,03
Niwot,,15.6,9,9910,04,03
Niwot,,13.0,9,9910,05,03
Niwot,,0.2,9,9910,06,03
Niwot,,3.1,9,9910,01,04
Niwot,,5.0,9,9910,02,04
Niwot,,7.2,9,9910,03,04
Niwot,,6.6,9,9910,04,04
Niwot,,11.3,9,9910,05,04
Niwot,,0.0,9,9910,06,04
Niwot,,5.1,9,9910,01,05
Niwot,,8.0,9,9910,02,05
Niwot,,8.8,9,9910,03,05
Niwot,,11.2,9,9910,04,05
Niwot,,12.9,9,9910,05,05
Niwot,,0.0,9,9910,06,05
Niwot,26,6.0,9,9910,01,06
Niwot,34,8.2,9,9910,02,06
Niwot,35,9.6,9,9910,03,06
Niwot,42,12.7,9,9910,04,06
Niwot,17,7.0,9,9910,05,06
Niwot,1,0.0,9,9910,06,06
Niwot,42,8.8,9,9910,01,07
Niwot,45,11.3,9,9910,02,07
Niwot,55,13.8,9,9910,03,07
Niwot,41,15.1,9,9910,04,07
Niwot,36,15.0,9,9910,05,07
Niwot,1,0.8,9,9910,06,07
Niwot,25,4.9,9,9910,01,08
Niwot,30,7.3,9,9910,02,08
Niwot,38,10.2,9,9910,03,08
Niwot,50,12.9,9,9910,04,08
Niwot,33,12.1,9,9910,05,08
Niwot,1,0.8,9,9910,06,08
Niwot,16,3.6,9,9910,01,09
Niwot,29,7.0,9,9910,02,09
Niwot,32,8.1,9,9910,03,09
Niwot,36,9.8,9,9910,04,09
Niwot,35,13.6,9,9910,05,09
Niwot,1,0.0,9,9910,06,09
Niwot,24,5.6,9,9910,01,10
Niwot,28,6.8,9,9910,02,10
Niwot,32,8.5,9,9910,03,10
Niwot,42,11.7,9,9910,04,10
Niwot,31,10.8,9,9910,05,10
Niwot,0,0.3,9,9910,06,10
Niwot,28,5.5,9,9910,01,11
Niwot,32,7.9,9,9910,02,11
Niwot,44,11.3,9,9910,03,11
Niwot,51,14.3,9,9910,04,11
Niwot,49,16.7,9,9910,05,11
Niwot,29,11.8,9,9910,06,11
Niwot,25,5.7,9,9910,01,12
Niwot,30,7.5,9,9910,02,12
Niwot,41,10.8,9,9910,03,12
Niwot,21,8.1,9,9910,04,12
Niwot,2,0.6,9,9910,05,12
Niwot,0,0.0,9,9910,06,12
Niwot,16,3.9,9,9910,01,13
Niwot,21,4.6,9,9910,02,13
Niwot,28,6.4,9,9910,03,13
Niwot,31,9.2,9,9910,04,13
Niwot,41,14.2,9,9910,05,13
Niwot,3,1.3,9,9910,06,13
Niwot,20,4.3,9,9910,01,14
Niwot,39,8.9,9,9910,02,14
Niwot,56,14.9,9,9910,03,14
Niwot,55,17.5,9,9910,04,14
Niwot,37,15.6,9,9910,05,14
Niwot,7,3.0,9,9910,06,14
Niwot,23,4.4,9,9910,01,15
Niwot,22,5.9,9,9910,02,15
Niwot,46,10.6,9,9910,03,15
Niwot,30,10.7,9,9910,04,15
Niwot,30,12.5,9,9910,05,15
Niwot,21,8.1,9,9910,06,15
Niwot,25,5.5,9,9910,01,16
Niwot,36,7.2,9,9910,02,16
Niwot,43,9.9,9,9910,03,16
Niwot,52,13.9,9,9910,04,16
Niwot,50,16.4,9,9910,05,16
Niwot,12,4.6,9,9910,06,16
"North Inlet Grand Lake",22,4.3,8,9000,01,00
"North Inlet Grand Lake",34,8.4,8,9000,02,00
"North Inlet Grand Lake",31,8.5,8,9000,03,00
"North Inlet Grand Lake",17,6.1,8,9000,04,00
"North Inlet Grand Lake",22,4.0,8,9000,01,01
"North Inlet Grand Lake",24,6.1,8,9000,02,01
"North Inlet Grand Lake",22,5.6,8,9000,03,01
"North Inlet Grand Lake",7,2.2,8,9000,04,01
"North Inlet Grand Lake",17,3.9,8,9000,01,02
"North Inlet Grand Lake",21,4.5,8,9000,02,02
"North Inlet Grand Lake",23,4.6,8,9000,03,02
"North Inlet Grand Lake",1,0.2,8,9000,04,02
"North Inlet Grand Lake",20,4.8,8,9000,01,03
"North Inlet Grand Lake",35,6.4,8,9000,02,03
"North Inlet Grand Lake",44,9.8,8,9000,03,03
"North Inlet Grand Lake",31,10.1,8,9000,04,03
"North Inlet Grand Lake",16,4.0,8,9000,01,04
"North Inlet Grand Lake",21,4.9,8,9000,02,04
"North Inlet Grand Lake",14,3.0,8,9000,03,04
"North Inlet Grand Lake",3,0.8,8,9000,04,04
"North Inlet Grand Lake",20,4.2,8,9000,01,05
"North Inlet Grand Lake",23,4.5,8,9000,02,05
"North Inlet Grand Lake",27,5.8,8,9000,03,05
"North Inlet Grand Lake",16,3.8,8,9000,04,05
"North Inlet Grand Lake",27,6.0,8,9000,01,06
"North Inlet Grand Lake",27,7.3,8,9000,02,06
"North Inlet Grand Lake",29,7.1,8,9000,03,06
"North Inlet Grand Lake",11,3.3,8,9000,04,06
"North Inlet Grand Lake",26,6.3,8,9000,01,07
"North Inlet Grand Lake",33,8.2,8,9000,02,07
"North Inlet Grand Lake",25,7.3,8,9000,03,07
"North Inlet Grand Lake",7,0.2,8,9000,04,07
"North Inlet Grand Lake",23,5.0,8,9000,01,08
"North Inlet Grand Lake",29,8.0,8,9000,02,08
"North Inlet Grand Lake",30,8.0,8,9000,03,08
"North Inlet Grand Lake",25,7.6,8,9000,04,08
"North Inlet Grand Lake",21,5.3,8,9000,04,10
"North Inlet Grand Lake",16,3.2,8,9000,01,12
"North Inlet Grand Lake",21,4.2,8,9000,02,12
"North Inlet Grand Lake",10,2.8,8,9000,03,12
"North Inlet Grand Lake",0,0.0,8,9000,04,12
"North Inlet Grand Lake",14,2.2,8,9000,01,13
"North Inlet Grand Lake",19,3.6,8,9000,02,13
"North Inlet Grand Lake",18,4.0,8,9000,03,13
"North Inlet Grand Lake",20,6.4,8,9000,04,13
"North Inlet Grand Lake",25,5.1,8,9000,01,14
"North Inlet Grand Lake",39,9.7,8,9000,02,14
"North Inlet Grand Lake",37,10.5,8,9000,03,14
"North Inlet Grand Lake",29,8.2,8,9000,04,14
"North Inlet Grand Lake",21,4.4,8,9000,01,15
"North Inlet Grand Lake",27,5.7,8,9000,02,15
"North Inlet Grand Lake",20,4.7,8,9000,03,15
"North Inlet Grand Lake",7,2.2,8,9000,04,15
"North Inlet Grand Lake",26,5.4,8,9000,01,16
"North Inlet Grand Lake",30,7.2,8,9000,02,16
"North Inlet Grand Lake",34,9.1,8,9000,03,16
"North Inlet Grand Lake",24,6.3,8,9000,04,16
"North Lost Trail",,2.9,9,9200,01,00
"North Lost Trail",,6.7,9,9200,02,00
"North Lost Trail",,12.2,9,9200,03,00
"North Lost Trail",,16.5,9,9200,04,00
"North Lost Trail",,6.5,9,9200,05,00
"North Lost Trail",,0.0,9,9200,06,00
"North Lost Trail",,5.5,9,9200,01,01
"North Lost Trail",,7.0,9,9200,02,01
"North Lost Trail",,10.7,9,9200,03,01
"North Lost Trail",,12.0,9,9200,04,01
"North Lost Trail",,3.4,9,9200,05,01
"North Lost Trail",,0.0,9,9200,06,01
"North Lost Trail",,4.3,9,9200,01,02
"North Lost Trail",,5.8,9,9200,02,02
"North Lost Trail",,7.0,9,9200,03,02
"North Lost Trail",,9.0,9,9200,04,02
"North Lost Trail",,0.0,9,9200,05,02
"North Lost Trail",,0.0,9,9200,06,02
"North Lost Trail",,5.9,9,9200,01,03
"North Lost Trail",,6.8,9,9200,02,03
"North Lost Trail",,11.0,9,9200,03,03
"North Lost Trail",,13.1,9,9200,04,03
"North Lost Trail",,6.7,9,9200,05,03
"North Lost Trail",,0.0,9,9200,06,03
"North Lost Trail",35,8.5,9,9200,01,04
"North Lost Trail",48,11.7,9,9200,02,04
"North Lost Trail",50,14.7,9,9200,03,04
"North Lost Trail",25,10.5,9,9200,04,04
"North Lost Trail",19,5.9,9,9200,05,04
"North Lost Trail",1,0.0,9,9200,06,04
"North Lost Trail",34,7.3,9,9200,01,05
"North Lost Trail",56,15.9,9,9200,02,05
"North Lost Trail",66,20.8,9,9200,03,05
"North Lost Trail",65,24.1,9,9200,04,05
"North Lost Trail",42,18.1,9,9200,05,05
"North Lost Trail",1,0.0,9,9200,06,05
"North Lost Trail",35,7.7,9,9200,01,06
"North Lost Trail",44,11.3,9,9200,02,06
"North Lost Trail",39,12.4,9,9200,03,06
"North Lost Trail",48,17.2,9,9200,04,06
"North Lost Trail",7,2.8,9,9200,05,06
"North Lost Trail",3,0.0,9,9200,06,06
"North Lost Trail",32,7.9,9,9200,01,07
"North Lost Trail",42,10.4,9,9200,02,07
"North Lost Trail",64,14.0,9,9200,03,07
"North Lost Trail",39,13.6,9,9200,04,07
"North Lost Trail",4,1.4,9,9200,05,07
"North Lost Trail",,0.0,9,9200,06,07
"North Lost Trail",,8.2,9,9200,01,08
"North Lost Trail",63,17.7,9,9200,02,08
"North Lost Trail",69,24.3,9,9200,03,08
"North Lost Trail",75,28.8,9,9200,04,08
"North Lost Trail",,19.7,9,9200,05,08
"North Lost Trail",,0.5,9,9200,06,08
"North Lost Trail",44,11.1,9,9200,01,09
"North Lost Trail",56,16.1,9,9200,02,09
"North Lost Trail",56,20.4,9,9200,03,09
"North Lost Trail",55,21.7,9,9200,04,09
"North Lost Trail",28,13.8,9,9200,05,09
"North Lost Trail",1,0.0,9,9200,06,09
"North Lost Trail",31,6.0,9,9200,01,10
"North Lost Trail",41,8.2,9,9200,02,10
"North Lost Trail",55,12.8,9,9200,03,10
"North Lost Trail",48,15.7,9,9200,04,10
"North Lost Trail",26,8.2,9,9200,05,10
"North Lost Trail",0,0.0,9,9200,06,10
"North Lost Trail",52,11.9,9,9200,01,11
"North Lost Trail",50,15.0,9,9200,02,11
"North Lost Trail",65,20.8,9,9200,03,11
"North Lost Trail",59,24.9,9,9200,04,11
"North Lost Trail",58,25.0,9,9200,05,11
"North Lost Trail",19,9.4,9,9200,06,11
"North Lost Trail",21,4.9,9,9200,01,12
"North Lost Trail",37,8.3,9,9200,02,12
"North Lost Trail",49,11.9,9,9200,03,12
"North Lost Trail",25,8.7,9,9200,04,12
"North Lost Trail",0,0.0,9,9200,05,12
"North Lost Trail",0,0.0,9,9200,06,12
"North Lost Trail",25,5.2,9,9200,01,13
"North Lost Trail",42,8.8,9,9200,02,13
"North Lost Trail",47,12.2,9,9200,03,13
"North Lost Trail",38,13.3,9,9200,04,13
"North Lost Trail",29,11.7,9,9200,05,13
"North Lost Trail",0,0.0,9,9200,06,13
"North Lost Trail",26,5.9,9,9200,01,14
"North Lost Trail",53,9.8,9,9200,02,14
"North Lost Trail",51,14.5,9,9200,03,14
"North Lost Trail",51,18.8,9,9200,04,14
"North Lost Trail",32,10.1,9,9200,05,14
"North Lost Trail",0,0.0,9,9200,06,14
"North Lost Trail",31,5.8,9,9200,01,15
"North Lost Trail",27,7.0,9,9200,02,15
"North Lost Trail",44,9.3,9,9200,03,15
"North Lost Trail",25,8.7,9,9200,04,15
"North Lost Trail",7,1.9,9,9200,05,15
"North Lost Trail",0,0.0,9,9200,06,15
"North Lost Trail",30,6.2,9,9200,01,16
"North Lost Trail",52,10.2,9,9200,02,16
"North Lost Trail",36,11.6,9,9200,03,16
"North Lost Trail",33,13.2,9,9200,04,16
"North Lost Trail",26,9.1,9,9200,05,16
"North Lost Trail",0,0.0,9,9200,06,16
"North Mountain",34,6.8,9,9360,01,00
"North Mountain",48,12.3,9,9360,02,00
"North Mountain",54,17.3,9,9360,03,00
"North Mountain",41,16.1,9,9360,04,00
"North Mountain",53,10.6,9,9360,01,01
"North Mountain",58,15.2,9,9360,02,01
"North Mountain",55,16.8,9,9360,03,01
"North Mountain",60,21.1,9,9360,04,01
"North Mountain",30,8.1,9,9360,01,02
"North Mountain",32,8.5,9,9360,02,02
"North Mountain",41,11.3,9,9360,03,02
"North Mountain",7,2.4,9,9360,04,02
"North Mountain",31,7.3,9,9360,01,03
"North Mountain",41,9.8,9,9360,02,03
"North Mountain",54,15.9,9,9360,03,03
"North Mountain",35,12.4,9,9360,04,03
"North Mountain",41,10.9,9,9360,01,04
"North Mountain",52,14.3,9,9360,02,04
"North Mountain",47,15.7,9,9360,03,04
"North Mountain",42,16.8,9,9360,04,04
"North Mountain",47,13.9,9,9360,01,05
"North Mountain",66,18.1,9,9360,02,05
"North Mountain",67,20.6,9,9360,03,05
"North Mountain",54,20.6,9,9360,04,05
"North Mountain",27,5.7,9,9360,01,06
"North Mountain",28,7.1,9,9360,02,06
"North Mountain",46,11.9,9,9360,03,06
"North Mountain",30,10.0,9,9360,04,06
"North Mountain",47,10.2,9,9360,01,07
"North Mountain",49,12.5,9,9360,02,07
"North Mountain",50,15.1,9,9360,03,07
"North Mountain",38,13.7,9,9360,04,07
"North Mountain",54,13.9,9,9360,01,08
"North Mountain",64,18.8,9,9360,02,08
"North Mountain",61,21.4,9,9360,03,08
"North Mountain",53,20.5,9,9360,04,08
"North Mountain",47,11.8,9,9360,01,10
"North Mountain",59,15.3,9,9360,02,10
"North Mountain",66,19.6,9,9360,03,10
"North Mountain",49,18.2,9,9360,04,10
"North Mountain",35,7.8,9,9360,01,12
"North Mountain",44,11.2,9,9360,02,12
"North Mountain",48,14.3,9,9360,03,12
"North Mountain",26,8.5,9,9360,04,12
"North Mountain",44,9.7,9,9360,01,13
"North Mountain",51,12.4,9,9360,02,13
"North Mountain",44,13.9,9,9360,03,13
"North Mountain",41,14.3,9,9360,04,13
"North Mountain",32,8.4,9,9360,01,14
"North Mountain",49,12.7,9,9360,02,14
"North Mountain",55,16.5,9,9360,03,14
"North Mountain",44,13.4,9,9360,04,14
"North Mountain",28,6.8,9,9360,01,15
"North Mountain",48,9.6,9,9360,02,15
"North Mountain",39,12.1,9,9360,03,15
"North Mountain",32,11.1,9,9360,04,15
"North Mountain",52,16.8,9,9360,02,16
"North Mountain",54,17.8,9,9360,03,16
"North Mountain",50,19.0,9,9360,04,16
"Overland Res.",,1.0,9,9840,01,00
"Overland Res.",,3.6,9,9840,02,00
"Overland Res.",,8.1,9,9840,03,00
"Overland Res.",,11.2,9,9840,04,00
"Overland Res.",,2.5,9,9840,05,00
"Overland Res.",,0.0,9,9840,06,00
"Overland Res.",,4.8,9,9840,01,01
"Overland Res.",,6.2,9,9840,02,01
"Overland Res.",,8.8,9,9840,03,01
"Overland Res.",,11.2,9,9840,04,01
"Overland Res.",,6.4,9,9840,05,01
"Overland Res.",,0.0,9,9840,06,01
"Overland Res.",,4.0,9,9840,01,02
"Overland Res.",,4.2,9,9840,02,02
"Overland Res.",,4.7,9,9840,03,02
"Overland Res.",,6.9,9,9840,04,02
"Overland Res.",,1.5,9,9840,05,02
"Overland Res.",,0.0,9,9840,06,02
"Overland Res.",,6.3,9,9840,01,03
"Overland Res.",,7.1,9,9840,02,03
"Overland Res.",,10.9,9,9840,03,03
"Overland Res.",,11.8,9,9840,04,03
"Overland Res.",,6.5,9,9840,05,03
"Overland Res.",,0.0,9,9840,06,03
"Overland Res.",35,8.2,9,9840,01,04
"Overland Res.",42,10.7,9,9840,02,04
"Overland Res.",53,12.8,9,9840,03,04
"Overland Res.",22,8.6,9,9840,04,04
"Overland Res.",19,7.0,9,9840,05,04
"Overland Res.",0,0.0,9,9840,06,04
"Overland Res.",30,7.9,9,9840,01,05
"Overland Res.",51,15.4,9,9840,02,05
"Overland Res.",66,19.3,9,9840,03,05
"Overland Res.",67,21.1,9,9840,04,05
"Overland Res.",44,16.9,9,9840,05,05
"Overland Res.",0,0.0,9,9840,06,05
"Overland Res.",23,4.5,9,9840,01,06
"Overland Res.",32,7.3,9,9840,02,06
"Overland Res.",29,8.3,9,9840,03,06
"Overland Res.",45,12.3,9,9840,04,06
"Overland Res.",15,5.0,9,9840,05,06
"Overland Res.",0,0.0,9,9840,06,06
"Overland Res.",,5.3,9,9840,01,07
"Overland Res.",,6.3,9,9840,02,07
"Overland Res.",,8.9,9,9840,03,07
"Overland Res.",,8.1,9,9840,04,07
"Overland Res.",,0.0,9,9840,05,07
"Overland Res.",,0.0,9,9840,06,07
"Overland Res.",31,7.2,9,9840,01,08
"Overland Res.",52,14.1,9,9840,02,08
"Overland Res.",61,19.5,9,9840,03,08
"Overland Res.",,20.9,9,9840,04,08
"Overland Res.",34,16.3,9,9840,05,08
"Overland Res.",,0.6,9,9840,06,08
"Overland Res.",,9.6,9,9840,01,09
"Overland Res.",39,12.2,9,9840,02,09
"Overland Res.",43,14.6,9,9840,03,09
"Overland Res.",37,14.6,9,9840,04,09
"Overland Res.",21,8.1,9,9840,05,09
"Overland Res.",,0.0,9,9840,06,09
"Overland Res.",24,5.8,9,9840,01,10
"Overland Res.",36,9.3,9,9840,02,10
"Overland Res.",46,12.7,9,9840,03,10
"Overland Res.",39,13.5,9,9840,04,10
"Overland Res.",19,6.4,9,9840,05,10
"Overland Res.",0,0.0,9,9840,06,10
"Overland Res.",39,11.5,9,9840,01,11
"Overland Res.",46,12.7,9,9840,02,11
"Overland Res.",45,15.8,9,9840,03,11
"Overland Res.",50,17.8,9,9840,04,11
"Overland Res.",37,17.1,9,9840,05,11
"Overland Res.",5,1.0,9,9840,06,11
"Overland Res.",10,3.5,9,9840,01,12
"Overland Res.",23,6.3,9,9840,02,12
"Overland Res.",40,10.3,9,9840,03,12
"Overland Res.",18,7.1,9,9840,04,12
"Overland Res.",0,0.0,9,9840,05,12
"Overland Res.",0,0.0,9,9840,06,12
"Overland Res.",24,5.0,9,9840,01,13
"Overland Res.",29,6.7,9,9840,02,13
"Overland Res.",31,8.0,9,9840,03,13
"Overland Res.",25,8.1,9,9840,04,13
"Overland Res.",9,4.1,9,9840,05,13
"Overland Res.",0,0.0,9,9840,06,13
"Overland Res.",22,5.6,9,9840,01,14
"Overland Res.",31,7.6,9,9840,02,14
"Overland Res.",37,9.8,9,9840,03,14
"Overland Res.",34,11.1,9,9840,04,14
"Overland Res.",14,4.3,9,9840,05,14
"Overland Res.",0,0.0,9,9840,06,14
"Overland Res.",24,4.9,9,9840,01,15
"Overland Res.",24,6.0,9,9840,02,15
"Overland Res.",33,7.1,9,9840,03,15
"Overland Res.",15,5.0,9,9840,04,15
"Overland Res.",3,0.5,9,9840,05,15
"Overland Res.",0,0.0,9,9840,06,15
"Overland Res.",26,5.3,9,9840,01,16
"Overland Res.",33,7.7,9,9840,02,16
"Overland Res.",27,8.2,9,9840,03,16
"Overland Res.",30,10.3,9,9840,04,16
"Overland Res.",21,5.8,9,9840,05,16
"Overland Res.",0,0.0,9,9840,06,16
"Park Cone",27,4.7,9,9600,01,00
"Park Cone",31,7.5,9,9600,02,00
"Park Cone",30,8.5,9,9600,03,00
"Park Cone",8,3.4,9,9600,04,00
"Park Cone",27,5.9,9,9600,01,04
"Park Cone",33,7.5,9,9600,02,04
"Park Cone",20,6.3,9,9600,03,04
"Park Cone",7,2.7,9,9600,04,04
"Park Cone",34,8.7,9,9600,01,05
"Park Cone",40,10.0,9,9600,02,05
"Park Cone",39,10.9,9,9600,03,05
"Park Cone",18,6.6,9,9600,04,05
"Park Cone",33,7.4,9,9600,01,06
"Park Cone",34,8.3,9,9600,02,06
"Park Cone",36,9.6,9,9600,03,06
"Park Cone",8,2.5,9,9600,04,06
"Park Cone",22,4.4,9,9600,01,07
"Park Cone",31,5.6,9,9600,02,07
"Park Cone",21,4.4,9,9600,03,07
"Park Cone",5,1.4,9,9600,04,07
"Park Cone",45,11.2,9,9600,01,08
"Park Cone",50,15.3,9,9600,02,08
"Park Cone",53,13.8,9,9600,03,08
"Park Cone",33,13.8,9,9600,04,08
"Park Cone",26,4.5,9,9600,01,10
"Park Cone",38,7.3,9,9600,02,10
"Park Cone",34,8.0,9,9600,03,10
"Park Cone",7,2.1,9,9600,04,10
"Park Cone",28,5.5,9,9600,01,12
"Park Cone",30,6.6,9,9600,02,12
