location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Haskins Creek",66,15.4,8,8975,01,16
"Haskins Creek",63,21.4,8,8975,02,16
"Haskins Creek",84,25.4,8,8975,03,16
"Haskins Creek",84,31.4,8,8975,04,16
"Hoback Gs",33,7.4,6,6664,01,00
"Hoback Gs",40,11.1,6,6664,02,00
"Hoback Gs",32,11.8,6,6664,03,00
"Hoback Gs",0,0.0,6,6664,04,00
"Hoback Gs",23,5.4,6,6664,01,01
"Hoback Gs",33,7.0,6,6664,02,01
"Hoback Gs",18,7.0,6,6664,03,01
"Hoback Gs",0,0.0,6,6664,04,01
"Hoback Gs",29,6.8,6,6664,01,02
"Hoback Gs",28,7.0,6,6664,02,02
"Hoback Gs",28,9.1,6,6664,03,02
"Hoback Gs",0,0.0,6,6664,04,02
"Hoback Gs",21,4.4,6,6664,01,03
"Hoback Gs",26,5.9,6,6664,02,03
"Hoback Gs",24,6.9,6,6664,03,03
"Hoback Gs",0,0.0,6,6664,04,03
"Hoback Gs",28,6.4,6,6664,01,04
"Hoback Gs",34,8.2,6,6664,02,04
"Hoback Gs",14,5.7,6,6664,03,04
"Hoback Gs",22,5.2,6,6664,01,05
"Hoback Gs",29,6.4,6,6664,02,05
"Hoback Gs",24,7.8,6,6664,03,05
"Hoback Gs",0,0.0,6,6664,04,05
"Hoback Gs",34,8.3,6,6664,01,06
"Hoback Gs",34,8.3,6,6664,01,06
"Hoback Gs",41,9.8,6,6664,02,06
"Hoback Gs",38,12.5,6,6664,03,06
"Hoback Gs",4,1.2,6,6664,04,06
"Hoback Gs",23,5.0,6,6664,01,07
"Hoback Gs",31,5.8,6,6664,02,07
"Hoback Gs",7,4.0,6,6664,03,07
"Hoback Gs",0,0.0,6,6664,04,07
"Hoback Gs",30,6.2,6,6664,01,08
"Hoback Gs",39,10.4,6,6664,02,08
"Hoback Gs",42,11.9,6,6664,03,08
"Hoback Gs",16,8.3,6,6664,04,08
"Hoback Gs",33,6.5,6,6664,01,09
"Hoback Gs",33,8.2,6,6664,02,09
"Hoback Gs",22,7.9,6,6664,03,09
"Hoback Gs",0,0.0,6,6664,04,09
"Hoback Gs",22,3.4,6,6664,01,10
"Hoback Gs",23,5.3,6,6664,02,10
"Hoback Gs",13,4.6,6,6664,03,10
"Hoback Gs",0,0.0,6,6664,04,10
"Hoback Gs",28,6.6,6,6664,01,11
"Hoback Gs",34,7.4,6,6664,02,11
"Hoback Gs",40,11.1,6,6664,03,11
"Hoback Gs",26,10.4,6,6664,04,11
"Hoback Gs",38,7.1,6,6664,01,12
"Hoback Gs",39,9.4,6,6664,02,12
"Hoback Gs",22,7.9,6,6664,03,12
"Hoback Gs",0,0.0,6,6664,04,12
"Hoback Gs",28,6.5,6,6664,01,13
"Hoback Gs",29,6.4,6,6664,02,13
"Hoback Gs",24,7.4,6,6664,03,13
"Hoback Gs",0,0.0,6,6664,04,13
"Hoback Gs",23,5.3,6,6664,01,14
"Hoback Gs",46,12.3,6,6664,02,14
"Hoback Gs",46,16.1,6,6664,03,14
"Hoback Gs",15,5.6,6,6664,04,14
"Hoback Gs",27,6.3,6,6664,01,15
"Hoback Gs",29,8.0,6,6664,02,15
"Hoback Gs",19,7.1,6,6664,03,15
"Hoback Gs",0,0.0,6,6664,04,15
"Hoback Gs",27,5.4,6,6664,01,16
"Hoback Gs",25,6.9,6,6664,02,16
"Hoback Gs",24,7.5,6,6664,03,16
"Hoback Gs",0,0.0,6,6664,05,16
"Hobbs Park",,3.0,10,10100,01,00
"Hobbs Park",,6.1,10,10100,02,00
"Hobbs Park",,8.3,10,10100,03,00
"Hobbs Park",,10.9,10,10100,04,00
"Hobbs Park",,9.4,10,10100,05,00
"Hobbs Park",,0.0,10,10100,06,00
"Hobbs Park",,3.9,10,10100,01,01
"Hobbs Park",,4.3,10,10100,02,01
"Hobbs Park",,5.5,10,10100,03,01
"Hobbs Park",,6.3,10,10100,04,01
"Hobbs Park",,6.1,10,10100,05,01
"Hobbs Park",,0.0,10,10100,06,01
"Hobbs Park",,4.5,10,10100,01,02
"Hobbs Park",,6.3,10,10100,02,02
"Hobbs Park",,7.3,10,10100,03,02
"Hobbs Park",,11.1,10,10100,04,02
"Hobbs Park",,11.5,10,10100,05,02
"Hobbs Park",,1.0,10,10100,06,02
"Hobbs Park",,5.3,10,10100,01,03
"Hobbs Park",,6.1,10,10100,02,03
"Hobbs Park",,9.2,10,10100,03,03
"Hobbs Park",,14.7,10,10100,04,03
"Hobbs Park",,13.2,10,10100,05,03
"Hobbs Park",,0.2,10,10100,06,03
"Hobbs Park",,5.6,10,10100,01,04
"Hobbs Park",,7.4,10,10100,02,04
"Hobbs Park",,11.0,10,10100,03,04
"Hobbs Park",,10.8,10,10100,04,04
"Hobbs Park",,16.5,10,10100,05,04
"Hobbs Park",,1.3,10,10100,06,04
"Hobbs Park",42,8.2,10,10100,01,05
"Hobbs Park",43,11.3,10,10100,02,05
"Hobbs Park",44,12.2,10,10100,03,05
"Hobbs Park",50,14.1,10,10100,04,05
"Hobbs Park",53,17.8,10,10100,05,05
"Hobbs Park",26,10.5,10,10100,06,05
"Hobbs Park",23,4.7,10,10100,01,06
"Hobbs Park",30,7.1,10,10100,02,06
"Hobbs Park",39,8.8,10,10100,03,06
"Hobbs Park",41,11.0,10,10100,04,06
"Hobbs Park",27,10.6,10,10100,05,06
"Hobbs Park",0,0.0,10,10100,06,06
"Hobbs Park",18,4.2,10,10100,01,07
"Hobbs Park",29,6.6,10,10100,02,07
"Hobbs Park",36,8.2,10,10100,03,07
"Hobbs Park",61,12.8,10,10100,04,07
"Hobbs Park",32,12.0,10,10100,05,07
"Hobbs Park",2,1.0,10,10100,06,07
"Hobbs Park",24,5.0,10,10100,01,08
"Hobbs Park",34,8.4,10,10100,02,08
"Hobbs Park",40,10.4,10,10100,03,08
"Hobbs Park",54,14.3,10,10100,04,08
"Hobbs Park",45,15.2,10,10100,05,08
"Hobbs Park",37,15.2,10,10100,06,08
"Hobbs Park",26,6.1,10,10100,01,09
"Hobbs Park",26,6.9,10,10100,02,09
"Hobbs Park",34,7.9,10,10100,03,09
"Hobbs Park",53,12.7,10,10100,04,09
"Hobbs Park",59,18.6,10,10100,05,09
"Hobbs Park",15,5.6,10,10100,06,09
"Hobbs Park",28,6.8,10,10100,01,10
"Hobbs Park",33,7.9,10,10100,02,10
"Hobbs Park",37,8.6,10,10100,03,10
"Hobbs Park",68,14.3,10,10100,04,10
"Hobbs Park",61,19.5,10,10100,05,10
"Hobbs Park",59,23.3,10,10100,06,10
"Hobbs Park",35,8.4,10,10100,01,11
"Hobbs Park",34,9.5,10,10100,02,11
"Hobbs Park",46,12.2,10,10100,03,11
"Hobbs Park",50,14.6,10,10100,04,11
"Hobbs Park",60,19.1,10,10100,05,11
"Hobbs Park",68,25.8,10,10100,06,11
"Hobbs Park",33,8.1,10,10100,01,12
"Hobbs Park",39,10.0,10,10100,02,12
"Hobbs Park",53,13.1,10,10100,03,12
"Hobbs Park",41,13.2,10,10100,04,12
"Hobbs Park",24,9.6,10,10100,05,12
"Hobbs Park",0,0.0,10,10100,06,12
"Hobbs Park",27,6.0,10,10100,01,13
"Hobbs Park",28,6.9,10,10100,02,13
"Hobbs Park",40,8.8,10,10100,03,13
"Hobbs Park",39,10.6,10,10100,04,13
"Hobbs Park",41,12.9,10,10100,05,13
"Hobbs Park",2,1.1,10,10100,06,13
"Hobbs Park",28,6.4,10,10100,01,14
"Hobbs Park",36,8.0,10,10100,02,14
"Hobbs Park",46,11.3,10,10100,03,14
"Hobbs Park",58,15.5,10,10100,04,14
"Hobbs Park",45,15.6,10,10100,05,14
"Hobbs Park",11,4.1,10,10100,06,14
"Hobbs Park",26,5.3,10,10100,01,15
"Hobbs Park",23,6.0,10,10100,02,15
"Hobbs Park",34,7.7,10,10100,03,15
"Hobbs Park",25,8.0,10,10100,04,15
"Hobbs Park",29,11.0,10,10100,05,15
"Hobbs Park",24,10.6,10,10100,06,15
"Hobbs Park",21,4.6,10,10100,01,16
"Hobbs Park",26,5.7,10,10100,02,16
"Hobbs Park",34,8.1,10,10100,03,16
"Hobbs Park",78,16.2,10,10100,04,16
"Hobbs Park",69,20.8,10,10100,05,16
"Hobbs Park",40,16.8,10,10100,06,16
"Indian Creek",,5.9,9,9425,01,00
"Indian Creek",,13.1,9,9425,02,00
"Indian Creek",,19.0,9,9425,03,00
"Indian Creek",,22.6,9,9425,04,00
"Indian Creek",,20.1,9,9425,05,00
"Indian Creek",,1.5,9,9425,06,00
"Indian Creek",,10.0,9,9425,01,01
"Indian Creek",,10.9,9,9425,02,01
"Indian Creek",,14.5,9,9425,03,01
"Indian Creek",,17.3,9,9425,04,01
"Indian Creek",,16.1,9,9425,05,01
"Indian Creek",,0.0,9,9425,06,01
"Indian Creek",,11.4,9,9425,01,02
"Indian Creek",,14.6,9,9425,02,02
"Indian Creek",,16.9,9,9425,03,02
"Indian Creek",,21.2,9,9425,04,02
"Indian Creek",,22.1,9,9425,05,02
"Indian Creek",,5.5,9,9425,06,02
"Indian Creek",,8.6,9,9425,01,03
"Indian Creek",,11.5,9,9425,02,03
"Indian Creek",,16.3,9,9425,03,03
"Indian Creek",,24.0,9,9425,04,03
"Indian Creek",,21.4,9,9425,05,03
"Indian Creek",,2.7,9,9425,06,03
"Indian Creek",,11.5,9,9425,01,04
"Indian Creek",,14.9,9,9425,02,04
"Indian Creek",,19.3,9,9425,03,04
"Indian Creek",,21.3,9,9425,04,04
"Indian Creek",,20.7,9,9425,05,04
"Indian Creek",,11.3,9,9425,06,04
"Indian Creek",,13.0,9,9425,01,05
"Indian Creek",,18.8,9,9425,02,05
"Indian Creek",,22.8,9,9425,03,05
"Indian Creek",,28.3,9,9425,04,05
"Indian Creek",,32.2,9,9425,05,05
"Indian Creek",,17.2,9,9425,06,05
"Indian Creek",,14.7,9,9425,01,06
"Indian Creek",,22.9,9,9425,02,06
"Indian Creek",,26.8,9,9425,03,06
"Indian Creek",,31.9,9,9425,04,06
"Indian Creek",,31.8,9,9425,05,06
"Indian Creek",,10.3,9,9425,06,06
"Indian Creek",,9.4,9,9425,01,07
"Indian Creek",,11.5,9,9425,02,07
"Indian Creek",,17.3,9,9425,03,07
"Indian Creek",,18.8,9,9425,04,07
"Indian Creek",,15.5,9,9425,05,07
"Indian Creek",,0.0,9,9425,06,07
"Indian Creek",,7.6,9,9425,01,08
"Indian Creek",,14.0,9,9425,02,08
"Indian Creek",,19.4,9,9425,03,08
"Indian Creek",,26.4,9,9425,04,08
"Indian Creek",,27.3,9,9425,05,08
"Indian Creek",,18.3,9,9425,06,08
"Indian Creek",,9.3,9,9425,01,09
"Indian Creek",,14.4,9,9425,02,09
"Indian Creek",,18.8,9,9425,03,09
"Indian Creek",,24.6,9,9425,04,09
"Indian Creek",,26.8,9,9425,05,09
"Indian Creek",,8.2,9,9425,06,09
"Indian Creek",,7.6,9,9425,01,10
"Indian Creek",,11.6,9,9425,02,10
"Indian Creek",,14.1,9,9425,03,10
"Indian Creek",,17.2,9,9425,04,10
"Indian Creek",,18.5,9,9425,05,10
"Indian Creek",,17.7,9,9425,06,10
"Indian Creek",,16.6,9,9425,01,11
"Indian Creek",,22.1,9,9425,02,11
"Indian Creek",,26.0,9,9425,03,11
"Indian Creek",,32.3,9,9425,04,11
"Indian Creek",,40.4,9,9425,05,11
"Indian Creek",,38.7,9,9425,06,11
"Indian Creek",,7.2,9,9425,01,12
"Indian Creek",,13.7,9,9425,02,12
"Indian Creek",,17.8,9,9425,03,12
"Indian Creek",,19.7,9,9425,04,12
"Indian Creek",,13.9,9,9425,05,12
"Indian Creek",,0.0,9,9425,06,12
"Indian Creek",,10.3,9,9425,01,13
"Indian Creek",,12.5,9,9425,02,13
"Indian Creek",,14.6,9,9425,03,13
"Indian Creek",,17.3,9,9425,04,13
"Indian Creek",,22.6,9,9425,05,13
"Indian Creek",,3.9,9,9425,06,13
"Indian Creek",,8.0,9,9425,01,14
"Indian Creek",,12.5,9,9425,02,14
"Indian Creek",,26.4,9,9425,03,14
"Indian Creek",,32.9,9,9425,04,14
"Indian Creek",,32.2,9,9425,05,14
"Indian Creek",,12.4,9,9425,06,14
"Indian Creek",,10.5,9,9425,01,15
"Indian Creek",,13.5,9,9425,02,15
"Indian Creek",,16.9,9,9425,03,15
"Indian Creek",,17.4,9,9425,04,15
"Indian Creek",,14.8,9,9425,05,15
"Indian Creek",,9.2,9,9425,06,15
"Indian Creek",,7.6,9,9425,01,16
"Indian Creek",,12.7,9,9425,02,16
"Indian Creek",,15.5,9,9425,03,16
"Indian Creek",,23.3,9,9425,04,16
"Indian Creek",,20.8,9,9425,05,16
"Indian Creek",,11.9,9,9425,06,16
"Jackpine Creek",37,7.6,7,7350,01,00
"Jackpine Creek",42,12.1,7,7350,02,00
"Jackpine Creek",57,17.5,7,7350,02,00
"Jackpine Creek",57,20.4,7,7350,03,00
"Jackpine Creek",19,8.8,7,7350,05,00
"Jackpine Creek",29,7.6,7,7350,01,01
"Jackpine Creek",40,9.7,7,7350,02,01
"Jackpine Creek",50,13.2,7,7350,02,01
"Jackpine Creek",35,13.3,7,7350,03,01
"Jackpine Creek",20,8.7,7,7350,05,01
"Jackpine Creek",51,13.2,7,7350,01,02
"Jackpine Creek",52,14.5,7,7350,02,02
"Jackpine Creek",49,18.4,7,7350,04,02
"Jackpine Creek",36,15.3,7,7350,04,02
"Jackpine Creek",45,12.3,7,7350,01,03
"Jackpine Creek",58,17.5,7,7350,02,03
"Jackpine Creek",58,20.2,7,7350,03,03
"Jackpine Creek",39,16.1,7,7350,04,03
"Jackpine Creek",62,17.6,7,7350,01,04
"Jackpine Creek",66,21.0,7,7350,03,04
"Jackpine Creek",43,18.8,7,7350,03,04
"Jackpine Creek",26,12.0,7,7350,04,04
"Jackpine Creek",33,9.8,7,7350,02,05
"Jackpine Creek",45,12.8,7,7350,02,05
"Jackpine Creek",53,15.2,7,7350,03,05
"Jackpine Creek",28,10.0,7,7350,04,05
"Jackpine Creek",51,12.7,7,7350,01,06
"Jackpine Creek",72,20.9,7,7350,02,06
"Jackpine Creek",66,24.1,7,7350,02,06
"Jackpine Creek",71,27.5,7,7350,04,06
"Jackpine Creek",44,20.5,7,7350,05,06
"Jackpine Creek",7,2.0,7,7350,05,06
"Jackpine Creek",39,11.3,7,7350,01,07
"Jackpine Creek",62,17.0,7,7350,02,07
"Jackpine Creek",44,15.0,7,7350,04,07
"Jackpine Creek",15,6.4,7,7350,05,07
"Jackpine Creek",34,8.0,7,7350,01,08
"Jackpine Creek",60,19.7,7,7350,02,08
"Jackpine Creek",77,27.2,7,7350,04,08
"Jackpine Creek",63,26.2,7,7350,04,08
"Jackpine Creek",45,13.0,7,7350,02,09
"Jackpine Creek",49,15.2,7,7350,03,09
"Jackpine Creek",60,21.2,7,7350,04,09
"Jackpine Creek",50,19.4,7,7350,04,09
"Jackpine Creek",28,4.8,7,7350,01,10
"Jackpine Creek",47,10.5,7,7350,02,10
"Jackpine Creek",44,12.0,7,7350,02,10
"Jackpine Creek",51,14.8,7,7350,03,10
"Jackpine Creek",34,12.9,7,7350,04,10
"Jackpine Creek",51,14.2,7,7350,01,11
"Jackpine Creek",73,19.2,7,7350,02,11
"Jackpine Creek",72,26.2,7,7350,04,11
"Jackpine Creek",82,31.5,7,7350,04,11
"Jackpine Creek",34,8.7,7,7350,01,12
"Jackpine Creek",52,14.2,7,7350,01,12
"Jackpine Creek",72,18.3,7,7350,02,12
"Jackpine Creek",60,22.0,7,7350,03,12
"Jackpine Creek",31,14.2,7,7350,05,12
"Jackpine Creek",33,7.9,7,7350,01,13
"Jackpine Creek",48,12.6,7,7350,02,13
"Jackpine Creek",52,13.8,7,7350,02,13
"Jackpine Creek",53,17.1,7,7350,03,13
"Jackpine Creek",35,14.1,7,7350,04,13
"Jackpine Creek",38,10.8,7,7350,01,14
"Jackpine Creek",58,18.4,7,7350,02,14
"Jackpine Creek",88,27.2,7,7350,03,14
"Jackpine Creek",60,22.6,7,7350,04,14
"Jackpine Creek",47,15.0,7,7350,01,15
"Jackpine Creek",48,16.9,7,7350,02,15
"Jackpine Creek",34,14.8,7,7350,03,15
"Jackpine Creek",0,0.0,7,7350,04,15
"Jackpine Creek",33,9.1,7,7350,01,16
"Jackpine Creek",56,15.1,7,7350,02,16
"Jackpine Creek",47,16.6,7,7350,02,16
"Jackpine Creek",57,19.2,7,7350,03,16
"Jackpine Creek",25,11.1,7,7350,04,16
"Kelley R.s.",,3.0,8,8180,01,00
"Kelley R.s.",,7.5,8,8180,02,00
"Kelley R.s.",,12.0,8,8180,03,00
"Kelley R.s.",,14.3,8,8180,04,00
"Kelley R.s.",,7.4,8,8180,05,00
"Kelley R.s.",,0.0,8,8180,06,00
"Kelley R.s.",,6.0,8,8180,01,01
"Kelley R.s.",,6.6,8,8180,02,01
"Kelley R.s.",,8.9,8,8180,03,01
"Kelley R.s.",,10.5,8,8180,04,01
"Kelley R.s.",,6.0,8,8180,05,01
"Kelley R.s.",,0.0,8,8180,06,01
"Kelley R.s.",,7.3,8,8180,01,02
"Kelley R.s.",,9.1,8,8180,02,02
"Kelley R.s.",,10.3,8,8180,03,02
"Kelley R.s.",,12.7,8,8180,04,02
"Kelley R.s.",,10.8,8,8180,05,02
"Kelley R.s.",,0.0,8,8180,06,02
"Kelley R.s.",,5.3,8,8180,01,03
"Kelley R.s.",,7.1,8,8180,02,03
"Kelley R.s.",,10.4,8,8180,03,03
"Kelley R.s.",,13.8,8,8180,04,03
"Kelley R.s.",,8.9,8,8180,05,03
"Kelley R.s.",,0.0,8,8180,06,03
"Kelley R.s.",,7.6,8,8180,01,04
"Kelley R.s.",,9.7,8,8180,02,04
"Kelley R.s.",,12.6,8,8180,03,04
"Kelley R.s.",,12.7,8,8180,04,04
"Kelley R.s.",,6.1,8,8180,05,04
"Kelley R.s.",,0.0,8,8180,06,04
"Kelley R.s.",,8.2,8,8180,01,05
"Kelley R.s.",,11.6,8,8180,02,05
"Kelley R.s.",,14.0,8,8180,03,05
"Kelley R.s.",,17.5,8,8180,04,05
"Kelley R.s.",,14.8,8,8180,05,05
"Kelley R.s.",,0.0,8,8180,06,05
"Kelley R.s.",,9.3,8,8180,01,06
"Kelley R.s.",,15.6,8,8180,02,06
"Kelley R.s.",,17.7,8,8180,03,06
"Kelley R.s.",,20.5,8,8180,04,06
"Kelley R.s.",,14.2,8,8180,05,06
"Kelley R.s.",,0.0,8,8180,06,06
"Kelley R.s.",,6.1,8,8180,01,07
"Kelley R.s.",,7.4,8,8180,02,07
"Kelley R.s.",,11.0,8,8180,03,07
"Kelley R.s.",,13.0,8,8180,04,07
"Kelley R.s.",,6.8,8,8180,05,07
"Kelley R.s.",,0.0,8,8180,06,07
"Kelley R.s.",,4.8,8,8180,01,08
"Kelley R.s.",,8.6,8,8180,02,08
"Kelley R.s.",,12.0,8,8180,03,08
"Kelley R.s.",,15.6,8,8180,04,08
"Kelley R.s.",,15.2,8,8180,05,08
"Kelley R.s.",,1.0,8,8180,06,08
"Kelley R.s.",,6.2,8,8180,01,09
"Kelley R.s.",,9.4,8,8180,02,09
"Kelley R.s.",,12.1,8,8180,03,09
"Kelley R.s.",,16.3,8,8180,04,09
"Kelley R.s.",,14.9,8,8180,05,09
"Kelley R.s.",,0.0,8,8180,06,09
"Kelley R.s.",,3.7,8,8180,01,10
"Kelley R.s.",,6.5,8,8180,02,10
"Kelley R.s.",,8.0,8,8180,03,10
"Kelley R.s.",,9.8,8,8180,04,10
"Kelley R.s.",,8.9,8,8180,05,10
"Kelley R.s.",,1.3,8,8180,06,10
"Kelley R.s.",,11.0,8,8180,01,11
"Kelley R.s.",,14.5,8,8180,02,11
"Kelley R.s.",,17.3,8,8180,03,11
"Kelley R.s.",,21.5,8,8180,04,11
"Kelley R.s.",,26.5,8,8180,05,11
"Kelley R.s.",,17.0,8,8180,06,11
"Kelley R.s.",22,4.7,8,8180,01,12
"Kelley R.s.",40,9.5,8,8180,02,12
"Kelley R.s.",47,11.7,8,8180,03,12
"Kelley R.s.",37,12.7,8,8180,04,12
"Kelley R.s.",14,6.2,8,8180,05,12
"Kelley R.s.",0,0.0,8,8180,06,12
"Kelley R.s.",33,6.4,8,8180,01,13
"Kelley R.s.",37,8.1,8,8180,02,13
"Kelley R.s.",39,9.4,8,8180,03,13
"Kelley R.s.",38,11.0,8,8180,04,13
"Kelley R.s.",31,11.2,8,8180,05,13
"Kelley R.s.",0,0.0,8,8180,06,13
"Kelley R.s.",27,5.3,8,8180,01,14
"Kelley R.s.",39,8.6,8,8180,02,14
"Kelley R.s.",65,15.8,8,8180,03,14
"Kelley R.s.",64,19.1,8,8180,04,14
"Kelley R.s.",39,15.7,8,8180,05,14
"Kelley R.s.",0,0.0,8,8180,06,14
"Kelley R.s.",34,7.3,8,8180,01,15
"Kelley R.s.",35,9.1,8,8180,02,15
"Kelley R.s.",40,10.6,8,8180,03,15
"Kelley R.s.",32,11.5,8,8180,04,15
"Kelley R.s.",14,6.0,8,8180,05,15
"Kelley R.s.",0,0.0,8,8180,06,15
"Kelley R.s.",27,5.4,8,8180,01,16
"Kelley R.s.",40,8.5,8,8180,02,16
"Kelley R.s.",39,9.9,8,8180,03,16
"Kelley R.s.",52,14.2,8,8180,04,16
"Kelley R.s.",27,9.7,8,8180,05,16
"Kelley R.s.",0,0.0,8,8180,06,16
"Kendall R.s.",,3.9,7,7740,01,00
"Kendall R.s.",,9.0,7,7740,02,00
"Kendall R.s.",,12.5,7,7740,03,00
"Kendall R.s.",,14.6,7,7740,04,00
"Kendall R.s.",,3.0,7,7740,05,00
"Kendall R.s.",,0.0,7,7740,06,00
"Kendall R.s.",,4.3,7,7740,01,01
"Kendall R.s.",,5.0,7,7740,02,01
"Kendall R.s.",,7.6,7,7740,03,01
"Kendall R.s.",,8.3,7,7740,04,01
"Kendall R.s.",,1.5,7,7740,05,01
"Kendall R.s.",,0.0,7,7740,06,01
"Kendall R.s.",,4.9,7,7740,01,02
"Kendall R.s.",,7.0,7,7740,02,02
"Kendall R.s.",,8.1,7,7740,03,02
"Kendall R.s.",,10.1,7,7740,04,02
"Kendall R.s.",,3.6,7,7740,05,02
"Kendall R.s.",,0.0,7,7740,06,02
"Kendall R.s.",,4.6,7,7740,01,03
"Kendall R.s.",,7.5,7,7740,02,03
"Kendall R.s.",,8.7,7,7740,03,03
"Kendall R.s.",,13.1,7,7740,04,03
"Kendall R.s.",,4.0,7,7740,05,03
"Kendall R.s.",,0.0,7,7740,06,03
"Kendall R.s.",,7.4,7,7740,01,04
"Kendall R.s.",,9.7,7,7740,02,04
"Kendall R.s.",,11.8,7,7740,03,04
"Kendall R.s.",,10.1,7,7740,04,04
"Kendall R.s.",,0.4,7,7740,05,04
"Kendall R.s.",,0.0,7,7740,06,04
"Kendall R.s.",,5.7,7,7740,01,05
"Kendall R.s.",,7.8,7,7740,02,05
"Kendall R.s.",,9.5,7,7740,03,05
"Kendall R.s.",,10.6,7,7740,04,05
"Kendall R.s.",,3.7,7,7740,05,05
"Kendall R.s.",,0.0,7,7740,06,05
"Kendall R.s.",,7.3,7,7740,01,06
"Kendall R.s.",,10.7,7,7740,02,06
"Kendall R.s.",,13.4,7,7740,03,06
"Kendall R.s.",,14.8,7,7740,04,06
"Kendall R.s.",,4.1,7,7740,05,06
"Kendall R.s.",,0.0,7,7740,06,06
"Kendall R.s.",25,5.1,7,7740,01,07
"Kendall R.s.",29,6.5,7,7740,02,07
"Kendall R.s.",42,8.9,7,7740,03,07
"Kendall R.s.",21,8.0,7,7740,04,07
"Kendall R.s.",0,0.0,7,7740,05,07
"Kendall R.s.",0,0.0,7,7740,06,07
"Kendall R.s.",21,3.9,7,7740,01,08
"Kendall R.s.",34,7.3,7,7740,02,08
"Kendall R.s.",36,9.7,7,7740,03,08
"Kendall R.s.",50,12.8,7,7740,04,08
"Kendall R.s.",27,9.8,7,7740,05,08
"Kendall R.s.",0,0.0,7,7740,06,08
"Kendall R.s.",24,4.9,7,7740,01,09
"Kendall R.s.",32,7.9,7,7740,02,09
"Kendall R.s.",39,9.5,7,7740,03,09
"Kendall R.s.",39,11.7,7,7740,04,09
"Kendall R.s.",14,6.2,7,7740,05,09
"Kendall R.s.",0,0.0,7,7740,06,09
"Kendall R.s.",12,2.2,7,7740,01,10
"Kendall R.s.",23,3.8,7,7740,02,10
"Kendall R.s.",22,4.6,7,7740,03,10
"Kendall R.s.",19,5.4,7,7740,04,10
"Kendall R.s.",0,0.0,7,7740,05,10
"Kendall R.s.",0,0.0,7,7740,06,10
"Kendall R.s.",30,6.6,7,7740,01,11
"Kendall R.s.",35,8.8,7,7740,02,11
"Kendall R.s.",44,10.8,7,7740,03,11
"Kendall R.s.",46,14.2,7,7740,04,11
"Kendall R.s.",41,14.5,7,7740,05,11
"Kendall R.s.",5,1.7,7,7740,06,11
"Kendall R.s.",27,5.5,7,7740,01,12
"Kendall R.s.",47,10.6,7,7740,02,12
"Kendall R.s.",54,13.5,7,7740,03,12
"Kendall R.s.",34,12.5,7,7740,04,12
"Kendall R.s.",4,1.7,7,7740,05,12
"Kendall R.s.",0,0.0,7,7740,06,12
"Kendall R.s.",25,5.9,7,7740,01,13
"Kendall R.s.",32,7.2,7,7740,02,13
"Kendall R.s.",33,7.7,7,7740,03,13
"Kendall R.s.",27,8.3,7,7740,04,13
"Kendall R.s.",6,2.0,7,7740,05,13
"Kendall R.s.",0,0.0,7,7740,06,13
"Kendall R.s.",26,5.8,7,7740,01,14
"Kendall R.s.",40,8.4,7,7740,02,14
"Kendall R.s.",74,17.5,7,7740,03,14
"Kendall R.s.",67,22.5,7,7740,04,14
"Kendall R.s.",40,16.5,7,7740,05,14
"Kendall R.s.",0,0.0,7,7740,06,14
"Kendall R.s.",33,7.5,7,7740,01,15
"Kendall R.s.",35,9.2,7,7740,02,15
"Kendall R.s.",41,10.8,7,7740,03,15
"Kendall R.s.",23,9.1,7,7740,04,15
"Kendall R.s.",0,0.0,7,7740,05,15
"Kendall R.s.",0,0.0,7,7740,06,15
"Kendall R.s.",24,5.1,7,7740,01,16
"Kendall R.s.",32,7.0,7,7740,02,16
"Kendall R.s.",33,8.1,7,7740,03,16
"Kendall R.s.",31,9.5,7,7740,04,16
"Kendall R.s.",0,0.0,7,7740,05,16
"Kendall R.s.",0,0.0,7,7740,06,16
Kirwin,11,2.9,9,9550,01,00
Kirwin,20,5.0,9,9550,02,00
Kirwin,28,7.0,9,9550,03,00
Kirwin,34,9.5,9,9550,04,00
Kirwin,27,10.1,9,9550,05,00
Kirwin,0,0.0,9,9550,06,00
Kirwin,16,3.2,9,9550,01,01
Kirwin,18,3.6,9,9550,02,01
Kirwin,25,4.7,9,9550,03,01
Kirwin,26,5.5,9,9550,04,01
Kirwin,16,5.5,9,9550,05,01
Kirwin,0,0.0,9,9550,06,01
Kirwin,19,4.1,9,9550,01,02
Kirwin,30,5.8,9,9550,02,02
Kirwin,30,6.5,9,9550,03,02
Kirwin,40,9.8,9,9550,04,02
Kirwin,33,11.4,9,9550,05,02
Kirwin,0,0.0,9,9550,06,02
Kirwin,19,3.8,9,9550,01,03
Kirwin,28,5.8,9,9550,02,03
Kirwin,35,7.8,9,9550,03,03
Kirwin,48,12.5,9,9550,04,03
Kirwin,45,13.9,9,9550,05,03
Kirwin,2,0.6,9,9550,06,03
Kirwin,21,3.5,9,9550,01,04
Kirwin,21,4.2,9,9550,02,04
Kirwin,30,5.3,9,9550,03,04
Kirwin,21,5.8,9,9550,04,04
Kirwin,25,7.6,9,9550,05,04
Kirwin,0,0.0,9,9550,06,04
Kirwin,25,3.6,9,9550,01,05
Kirwin,22,4.6,9,9550,02,05
