location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bright Angel",21,5.8,8,8400,01,16
"Bright Angel",10,3.0,8,8400,02,16
"Buck Spring",3,0.3,7,7400,01,00
"Buck Spring",0,0.0,7,7400,01,00
"Buck Spring",0,0.0,7,7400,02,00
"Buck Spring",0,0.0,7,7400,03,00
"Buck Spring",2,0.4,7,7400,01,01
"Buck Spring",12,2.2,7,7400,02,01
"Buck Spring",9,2.4,7,7400,03,01
"Buck Spring",0,0.0,7,7400,03,01
"Buck Spring",8,1.6,7,7400,01,02
"Buck Spring",0,0.0,7,7400,02,02
"Buck Spring",0,0.0,7,7400,03,02
"Buck Spring",0,0.0,7,7400,01,03
"Buck Spring",20,2.4,7,7400,02,03
"Buck Spring",0,0.0,7,7400,03,03
"Buck Spring",11,1.4,7,7400,02,04
"Buck Spring",3,0.8,7,7400,02,04
"Buck Spring",0,0.0,7,7400,03,04
"Buck Spring",7,1.2,7,7400,01,05
"Buck Spring",2,0.8,7,7400,02,05
"Buck Spring",0,0.0,7,7400,03,05
"Buck Spring",0,0.0,7,7400,01,06
"Buck Spring",0,0.0,7,7400,02,06
"Buck Spring",1,0.4,7,7400,03,06
"Buck Spring",11,1.8,7,7400,01,07
"Buck Spring",4,1.1,7,7400,02,07
"Buck Spring",0,0.0,7,7400,03,07
"Buck Spring",10,3.2,7,7400,01,08
"Buck Spring",11,1.9,7,7400,02,08
"Buck Spring",0,0.0,7,7400,03,08
"Buck Spring",16,6.0,7,7400,01,09
"Buck Spring",9,3.0,7,7400,02,09
"Buck Spring",0,0.0,7,7400,03,09
"Buck Spring",13,3.6,7,7400,01,10
"Buck Spring",33,9.4,7,7400,01,10
"Buck Spring",28,9.4,7,7400,02,10
"Buck Spring",9,4.2,7,7400,03,10
"Buck Spring",6,2.6,7,7400,01,12
"Buck Spring",4,1.0,7,7400,02,12
"Buck Spring",0,0.0,7,7400,03,12
"Buck Spring",7,1.8,7,7400,02,13
"Buck Spring",6,1.6,7,7400,02,13
"Buck Spring",0,0.0,7,7400,03,13
"Buck Spring",0,0.0,7,7400,01,14
"Buck Spring",0,0.0,7,7400,02,14
"Buck Spring",0,0.0,7,7400,03,14
"Buck Spring",0,0.0,7,7400,01,15
"Buck Spring",0,0.0,7,7400,02,15
"Buck Spring",0,0.0,7,7400,03,15
"Buck Spring",10,2.6,7,7400,01,16
"Buck Spring",0,0.0,7,7400,02,16
"Buck Spring",0,0.0,7,7400,03,16
Chalender,4,0.6,7,7100,01,00
Chalender,0,0.0,7,7100,01,00
Chalender,0,0.0,7,7100,02,00
Chalender,0,0.0,7,7100,03,00
Chalender,1,0.1,7,7100,01,01
Chalender,11,3.1,7,7100,02,01
Chalender,11,2.3,7,7100,03,01
Chalender,0,0.0,7,7100,04,01
Chalender,2,0.6,7,7100,01,02
Chalender,0,0.0,7,7100,02,02
Chalender,0,0.0,7,7100,03,02
Chalender,0,0.0,7,7100,02,03
Chalender,9,1.3,7,7100,03,03
Chalender,0,0.0,7,7100,03,03
Chalender,1,0.3,7,7100,01,04
Chalender,2,0.5,7,7100,02,04
Chalender,0,0.0,7,7100,03,04
Chalender,10,2.0,7,7100,02,05
Chalender,4,1.6,7,7100,03,05
Chalender,0,0.0,7,7100,04,05
Chalender,0,0.0,7,7100,01,06
Chalender,0,0.0,7,7100,02,06
Chalender,1,0.4,7,7100,03,06
Chalender,6,0.9,7,7100,01,07
Chalender,1,0.2,7,7100,02,07
Chalender,0,0.0,7,7100,03,07
Chalender,14,3.7,7,7100,01,08
Chalender,17,6.1,7,7100,02,08
Chalender,0,0.0,7,7100,03,08
Chalender,11,3.8,7,7100,01,09
Chalender,7,2.7,7,7100,02,09
Chalender,0,0.0,7,7100,03,09
Chalender,34,8.1,7,7100,01,10
Chalender,29,9.6,7,7100,02,10
Chalender,12,1.1,7,7100,03,10
Chalender,0,0.0,7,7100,01,12
Chalender,4,0.7,7,7100,02,12
Chalender,0,0.0,7,7100,03,12
Chalender,5,1.2,7,7100,01,13
Chalender,5,1.2,7,7100,02,13
Chalender,0,0.0,7,7100,03,13
Chalender,0,0.2,7,7100,01,14
Chalender,0,0.0,7,7100,02,14
Chalender,0,0.0,7,7100,03,14
Chalender,0,0.0,7,7100,01,15
Chalender,1,0.1,7,7100,02,15
Chalender,0,0.0,7,7100,03,15
Chalender,10,3.1,7,7100,01,16
Chalender,0,0.0,7,7100,02,16
Chalender,0,0.0,7,7100,03,16
Chalender,,0.0,7,7100,06,09
Chalender,19,4.3,7,7100,01,10
Chalender,32,8.7,7,7100,02,10
Chalender,33,10.0,7,7100,03,10
Chalender,,4.7,7,7100,04,10
Chalender,0,0.0,7,7100,05,10
Chalender,,0.0,7,7100,06,10
Chalender,21,2.9,7,7100,01,11
Chalender,10,2.9,7,7100,02,11
Chalender,17,4.9,7,7100,03,11
Chalender,0,0.0,7,7100,04,11
Chalender,0,0.0,7,7100,05,11
Chalender,0,0.0,7,7100,06,11
Chalender,5,1.2,7,7100,01,12
Chalender,4,1.3,7,7100,02,12
Chalender,4,1.0,7,7100,03,12
Chalender,0,0.0,7,7100,04,12
Chalender,0,0.0,7,7100,05,12
Chalender,0,0.0,7,7100,06,12
Chalender,14,2.6,7,7100,01,13
Chalender,7,1.8,7,7100,02,13
Chalender,10,3.1,7,7100,03,13
Chalender,0,0.0,7,7100,04,13
Chalender,0,0.0,7,7100,05,13
Chalender,0,0.0,7,7100,06,13
Chalender,6,1.6,7,7100,01,14
Chalender,3,1.2,7,7100,02,14
Chalender,0,0.0,7,7100,03,14
Chalender,0,0.0,7,7100,04,14
Chalender,0,0.0,7,7100,05,14
Chalender,0,0.0,7,7100,06,14
Chalender,10,0.9,7,7100,01,15
Chalender,0,0.0,7,7100,02,15
Chalender,1,0.1,7,7100,03,15
Chalender,0,0.0,7,7100,04,15
Chalender,0,0.0,7,7100,05,15
Chalender,0,0.0,7,7100,06,15
Chalender,5,1.2,7,7100,01,16
Chalender,14,3.9,7,7100,02,16
Chalender,0,0.0,7,7100,03,16
Chalender,0,0.0,7,7100,04,16
Chalender,0,0.0,7,7100,05,16
Chalender,0,0.0,7,7100,06,16
"Cheese Springs",5,0.3,8,8700,01,00
"Cheese Springs",0,0.0,8,8700,02,00
"Cheese Springs",4,1.0,8,8700,02,00
"Cheese Springs",5,1.5,8,8700,03,00
"Cheese Springs",16,4.8,8,8700,01,01
"Cheese Springs",26,5.6,8,8700,02,01
"Cheese Springs",30,7.3,8,8700,03,01
"Cheese Springs",12,3.7,8,8700,03,01
"Cheese Springs",18,3.6,8,8700,02,02
"Cheese Springs",14,3.1,8,8700,02,02
"Cheese Springs",0,0.0,8,8700,03,02
"Cheese Springs",13,2.8,8,8700,01,03
"Cheese Springs",13,2.9,8,8700,01,03
"Cheese Springs",28,4.8,8,8700,02,03
"Cheese Springs",18,6.9,8,8700,03,03
"Cheese Springs",6,1.1,8,8700,01,04
"Cheese Springs",13,2.4,8,8700,01,04
"Cheese Springs",15,3.6,8,8700,02,04
"Cheese Springs",0,0.0,8,8700,03,04
"Cheese Springs",16,3.6,8,8700,01,05
"Cheese Springs",21,6.3,8,8700,03,05
"Cheese Springs",20,7.1,8,8700,03,05
"Cheese Springs",5,0.7,8,8700,01,06
"Cheese Springs",0,0.0,8,8700,02,06
"Cheese Springs",5,1.0,8,8700,03,06
"Cheese Springs",18,2.7,8,8700,01,07
"Cheese Springs",20,2.3,8,8700,02,07
"Cheese Springs",0,0.0,8,8700,03,07
"Cheese Springs",19,4.5,8,8700,01,08
"Cheese Springs",24,7.3,8,8700,02,08
"Cheese Springs",5,1.6,8,8700,03,08
"Cheese Springs",17,5.2,8,8700,01,09
"Cheese Springs",18,6.2,8,8700,02,09
"Cheese Springs",3,1.1,8,8700,03,09
"Cheese Springs",40,8.5,8,8700,01,10
"Cheese Springs",38,10.7,8,8700,02,10
"Cheese Springs",33,11.3,8,8700,03,10
"Cheese Springs",20,4.3,8,8700,01,12
"Cheese Springs",24,4.9,8,8700,02,12
"Cheese Springs",7,2.1,8,8700,03,12
"Cheese Springs",14,3.4,8,8700,01,13
"Cheese Springs",20,5.2,8,8700,02,13
"Cheese Springs",7,2.8,8,8700,03,13
"Cheese Springs",7,1.2,8,8700,01,14
"Cheese Springs",2,0.5,8,8700,02,14
"Cheese Springs",0,0.0,8,8700,03,14
"Cheese Springs",10,1.9,8,8700,01,15
"Cheese Springs",7,2.0,8,8700,02,15
"Cheese Springs",0,0.0,8,8700,03,15
"Cheese Springs",18,4.2,8,8700,01,16
"Cheese Springs",0,0.0,8,8700,03,16
"Coronado Trail",2,0.2,8,8350,01,00
"Coronado Trail",0,0.0,8,8350,01,00
"Coronado Trail",0,0.0,8,8350,02,00
"Coronado Trail",0,0.0,8,8350,03,00
"Coronado Trail",0,0.0,8,8350,01,01
"Coronado Trail",10,2.6,8,8350,02,01
"Coronado Trail",7,1.8,8,8350,03,01
"Coronado Trail",0,0.0,8,8350,03,01
"Coronado Trail",4,0.6,8,8350,02,02
"Coronado Trail",4,0.6,8,8350,02,02
"Coronado Trail",0,0.0,8,8350,02,02
"Coronado Trail",0,0.0,8,8350,03,02
"Coronado Trail",6,1.6,8,8350,01,03
"Coronado Trail",0,0.0,8,8350,01,03
"Coronado Trail",11,2.2,8,8350,03,03
"Coronado Trail",0,0.0,8,8350,04,03
"Coronado Trail",4,1.1,8,8350,01,04
"Coronado Trail",7,1.3,8,8350,02,04
"Coronado Trail",0,0.0,8,8350,03,04
"Coronado Trail",13,5.0,8,8350,02,05
"Coronado Trail",11,3.9,8,8350,02,05
"Coronado Trail",0,0.0,8,8350,03,05
"Coronado Trail",2,0.5,8,8350,01,06
"Coronado Trail",0,0.0,8,8350,02,06
"Coronado Trail",0,0.0,8,8350,03,06
"Coronado Trail",12,1.2,8,8350,01,07
"Coronado Trail",5,1.4,8,8350,02,07
"Coronado Trail",0,0.0,8,8350,04,07
"Coronado Trail",21,5.3,8,8350,01,08
"Coronado Trail",5,1.5,8,8350,01,09
"Coronado Trail",0,0.0,8,8350,02,09
"Coronado Trail",0,0.0,8,8350,03,09
"Coronado Trail",44,10.0,8,8350,01,10
"Coronado Trail",35,11.2,8,8350,02,10
"Coronado Trail",17,7.6,8,8350,03,10
"Coronado Trail",9,2.6,8,8350,01,12
"Coronado Trail",0,0.0,8,8350,02,12
"Coronado Trail",0,0.0,8,8350,02,12
"Coronado Trail",0,0.0,8,8350,03,12
"Coronado Trail",4,1.2,8,8350,01,13
"Coronado Trail",0,0.0,8,8350,02,13
"Coronado Trail",0,0.0,8,8350,04,13
"Coronado Trail",0,0.0,8,8350,01,14
"Coronado Trail",0,0.0,8,8350,02,14
"Coronado Trail",0,0.0,8,8350,03,14
"Coronado Trail",8,0.8,8,8350,01,15
"Coronado Trail",0,0.0,8,8350,02,15
"Coronado Trail",0,0.0,8,8350,03,15
"Coronado Trail",10,2.8,8,8350,01,16
"Coronado Trail",0,0.0,8,8350,03,16
"Coronado Trail",,0.0,8,8400,01,00
"Coronado Trail",,0.0,8,8400,02,00
"Coronado Trail",,0.0,8,8400,03,00
"Coronado Trail",,0.0,8,8400,04,00
"Coronado Trail",,0.0,8,8400,05,00
"Coronado Trail",,0.0,8,8400,06,00
"Coronado Trail",,0.0,8,8400,01,01
"Coronado Trail",,2.0,8,8400,02,01
"Coronado Trail",,1.3,8,8400,03,01
"Coronado Trail",,0.0,8,8400,04,01
"Coronado Trail",,0.0,8,8400,05,01
"Coronado Trail",,0.0,8,8400,06,01
"Coronado Trail",,1.1,8,8400,01,02
"Coronado Trail",,0.4,8,8400,02,02
"Coronado Trail",,0.0,8,8400,03,02
"Coronado Trail",,0.0,8,8400,04,02
"Coronado Trail",,0.0,8,8400,05,02
"Coronado Trail",,0.0,8,8400,06,02
"Coronado Trail",,1.8,8,8400,01,03
"Coronado Trail",,0.0,8,8400,02,03
"Coronado Trail",,1.7,8,8400,03,03
"Coronado Trail",,0.0,8,8400,04,03
"Coronado Trail",,0.0,8,8400,05,03
"Coronado Trail",,0.0,8,8400,06,03
"Coronado Trail",,0.7,8,8400,01,04
"Coronado Trail",,1.7,8,8400,02,04
"Coronado Trail",,2.8,8,8400,03,04
"Coronado Trail",,0.3,8,8400,04,04
"Coronado Trail",,0.0,8,8400,05,04
"Coronado Trail",0,0.0,8,8400,06,04
"Coronado Trail",4,2.9,8,8400,01,05
"Coronado Trail",13,5.8,8,8400,02,05
"Coronado Trail",13,7.2,8,8400,03,05
"Coronado Trail",1,0.0,8,8400,04,05
"Coronado Trail",1,0.0,8,8400,05,05
"Coronado Trail",0,0.0,8,8400,06,05
"Coronado Trail",0,0.0,8,8400,01,06
"Coronado Trail",2,1.1,8,8400,02,06
"Coronado Trail",0,0.0,8,8400,03,06
"Coronado Trail",0,0.0,8,8400,04,06
"Coronado Trail",0,0.0,8,8400,05,06
"Coronado Trail",0,0.0,8,8400,06,06
"Coronado Trail",1,0.1,8,8400,01,07
"Coronado Trail",13,2.7,8,8400,02,07
"Coronado Trail",6,2.8,8,8400,03,07
"Coronado Trail",1,0.0,8,8400,04,07
"Coronado Trail",0,0.0,8,8400,05,07
"Coronado Trail",,0.0,8,8400,06,07
"Coronado Trail",11,2.8,8,8400,01,08
"Coronado Trail",21,6.0,8,8400,02,08
"Coronado Trail",15,6.6,8,8400,03,08
"Coronado Trail",0,0.0,8,8400,04,08
"Coronado Trail",,0.0,8,8400,05,08
"Coronado Trail",,0.0,8,8400,06,08
"Coronado Trail",12,3.3,8,8400,01,09
"Coronado Trail",6,3.2,8,8400,02,09
"Coronado Trail",0,0.0,8,8400,03,09
"Coronado Trail",,0.0,8,8400,04,09
"Coronado Trail",0,0.0,8,8400,05,09
"Coronado Trail",,0.0,8,8400,06,09
"Coronado Trail",13,3.0,8,8400,01,10
"Coronado Trail",39,10.1,8,8400,02,10
"Coronado Trail",38,11.7,8,8400,03,10
"Coronado Trail",15,7.2,8,8400,04,10
"Coronado Trail",0,0.0,8,8400,05,10
"Coronado Trail",,0.0,8,8400,06,10
"Coronado Trail",18,2.2,8,8400,01,11
"Coronado Trail",5,2.2,8,8400,02,11
"Coronado Trail",0,0.6,8,8400,03,11
"Coronado Trail",0,0.0,8,8400,04,11
"Coronado Trail",0,0.0,8,8400,05,11
"Coronado Trail",0,0.0,8,8400,06,11
"Coronado Trail",10,3.0,8,8400,01,12
"Coronado Trail",2,0.6,8,8400,02,12
"Coronado Trail",0,0.0,8,8400,03,12
"Coronado Trail",0,0.0,8,8400,04,12
"Coronado Trail",0,0.0,8,8400,05,12
"Coronado Trail",0,0.0,8,8400,06,12
"Coronado Trail",15,2.8,8,8400,01,13
"Coronado Trail",5,2.5,8,8400,02,13
"Coronado Trail",2,0.5,8,8400,03,13
"Coronado Trail",0,0.0,8,8400,04,13
"Coronado Trail",0,0.0,8,8400,05,13
"Coronado Trail",0,0.0,8,8400,06,13
"Coronado Trail",1,0.2,8,8400,01,14
"Coronado Trail",0,0.0,8,8400,02,14
"Coronado Trail",1,0.1,8,8400,03,14
"Coronado Trail",0,0.0,8,8400,04,14
"Coronado Trail",0,0.0,8,8400,05,14
"Coronado Trail",0,0.0,8,8400,06,14
"Coronado Trail",2,0.4,8,8400,01,15
"Coronado Trail",7,1.5,8,8400,02,15
"Coronado Trail",0,0.0,8,8400,03,15
"Coronado Trail",0,0.0,8,8400,04,15
"Coronado Trail",0,0.0,8,8400,05,15
"Coronado Trail",0,0.0,8,8400,06,15
"Coronado Trail",5,1.4,8,8400,01,16
"Coronado Trail",6,2.5,8,8400,02,16
"Coronado Trail",0,0.0,8,8400,03,16
"Coronado Trail",0,0.0,8,8400,04,16
"Coronado Trail",0,0.0,8,8400,05,16
"Coronado Trail",0,0.0,8,8400,06,16
"Fluted Rock",6,0.6,7,7800,01,00
"Fluted Rock",0,0.0,7,7800,02,00
"Fluted Rock",0,0.0,7,7800,03,00
"Fluted Rock",0,0.0,7,7800,01,01
"Fluted Rock",17,2.9,7,7800,02,01
"Fluted Rock",16,4.5,7,7800,02,01
"Fluted Rock",4,1.4,7,7800,03,01
"Fluted Rock",11,2.2,7,7800,01,02
"Fluted Rock",6,1.2,7,7800,02,02
"Fluted Rock",0,0.0,7,7800,03,02
"Fluted Rock",0,0.0,7,7800,01,03
"Fluted Rock",9,1.8,7,7800,02,03
"Fluted Rock",3,1.3,7,7800,03,03
"Fluted Rock",10,2.2,7,7800,01,04
"Fluted Rock",14,3.2,7,7800,02,04
"Fluted Rock",0,0.0,7,7800,04,04
"Fluted Rock",4,0.8,7,7800,01,05
"Fluted Rock",4,1.4,7,7800,01,05
"Fluted Rock",11,2.8,7,7800,03,05
"Fluted Rock",2,0.8,7,7800,04,05
"Fluted Rock",2,0.4,7,7800,01,06
"Fluted Rock",0,0.0,7,7800,02,06
"Fluted Rock",0,0.0,7,7800,03,06
"Fluted Rock",16,2.1,7,7800,01,07
"Fluted Rock",15,4.4,7,7800,02,07
"Fluted Rock",0,0.0,7,7800,04,07
"Fluted Rock",18,3.9,7,7800,01,08
"Fluted Rock",28,7.4,7,7800,02,08
"Fluted Rock",0,0.0,7,7800,03,08
"Fluted Rock",9,3.0,7,7800,01,09
"Fluted Rock",8,3.7,7,7800,02,09
"Fluted Rock",2,0.3,7,7800,03,09
"Fluted Rock",32,7.2,7,7800,01,10
"Fluted Rock",31,8.0,7,7800,02,10
"Fluted Rock",15,5.8,7,7800,03,10
"Fluted Rock",5,1.0,7,7800,01,12
"Fluted Rock",1,0.3,7,7800,02,12
"Fluted Rock",0,0.0,7,7800,03,12
"Fluted Rock",9,2.3,7,7800,01,13
"Fluted Rock",11,3.3,7,7800,02,13
"Fluted Rock",0,0.0,7,7800,03,13
"Fluted Rock",2,0.4,7,7800,01,14
"Fluted Rock",0,0.0,7,7800,02,14
"Fluted Rock",0,0.0,7,7800,03,14
"Fluted Rock",5,1.6,7,7800,01,15
"Fluted Rock",4,0.4,7,7800,02,15
"Fluted Rock",0,0.0,7,7800,03,15
"Fluted Rock",14,3.2,7,7800,01,16
"Fluted Rock",7,2.6,7,7800,02,16
"Fluted Rock",0,0.0,7,7800,03,16
"Fort Apache",6,0.5,9,9160,01,00
"Fort Apache",1,0.2,9,9160,02,00
"Fort Apache",3,0.6,9,9160,02,00
"Fort Apache",5,1.6,9,9160,03,00
"Fort Apache",19,5.1,9,9160,01,01
"Fort Apache",33,8.1,9,9160,02,01
"Fort Apache",39,10.6,9,9160,03,01
"Fort Apache",27,8.7,9,9160,03,01
"Fort Apache",23,4.1,9,9160,01,02
"Fort Apache",15,3.8,9,9160,02,02
"Fort Apache",6,1.6,9,9160,03,02
"Fort Apache",16,3.4,9,9160,01,03
"Fort Apache",16,3.9,9,9160,01,03
"Fort Apache",40,7.4,9,9160,02,03
"Fort Apache",24,8.2,9,9160,03,03
"Fort Apache",8,1.3,9,9160,01,04
"Fort Apache",20,3.6,9,9160,01,04
"Fort Apache",19,4.6,9,9160,02,04
"Fort Apache",8,2.6,9,9160,03,04
"Fort Apache",30,7.2,9,9160,01,05
"Fort Apache",39,11.2,9,9160,03,05
"Fort Apache",35,11.0,9,9160,03,05
"Fort Apache",6,1.1,9,9160,01,06
"Fort Apache",2,0.5,9,9160,02,06
"Fort Apache",7,1.8,9,9160,03,06
"Fort Apache",22,4.1,9,9160,01,07
"Fort Apache",23,3.7,9,9160,02,07
"Fort Apache",9,2.9,9,9160,03,07
"Fort Apache",36,8.8,9,9160,01,08
"Fort Apache",41,12.0,9,9160,02,08
"Fort Apache",18,6.1,9,9160,03,08
"Fort Apache",26,8.6,9,9160,01,09
"Fort Apache",28,9.7,9,9160,02,09
"Fort Apache",16,6.2,9,9160,03,09
"Fort Apache",60,12.6,9,9160,01,10
"Fort Apache",52,16.1,9,9160,02,10
"Fort Apache",46,16.0,9,9160,03,10
"Fort Apache",28,6.7,9,9160,01,12
"Fort Apache",32,7.8,9,9160,02,12
"Fort Apache",13,4.1,9,9160,03,12
"Fort Apache",26,6.7,9,9160,01,13
"Fort Apache",31,8.5,9,9160,02,13
"Fort Apache",16,6.1,9,9160,03,13
"Fort Apache",11,2.6,9,9160,01,14
"Fort Apache",8,1.9,9,9160,02,14
"Fort Apache",5,1.3,9,9160,03,14
"Fort Apache",12,2.5,9,9160,01,15
"Fort Apache",15,4.3,9,9160,02,15
"Fort Apache",2,0.7,9,9160,03,15
"Fort Apache",24,6.6,9,9160,01,16
"Fort Apache",5,1.7,9,9160,03,16
"Fort Valley",3,0.4,7,7350,01,00
"Fort Valley",0,0.0,7,7350,02,00
"Fort Valley",5,0.5,7,7350,03,00
"Fort Valley",0,0.0,7,7350,03,00
"Fort Valley",0,0.0,7,7350,01,01
"Fort Valley",10,2.2,7,7350,01,01
"Fort Valley",7,1.7,7,7350,03,01
"Fort Valley",0,0.0,7,7350,03,01
"Fort Valley",2,0.8,7,7350,02,02
"Fort Valley",0,0.0,7,7350,02,02
"Fort Valley",0,0.0,7,7350,03,02
"Fort Valley",4,1.6,7,7350,01,03
"Fort Valley",0,0.0,7,7350,01,03
"Fort Valley",2,0.4,7,7350,02,03
"Fort Valley",0,0.0,7,7350,03,03
"Fort Valley",2,0.7,7,7350,01,04
"Fort Valley",3,0.6,7,7350,02,04
"Fort Valley",0,0.0,7,7350,03,04
"Fort Valley",10,3.8,7,7350,01,05
"Fort Valley",14,5.4,7,7350,02,05
"Fort Valley",2,0.9,7,7350,03,05
"Fort Valley",0,0.0,7,7350,01,06
"Fort Valley",0,0.0,7,7350,02,06
"Fort Valley",1,0.3,7,7350,03,06
"Fort Valley",3,0.5,7,7350,01,07
"Fort Valley",0,0.0,7,7350,03,07
"Fort Valley",0,0.0,7,7350,03,07
"Fort Valley",18,4.8,7,7350,01,08
"Fort Valley",23,7.5,7,7350,02,08
"Fort Valley",0,0.0,7,7350,03,08
"Fort Valley",9,3.1,7,7350,01,09
"Fort Valley",7,2.4,7,7350,02,09
"Fort Valley",0,0.0,7,7350,03,09
"Fort Valley",32,8.9,7,7350,01,10
"Fort Valley",29,8.7,7,7350,02,10
"Fort Valley",10,4.0,7,7350,03,10
"Fort Valley",0,0.0,7,7350,01,12
"Fort Valley",5,0.6,7,7350,02,12
"Fort Valley",0,0.0,7,7350,03,12
"Fort Valley",8,2.0,7,7350,01,13
"Fort Valley",2,0.9,7,7350,02,13
"Fort Valley",0,0.0,7,7350,03,13
"Fort Valley",0,0.0,7,7350,01,14
"Fort Valley",0,0.0,7,7350,02,14
"Fort Valley",0,0.0,7,7350,03,14
"Fort Valley",0,0.0,7,7350,01,15
"Fort Valley",5,1.2,7,7350,02,15
"Fort Valley",0,0.0,7,7350,03,15
"Fort Valley",9,2.3,7,7350,01,16
"Fort Valley",0,0.0,7,7350,03,16
"Fort Valley",18,4.8,7,7350,01,09
"Fort Valley",5,2.5,7,7350,02,09
"Fort Valley",1,0.3,7,7350,03,09
"Fort Valley",1,0.0,7,7350,04,09
"Fort Valley",1,0.0,7,7350,05,09
"Fort Valley",1,0.0,7,7350,06,09
"Fort Valley",17,3.5,7,7350,01,10
"Fort Valley",29,8.8,7,7350,02,10
"Fort Valley",23,10.6,7,7350,03,10
"Fort Valley",,0.9,7,7350,04,10
"Fort Valley",0,0.0,7,7350,05,10
"Fort Valley",0,0.0,7,7350,06,10
"Fort Valley",15,2.1,7,7350,01,11
"Fort Valley",1,0.2,7,7350,02,11
"Fort Valley",8,2.2,7,7350,03,11
"Fort Valley",0,0.0,7,7350,04,11
"Fort Valley",0,0.0,7,7350,05,11
"Fort Valley",0,0.0,7,7350,06,11
"Fort Valley",3,1.0,7,7350,01,12
"Fort Valley",0,0.0,7,7350,02,12
"Fort Valley",2,0.4,7,7350,03,12
"Fort Valley",0,0.0,7,7350,04,12
"Fort Valley",0,0.0,7,7350,05,12
"Fort Valley",0,0.0,7,7350,06,12
"Fort Valley",4,2.3,7,7350,01,13
"Fort Valley",4,1.7,7,7350,02,13
"Fort Valley",2,0.3,7,7350,03,13
"Fort Valley",0,0.0,7,7350,04,13
"Fort Valley",0,0.0,7,7350,05,13
"Fort Valley",0,0.0,7,7350,06,13
"Fort Valley",2,1.0,7,7350,01,14
"Fort Valley",1,0.1,7,7350,02,14
"Fort Valley",1,0.2,7,7350,03,14
"Fort Valley",0,0.0,7,7350,04,14
"Fort Valley",0,0.0,7,7350,05,14
"Fort Valley",0,0.0,7,7350,06,14
"Fort Valley",7,0.5,7,7350,01,15
"Fort Valley",0,0.0,7,7350,02,15
"Fort Valley",3,1.2,7,7350,03,15
"Fort Valley",0,0.0,7,7350,04,15
"Fort Valley",0,0.0,7,7350,05,15
"Fort Valley",0,0.0,7,7350,06,15
"Fort Valley",3,0.4,7,7350,01,16
"Fort Valley",6,2.1,7,7350,02,16
"Fort Valley",0,0.0,7,7350,03,16
"Fort Valley",0,0.0,7,7350,04,16
"Fort Valley",0,0.0,7,7350,05,16
"Fort Valley",0,0.0,7,7350,06,16
Fry,,0.0,7,7200,01,00
Fry,,0.0,7,7200,02,00
Fry,,1.8,7,7200,03,00
Fry,,0.2,7,7200,04,00
Fry,,0.0,7,7200,05,00
Fry,,0.0,7,7200,06,00
Fry,,2.2,7,7200,01,01
Fry,,5.7,7,7200,02,01
Fry,,7.7,7,7200,03,01
Fry,,0.0,7,7200,04,01
Fry,,0.0,7,7200,05,01
Fry,,0.0,7,7200,06,01
Fry,,3.2,7,7200,01,02
Fry,,3.3,7,7200,02,02
Fry,,0.4,7,7200,03,02
Fry,,0.0,7,7200,04,02
Fry,,0.0,7,7200,05,02
Fry,,0.0,7,7200,06,02
Fry,11,2.2,7,7200,01,03
Fry,6,2.5,7,7200,02,03
Fry,,2.9,7,7200,03,03
Fry,1,0.0,7,7200,04,03
Fry,1,0.0,7,7200,05,03
Fry,0,0.0,7,7200,06,03
Fry,4,1.4,7,7200,01,04
Fry,11,2.8,7,7200,02,04
Fry,24,7.1,7,7200,03,04
Fry,0,0.1,7,7200,04,04
Fry,0,0.0,7,7200,05,04
Fry,0,0.0,7,7200,06,04
Fry,11,4.2,7,7200,01,05
Fry,34,11.6,7,7200,02,05
Fry,32,13.4,7,7200,03,05
Fry,13,6.6,7,7200,04,05
Fry,0,0.0,7,7200,05,05
Fry,0,0.0,7,7200,06,05
Fry,0,0.0,7,7200,01,06
Fry,1,0.5,7,7200,02,06
Fry,0,0.0,7,7200,03,06
Fry,0,0.0,7,7200,04,06
Fry,0,0.0,7,7200,05,06
Fry,0,0.0,7,7200,06,06
Fry,6,1.2,7,7200,01,07
Fry,20,3.7,7,7200,02,07
Fry,11,4.8,7,7200,03,07
Fry,0,0.0,7,7200,04,07
Fry,0,0.0,7,7200,05,07
Fry,0,0.0,7,7200,06,07
Fry,11,2.1,7,7200,01,08
Fry,31,7.8,7,7200,02,08
Fry,37,13.4,7,7200,03,08
Fry,1,0.0,7,7200,04,08
Fry,0,0.0,7,7200,05,08
Fry,0,0.0,7,7200,06,08
Fry,30,8.5,7,7200,01,09
Fry,21,9.6,7,7200,02,09
Fry,23,11.4,7,7200,03,09
Fry,0,0.0,7,7200,04,09
Fry,0,0.0,7,7200,05,09
Fry,0,0.0,7,7200,06,09
Fry,24,5.5,7,7200,01,10
Fry,44,13.4,7,7200,02,10
Fry,50,17.9,7,7200,03,10
Fry,23,11.1,7,7200,04,10
Fry,1,0.0,7,7200,05,10
Fry,,0.0,7,7200,06,10
Fry,28,5.4,7,7200,01,11
Fry,20,5.5,7,7200,02,11
Fry,30,9.1,7,7200,03,11
Fry,0,0.0,7,7200,04,11
Fry,0,0.0,7,7200,05,11
Fry,0,0.0,7,7200,06,11
Fry,14,3.1,7,7200,01,12
Fry,18,4.2,7,7200,02,12
Fry,17,5.8,7,7200,03,12
Fry,0,0.0,7,7200,04,12
