location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year,state
"Bear Basin",41,16.6,5,5350,05,03,id
"Bear Basin",0,0.0,5,5350,06,03,id
"Bear Basin",45,9.7,5,5350,01,04,id
"Bear Basin",58,15.0,5,5350,02,04,id
"Bear Basin",60,18.3,5,5350,03,04,id
"Bear Basin",46,17.9,5,5350,04,04,id
"Bear Basin",24,10.1,5,5350,05,04,id
"Bear Basin",0,0.0,5,5350,06,04,id
"Bear Basin",25,5.9,5,5350,01,05,id
"Bear Basin",28,7.6,5,5350,02,05,id
"Bear Basin",32,8.3,5,5350,03,05,id
"Bear Basin",39,10.9,5,5350,04,05,id
"Bear Basin",19,6.4,5,5350,05,05,id
"Bear Basin",0,0.0,5,5350,06,05,id
"Bear Basin",38,9.2,5,5350,01,06,id
"Bear Basin",64,16.4,5,5350,02,06,id
"Bear Basin",54,18.1,5,5350,03,06,id
"Bear Basin",63,22.2,5,5350,04,06,id
"Bear Basin",43,16.7,5,5350,05,06,id
"Bear Basin",0,0.0,5,5350,06,06,id
"Bear Basin",37,8.7,5,5350,01,07,id
"Bear Basin",36,9.9,5,5350,02,07,id
"Bear Basin",57,14.6,5,5350,03,07,id
"Bear Basin",38,14.0,5,5350,04,07,id
"Bear Basin",17,6.7,5,5350,05,07,id
"Bear Basin",0,0.0,5,5350,06,07,id
"Bear Basin",33,7.4,5,5350,01,08,id
"Bear Basin",73,15.5,5,5350,02,08,id
"Bear Basin",61,19.5,5,5350,03,08,id
"Bear Basin",66,22.2,5,5350,04,08,id
"Bear Basin",54,22.9,5,5350,05,08,id
"Bear Basin",10,5.0,5,5350,06,08,id
"Bear Basin",31,7.2,5,5350,01,09,id
"Bear Basin",35,10.2,5,5350,02,09,id
"Bear Basin",37,11.7,5,5350,03,09,id
"Bear Basin",51,15.9,5,5350,04,09,id
"Bear Basin",35,13.7,5,5350,05,09,id
"Bear Basin",0,0.0,5,5350,06,09,id
"Bear Basin",29,5.6,5,5350,01,10,id
"Bear Basin",40,9.4,5,5350,02,10,id
"Bear Basin",36,11.0,5,5350,03,10,id
"Bear Basin",42,13.6,5,5350,04,10,id
"Bear Basin",29,10.9,5,5350,05,10,id
"Bear Basin",3,1.1,5,5350,06,10,id
"Bear Basin",42,8.4,5,5350,01,11,id
"Bear Basin",38,11.4,5,5350,02,11,id
"Bear Basin",46,14.1,5,5350,03,11,id
"Bear Basin",64,21.0,5,5350,04,11,id
"Bear Basin",60,22.7,5,5350,05,11,id
"Bear Basin",30,12.5,5,5350,06,11,id
"Bear Basin",16,4.5,5,5350,01,12,id
"Bear Basin",43,10.0,5,5350,02,12,id
"Bear Basin",53,12.7,5,5350,03,12,id
"Bear Basin",49,17.0,5,5350,04,12,id
"Bear Basin",28,11.2,5,5350,05,12,id
"Bear Basin",0,0.0,5,5350,06,12,id
"Bear Basin",22,5.3,5,5350,01,13,id
"Bear Basin",38,8.8,5,5350,02,13,id
"Bear Basin",44,10.6,5,5350,03,13,id
"Bear Basin",32,10.9,5,5350,04,13,id
"Bear Basin",18,7.0,5,5350,05,13,id
"Bear Basin",0,0.0,5,5350,06,13,id
"Bear Basin",16,3.5,5,5350,01,14,id
"Bear Basin",28,6.0,5,5350,02,14,id
"Bear Basin",36,10.2,5,5350,03,14,id
"Bear Basin",42,13.4,5,5350,04,14,id
"Bear Basin",32,12.4,5,5350,05,14,id
"Bear Basin",0,0.0,5,5350,06,14,id
"Bear Basin",26,6.0,5,5350,01,15,id
"Bear Basin",29,8.9,5,5350,02,15,id
"Bear Basin",28,9.3,5,5350,03,15,id
"Bear Basin",15,6.2,5,5350,04,15,id
"Bear Basin",0,0.0,5,5350,05,15,id
"Bear Basin",0,0.0,5,5350,06,15,id
"Bear Basin",,11.6,5,5350,01,16,id
"Bear Basin",,15.8,5,5350,02,16,id
"Bear Basin",50,16.8,5,5350,03,16,id
"Bear Basin",51,18.2,5,5350,04,16,id
"Bear Basin",23,9.6,5,5350,05,16,id
"Bear Basin",0,0.0,5,5350,06,16,id
"Bear Canyon",,3.2,7,7900,01,00,id
"Bear Canyon",,6.6,7,7900,02,00,id
"Bear Canyon",,10.9,7,7900,03,00,id
"Bear Canyon",,12.7,7,7900,04,00,id
"Bear Canyon",,11.1,7,7900,05,00,id
"Bear Canyon",,0.0,7,7900,06,00,id
"Bear Canyon",,4.6,7,7900,01,01,id
"Bear Canyon",,6.2,7,7900,02,01,id
"Bear Canyon",,7.1,7,7900,03,01,id
"Bear Canyon",,8.0,7,7900,04,01,id
"Bear Canyon",,7.5,7,7900,05,01,id
"Bear Canyon",,0.0,7,7900,06,01,id
"Bear Canyon",,5.8,7,7900,01,02,id
"Bear Canyon",,8.5,7,7900,02,02,id
"Bear Canyon",,9.7,7,7900,03,02,id
"Bear Canyon",,12.0,7,7900,04,02,id
"Bear Canyon",,12.5,7,7900,05,02,id
"Bear Canyon",,0.0,7,7900,06,02,id
"Bear Canyon",,9.6,7,7900,01,03,id
"Bear Canyon",,10.9,7,7900,02,03,id
"Bear Canyon",,12.4,7,7900,03,03,id
"Bear Canyon",,14.2,7,7900,04,03,id
"Bear Canyon",,16.6,7,7900,05,03,id
"Bear Canyon",,1.1,7,7900,06,03,id
"Bear Canyon",,6.9,7,7900,01,04,id
"Bear Canyon",,9.1,7,7900,02,04,id
"Bear Canyon",,12.9,7,7900,03,04,id
"Bear Canyon",,12.9,7,7900,04,04,id
"Bear Canyon",,10.9,7,7900,05,04,id
"Bear Canyon",,0.0,7,7900,06,04,id
"Bear Canyon",,6.0,7,7900,01,05,id
"Bear Canyon",,8.2,7,7900,02,05,id
"Bear Canyon",,8.8,7,7900,03,05,id
"Bear Canyon",,11.7,7,7900,04,05,id
"Bear Canyon",,13.6,7,7900,05,05,id
"Bear Canyon",,0.0,7,7900,06,05,id
"Bear Canyon",,9.5,7,7900,01,06,id
"Bear Canyon",,12.2,7,7900,02,06,id
"Bear Canyon",,15.3,7,7900,03,06,id
"Bear Canyon",,18.9,7,7900,04,06,id
"Bear Canyon",,23.3,7,7900,05,06,id
"Bear Canyon",,7.2,7,7900,06,06,id
"Bear Canyon",,4.7,7,7900,01,07,id
"Bear Canyon",,5.4,7,7900,02,07,id
"Bear Canyon",,7.9,7,7900,03,07,id
"Bear Canyon",,9.1,7,7900,04,07,id
"Bear Canyon",,6.8,7,7900,05,07,id
"Bear Canyon",,0.0,7,7900,06,07,id
"Bear Canyon",,5.9,7,7900,01,08,id
"Bear Canyon",,12.3,7,7900,02,08,id
"Bear Canyon",,12.9,7,7900,03,08,id
"Bear Canyon",,14.8,7,7900,04,08,id
"Bear Canyon",,15.0,7,7900,05,08,id
"Bear Canyon",,0.0,7,7900,06,08,id
"Bear Canyon",,7.0,7,7900,01,09,id
"Bear Canyon",,8.6,7,7900,02,09,id
"Bear Canyon",,10.7,7,7900,03,09,id
"Bear Canyon",,15.2,7,7900,04,09,id
"Bear Canyon",,14.5,7,7900,05,09,id
"Bear Canyon",,0.0,7,7900,06,09,id
"Bear Canyon",,3.9,7,7900,01,10,id
"Bear Canyon",,6.8,7,7900,02,10,id
"Bear Canyon",,7.3,7,7900,03,10,id
"Bear Canyon",,10.4,7,7900,04,10,id
"Bear Canyon",,6.8,7,7900,05,10,id
"Bear Canyon",,0.0,7,7900,06,10,id
"Bear Canyon",35,7.8,7,7900,01,11,id
"Bear Canyon",31,8.1,7,7900,02,11,id
"Bear Canyon",44,10.7,7,7900,03,11,id
"Bear Canyon",56,16.6,7,7900,04,11,id
"Bear Canyon",51,17.9,7,7900,05,11,id
"Bear Canyon",5,2.3,7,7900,06,11,id
"Bear Canyon",24,4.4,7,7900,01,12,id
"Bear Canyon",33,6.8,7,7900,02,12,id
"Bear Canyon",44,8.0,7,7900,03,12,id
"Bear Canyon",49,16.6,7,7900,04,12,id
"Bear Canyon",13,4.5,7,7900,05,12,id
"Bear Canyon",0,0.0,7,7900,06,12,id
"Bear Canyon",40,10.1,7,7900,01,13,id
"Bear Canyon",42,10.9,7,7900,02,13,id
"Bear Canyon",44,11.3,7,7900,03,13,id
"Bear Canyon",35,11.7,7,7900,04,13,id
"Bear Canyon",9,3.0,7,7900,05,13,id
"Bear Canyon",0,0.0,7,7900,06,13,id
"Bear Canyon",16,3.3,7,7900,01,14,id
"Bear Canyon",23,4.6,7,7900,02,14,id
"Bear Canyon",32,7.4,7,7900,03,14,id
"Bear Canyon",44,11.5,7,7900,04,14,id
"Bear Canyon",15,5.3,7,7900,05,14,id
"Bear Canyon",0,0.0,7,7900,06,14,id
"Bear Canyon",28,6.2,7,7900,01,15,id
"Bear Canyon",29,7.0,7,7900,02,15,id
"Bear Canyon",39,9.1,7,7900,03,15,id
"Bear Canyon",15,5.4,7,7900,04,15,id
"Bear Canyon",0,0.0,7,7900,05,15,id
"Bear Canyon",0,0.0,7,7900,06,15,id
"Bear Canyon",29,6.3,7,7900,01,16,id
"Bear Canyon",36,8.3,7,7900,02,16,id
"Bear Canyon",36,9.4,7,7900,03,16,id
"Bear Canyon",47,14.0,7,7900,04,16,id
"Bear Canyon",14,5.2,7,7900,05,16,id
"Bear Canyon",0,0.0,7,7900,06,16,id
"Bear Mountain",84,26.1,5,5400,01,00,id
"Bear Mountain",118,40.3,5,5400,02,00,id
"Bear Mountain",135,49.3,5,5400,03,00,id
"Bear Mountain",145,59.5,5,5400,04,00,id
"Bear Mountain",112,63.9,5,5400,05,00,id
"Bear Mountain",69,41.8,5,5400,06,00,id
"Bear Mountain",,12.1,5,5400,01,01,id
"Bear Mountain",,15.4,5,5400,02,01,id
"Bear Mountain",,20.7,5,5400,03,01,id
"Bear Mountain",,25.6,5,5400,04,01,id
"Bear Mountain",,30.8,5,5400,05,01,id
"Bear Mountain",,4.9,5,5400,06,01,id
"Bear Mountain",88,30.6,5,5400,01,02,id
"Bear Mountain",145,54.7,5,5400,02,02,id
"Bear Mountain",139,60.0,5,5400,03,02,id
"Bear Mountain",163,74.6,5,5400,04,02,id
"Bear Mountain",134,78.9,5,5400,05,02,id
"Bear Mountain",88,59.9,5,5400,06,02,id
"Bear Mountain",64,19.9,5,5400,01,03,id
"Bear Mountain",82,31.7,5,5400,02,03,id
"Bear Mountain",98,37.6,5,5400,03,03,id
"Bear Mountain",126,55.7,5,5400,04,03,id
"Bear Mountain",108,56.7,5,5400,05,03,id
"Bear Mountain",64,34.8,5,5400,06,03,id
"Bear Mountain",,28.1,5,5400,01,04,id
"Bear Mountain",,44.1,5,5400,02,04,id
"Bear Mountain",,49.8,5,5400,03,04,id
"Bear Mountain",,52.3,5,5400,04,04,id
"Bear Mountain",,50.9,5,5400,05,04,id
"Bear Mountain",,23.6,5,5400,06,04,id
"Bear Mountain",,20.5,5,5400,01,05,id
"Bear Mountain",,25.1,5,5400,02,05,id
"Bear Mountain",,28.3,5,5400,03,05,id
"Bear Mountain",,39.7,5,5400,04,05,id
"Bear Mountain",,35.0,5,5400,05,05,id
"Bear Mountain",,0.0,5,5400,06,05,id
"Bear Mountain",51,19.4,5,5400,01,06,id
"Bear Mountain",145,44.8,5,5400,02,06,id
"Bear Mountain",161,55.3,5,5400,03,06,id
"Bear Mountain",149,63.2,5,5400,04,06,id
"Bear Mountain",129,68.8,5,5400,05,06,id
"Bear Mountain",74,43.2,5,5400,06,06,id
"Bear Mountain",72,25.4,5,5400,01,07,id
"Bear Mountain",98,37.3,5,5400,02,07,id
"Bear Mountain",126,48.7,5,5400,03,07,id
"Bear Mountain",106,55.5,5,5400,04,07,id
"Bear Mountain",88,52.7,5,5400,05,07,id
"Bear Mountain",26,16.9,5,5400,06,07,id
"Bear Mountain",79,23.2,5,5400,01,08,id
"Bear Mountain",147,39.7,5,5400,02,08,id
"Bear Mountain",139,51.2,5,5400,03,08,id
"Bear Mountain",175,63.3,5,5400,04,08,id
"Bear Mountain",153,65.7,5,5400,05,08,id
"Bear Mountain",80,48.6,5,5400,06,08,id
"Bear Mountain",63,14.7,5,5400,01,09,id
"Bear Mountain",71,26.9,5,5400,02,09,id
"Bear Mountain",95,34.3,5,5400,03,09,id
"Bear Mountain",124,47.7,5,5400,04,09,id
"Bear Mountain",100,48.5,5,5400,05,09,id
"Bear Mountain",48,28.8,5,5400,06,09,id
"Bear Mountain",56,18.6,5,5400,01,10,id
"Bear Mountain",69,27.5,5,5400,02,10,id
"Bear Mountain",80,31.4,5,5400,03,10,id
"Bear Mountain",103,40.1,5,5400,04,10,id
"Bear Mountain",100,43.8,5,5400,05,10,id
"Bear Mountain",49,26.6,5,5400,06,10,id
"Bear Mountain",79,21.4,5,5400,01,11,id
"Bear Mountain",103,36.2,5,5400,02,11,id
"Bear Mountain",147,47.9,5,5400,03,11,id
"Bear Mountain",153,60.4,5,5400,04,11,id
"Bear Mountain",182,78.3,5,5400,05,11,id
"Bear Mountain",129,67.0,5,5400,06,11,id
"Bear Mountain",64,23.5,5,5400,01,12,id
"Bear Mountain",112,37.3,5,5400,02,12,id
"Bear Mountain",155,48.2,5,5400,03,12,id
"Bear Mountain",180,73.7,5,5400,04,12,id
"Bear Mountain",141,72.3,5,5400,05,12,id
"Bear Mountain",98,54.2,5,5400,06,12,id
"Bear Mountain",86,28.4,5,5400,01,13,id
"Bear Mountain",108,35.9,5,5400,02,13,id
"Bear Mountain",124,42.3,5,5400,03,13,id
"Bear Mountain",119,52.6,5,5400,04,13,id
"Bear Mountain",121,57.7,5,5400,05,13,id
"Bear Mountain",60,32.4,5,5400,06,13,id
"Bear Mountain",53,19.0,5,5400,01,14,id
"Bear Mountain",88,28.2,5,5400,02,14,id
"Bear Mountain",117,38.7,5,5400,03,14,id
"Bear Mountain",142,55.9,5,5400,04,14,id
"Bear Mountain",133,60.7,5,5400,05,14,id
"Bear Mountain",77,42.6,5,5400,06,14,id
"Bear Mountain",46,12.4,5,5400,01,15,id
"Bear Mountain",52,19.0,5,5400,02,15,id
"Bear Mountain",56,21.4,5,5400,03,15,id
"Bear Mountain",52,24.5,5,5400,04,15,id
"Bear Mountain",38,18.3,5,5400,05,15,id
"Bear Mountain",0,0.0,5,5400,06,15,id
"Bear Mountain",73,18.7,5,5400,01,16,id
"Bear Mountain",97,28.9,5,5400,02,16,id
"Bear Mountain",98,38.4,5,5400,03,16,id
"Bear Mountain",114,49.2,5,5400,04,16,id
"Bear Mountain",73,38.6,5,5400,05,16,id
"Bear Mountain",17,9.4,5,5400,06,16,id
"Bear Saddle",,7.5,6,6180,01,00,id
"Bear Saddle",,13.4,6,6180,02,00,id
"Bear Saddle",,23.4,6,6180,03,00,id
"Bear Saddle",,25.9,6,6180,04,00,id
"Bear Saddle",,7.9,6,6180,05,00,id
"Bear Saddle",,0.0,6,6180,06,00,id
"Bear Saddle",,6.7,6,6180,01,01,id
"Bear Saddle",,9.2,6,6180,02,01,id
"Bear Saddle",,11.0,6,6180,03,01,id
"Bear Saddle",,10.2,6,6180,04,01,id
"Bear Saddle",,6.7,6,6180,05,01,id
"Bear Saddle",,0.0,6,6180,06,01,id
"Bear Saddle",,14.4,6,6180,01,02,id
"Bear Saddle",,18.8,6,6180,02,02,id
"Bear Saddle",,21.2,6,6180,03,02,id
"Bear Saddle",,27.1,6,6180,04,02,id
"Bear Saddle",,16.0,6,6180,05,02,id
"Bear Saddle",,0.0,6,6180,06,02,id
"Bear Saddle",,9.3,6,6180,01,03,id
"Bear Saddle",,12.8,6,6180,02,03,id
"Bear Saddle",,16.1,6,6180,03,03,id
"Bear Saddle",,17.6,6,6180,04,03,id
"Bear Saddle",,11.0,6,6180,05,03,id
"Bear Saddle",,0.0,6,6180,06,03,id
"Bear Saddle",,10.3,6,6180,01,04,id
"Bear Saddle",,17.1,6,6180,02,04,id
"Bear Saddle",,22.9,6,6180,03,04,id
"Bear Saddle",,19.3,6,6180,04,04,id
"Bear Saddle",,4.1,6,6180,05,04,id
"Bear Saddle",,0.0,6,6180,06,04,id
"Bear Saddle",,7.3,6,6180,01,05,id
"Bear Saddle",,11.4,6,6180,02,05,id
"Bear Saddle",,12.6,6,6180,03,05,id
"Bear Saddle",,14.4,6,6180,04,05,id
"Bear Saddle",,9.2,6,6180,05,05,id
"Bear Saddle",,0.0,6,6180,06,05,id
"Bear Saddle",,15.6,6,6180,01,06,id
"Bear Saddle",,25.7,6,6180,02,06,id
"Bear Saddle",,27.1,6,6180,03,06,id
"Bear Saddle",,36.6,6,6180,04,06,id
"Bear Saddle",,23.7,6,6180,05,06,id
"Bear Saddle",,0.0,6,6180,06,06,id
"Bear Saddle",,11.4,6,6180,01,07,id
"Bear Saddle",,12.3,6,6180,02,07,id
"Bear Saddle",,18.3,6,6180,03,07,id
"Bear Saddle",,15.6,6,6180,04,07,id
"Bear Saddle",,4.7,6,6180,05,07,id
"Bear Saddle",,0.0,6,6180,06,07,id
"Bear Saddle",,10.0,6,6180,01,08,id
"Bear Saddle",,18.9,6,6180,02,08,id
"Bear Saddle",,23.5,6,6180,03,08,id
"Bear Saddle",,26.6,6,6180,04,08,id
"Bear Saddle",,23.2,6,6180,05,08,id
"Bear Saddle",,0.0,6,6180,06,08,id
"Bear Saddle",,8.4,6,6180,01,09,id
"Bear Saddle",,10.9,6,6180,02,09,id
"Bear Saddle",,13.2,6,6180,03,09,id
"Bear Saddle",,17.6,6,6180,04,09,id
"Bear Saddle",,8.8,6,6180,05,09,id
"Bear Saddle",,0.0,6,6180,06,09,id
"Bear Saddle",,9.7,6,6180,01,10,id
"Bear Saddle",,17.4,6,6180,02,10,id
"Bear Saddle",,20.8,6,6180,03,10,id
"Bear Saddle",,25.5,6,6180,04,10,id
"Bear Saddle",,22.4,6,6180,05,10,id
"Bear Saddle",,5.8,6,6180,06,10,id
"Bear Saddle",,13.7,6,6180,01,11,id
"Bear Saddle",,16.4,6,6180,02,11,id
"Bear Saddle",,19.9,6,6180,03,11,id
"Bear Saddle",,30.3,6,6180,04,11,id
"Bear Saddle",,32.5,6,6180,05,11,id
"Bear Saddle",,18.2,6,6180,06,11,id
"Bear Saddle",,5.4,6,6180,01,12,id
"Bear Saddle",,12.0,6,6180,02,12,id
"Bear Saddle",,15.5,6,6180,03,12,id
"Bear Saddle",,20.6,6,6180,04,12,id
"Bear Saddle",,10.2,6,6180,05,12,id
"Bear Saddle",,0.0,6,6180,06,12,id
"Bear Saddle",29,7.1,6,6180,01,13,id
"Bear Saddle",48,12.7,6,6180,02,13,id
"Bear Saddle",54,15.3,6,6180,03,13,id
"Bear Saddle",38,14.8,6,6180,04,13,id
"Bear Saddle",12,4.6,6,6180,05,13,id
"Bear Saddle",0,0.0,6,6180,06,13,id
"Bear Saddle",12,3.3,6,6180,01,14,id
"Bear Saddle",22,5.4,6,6180,02,14,id
"Bear Saddle",35,10.5,6,6180,03,14,id
"Bear Saddle",37,13.5,6,6180,04,14,id
"Bear Saddle",24,8.4,6,6180,05,14,id
"Bear Saddle",0,0.0,6,6180,06,14,id
"Bear Saddle",35,9.2,6,6180,01,15,id
"Bear Saddle",33,10.9,6,6180,02,15,id
"Bear Saddle",28,10.9,6,6180,03,15,id
"Bear Saddle",12,5.4,6,6180,04,15,id
"Bear Saddle",0,0.0,6,6180,05,15,id
"Bear Saddle",0,0.0,6,6180,06,15,id
"Bear Saddle",59,16.2,6,6180,01,16,id
"Bear Saddle",72,23.1,6,6180,02,16,id
"Bear Saddle",62,24.4,6,6180,03,16,id
"Bear Saddle",59,25.9,6,6180,04,16,id
"Bear Saddle",22,10.0,6,6180,05,16,id
"Bear Saddle",0,0.0,6,6180,06,16,id
"Benton Meadow",26,6.0,4,2370,02,00,id
"Benton Meadow",18,5.8,4,2370,02,00,id
"Benton Meadow",0,0.0,4,2370,03,00,id
"Benton Meadow",0,0.0,4,2370,05,00,id
"Benton Meadow",16,4.0,4,2370,01,01,id
"Benton Meadow",17,4.7,4,2370,02,01,id
"Benton Meadow",0,0.0,4,2370,03,01,id
"Benton Meadow",0,0.0,4,2370,05,01,id
"Benton Meadow",21,3.9,4,2370,02,02,id
"Benton Meadow",16,4.7,4,2370,02,02,id
"Benton Meadow",5,1.8,4,2370,04,02,id
"Benton Meadow",0,0.0,4,2370,05,02,id
"Benton Meadow",13,2.6,4,2370,01,03,id
"Benton Meadow",9,2.8,4,2370,02,03,id
"Benton Meadow",7,2.4,4,2370,03,03,id
"Benton Meadow",0,0.0,4,2370,04,03,id
"Benton Meadow",0,0.0,4,2370,05,03,id
"Benton Meadow",16,4.8,4,2370,02,04,id
"Benton Meadow",14,4.6,4,2370,03,04,id
"Benton Meadow",0,0.0,4,2370,04,04,id
"Benton Meadow",0,0.0,4,2370,04,04,id
"Benton Meadow",8,2.4,4,2370,02,05,id
"Benton Meadow",7,2.4,4,2370,02,05,id
"Benton Meadow",0,0.0,4,2370,03,05,id
"Benton Meadow",0,0.0,4,2370,04,05,id
"Benton Meadow",4,1.3,4,2370,01,06,id
"Benton Meadow",8,2.0,4,2370,02,06,id
"Benton Meadow",3,1.6,4,2370,02,06,id
"Benton Meadow",3,1.2,4,2370,03,06,id
"Benton Meadow",0,0.0,4,2370,05,06,id
"Benton Meadow",13,3.4,4,2370,01,07,id
"Benton Meadow",21,4.7,4,2370,01,07,id
"Benton Meadow",20,5.6,4,2370,02,07,id
"Benton Meadow",0,0.0,4,2370,03,07,id
"Benton Meadow",0,0.0,4,2370,04,07,id
"Benton Meadow",25,5.6,4,2370,01,08,id
"Benton Meadow",43,8.6,4,2370,01,08,id
"Benton Meadow",31,10.0,4,2370,02,08,id
"Benton Meadow",30,10.6,4,2370,04,08,id
"Benton Meadow",6,2.8,4,2370,04,08,id
"Benton Meadow",34,7.0,4,2370,01,09,id
"Benton Meadow",25,7.6,4,2370,02,09,id
"Benton Meadow",20,7.3,4,2370,03,09,id
"Benton Meadow",18,6.8,4,2370,03,09,id
"Benton Meadow",0,0.0,4,2370,04,09,id
"Benton Meadow",6,1.7,4,2370,01,10,id
"Benton Meadow",4,1.8,4,2370,02,10,id
"Benton Meadow",2,0.7,4,2370,02,10,id
"Benton Meadow",0,0.0,4,2370,03,10,id
"Benton Meadow",0,0.0,4,2370,04,10,id
"Benton Meadow",12,2.8,4,2370,01,11,id
"Benton Meadow",19,5.3,4,2370,02,11,id
"Benton Meadow",27,7.2,4,2370,03,11,id
"Benton Meadow",11,3.6,4,2370,03,11,id
"Benton Meadow",0,0.0,4,2370,04,11,id
"Benton Meadow",6,2.0,4,2370,01,12,id
"Benton Meadow",16,3.8,4,2370,02,12,id
"Benton Meadow",26,6.9,4,2370,03,12,id
"Benton Meadow",17,6.0,4,2370,03,12,id
"Benton Meadow",0,0.0,4,2370,05,12,id
"Benton Meadow",13,2.6,4,2370,01,13,id
"Benton Meadow",17,4.2,4,2370,01,13,id
"Benton Meadow",16,4.3,4,2370,02,13,id
"Benton Meadow",2,0.8,4,2370,04,13,id
"Benton Meadow",0,0.0,4,2370,05,13,id
"Benton Meadow",7,1.4,4,2370,01,14,id
"Benton Meadow",16,3.4,4,2370,01,14,id
"Benton Meadow",21,5.9,4,2370,02,14,id
"Benton Meadow",4,1.4,4,2370,03,14,id
"Benton Meadow",0,0.0,4,2370,04,14,id
"Benton Meadow",7,0.9,4,2370,01,15,id
"Benton Meadow",14,3.6,4,2370,02,15,id
"Benton Meadow",3,1.0,4,2370,03,15,id
"Benton Meadow",0,0.0,4,2370,04,15,id
"Benton Meadow",0,0.0,4,2370,04,15,id
"Benton Meadow",16,4.2,4,2370,02,16,id
"Benton Meadow",4,1.3,4,2370,02,16,id
"Benton Meadow",0,0.0,4,2370,04,16,id
"Benton Meadow",0,0.0,4,2370,05,16,id
"Benton Spring",55,19.9,4,4920,03,00,id
"Benton Spring",61,22.7,4,4920,03,00,id
"Benton Spring",22,10.0,4,4920,05,00,id
"Benton Spring",0,0.0,4,4920,06,00,id
"Benton Spring",30,8.2,4,4920,01,01,id
"Benton Spring",36,10.9,4,4920,02,01,id
"Benton Spring",30,10.4,4,4920,03,01,id
"Benton Spring",26,10.0,4,4920,05,01,id
"Benton Spring",61,19.2,4,4920,02,02,id
"Benton Spring",58,21.0,4,4920,02,02,id
"Benton Spring",60,24.2,4,4920,04,02,id
"Benton Spring",31,15.2,4,4920,05,02,id
"Benton Spring",29,7.2,4,4920,01,03,id
"Benton Spring",30,9.6,4,4920,02,03,id
"Benton Spring",37,12.0,4,4920,03,03,id
"Benton Spring",32,11.6,4,4920,04,03,id
"Benton Spring",10,4.8,4,4920,05,03,id
"Benton Spring",49,15.2,4,4920,02,04,id
"Benton Spring",52,17.4,4,4920,03,04,id
"Benton Spring",39,16.0,4,4920,04,04,id
"Benton Spring",10,4.6,4,4920,04,04,id
"Benton Spring",17,3.6,4,4920,01,05,id
"Benton Spring",15,5.0,4,4920,02,05,id
"Benton Spring",15,5.2,4,4920,02,05,id
"Benton Spring",22,7.0,4,4920,03,05,id
"Benton Spring",0,0.0,4,4920,04,05,id
"Benton Spring",25,6.6,4,4920,01,06,id
"Benton Spring",57,16.6,4,4920,02,06,id
"Benton Spring",56,18.6,4,4920,03,06,id
"Benton Spring",61,22.6,4,4920,03,06,id
"Benton Spring",36,16.2,4,4920,05,06,id
"Benton Spring",33,8.2,4,4920,01,07,id
"Benton Spring",42,11.6,4,4920,01,07,id
"Benton Spring",53,14.2,4,4920,02,07,id
"Benton Spring",32,13.3,4,4920,03,07,id
"Benton Spring",13,6.6,4,4920,04,07,id
"Benton Spring",38,10.2,4,4920,01,08,id
"Benton Spring",63,22.5,4,4920,02,08,id
"Benton Spring",83,30.0,4,4920,04,08,id
"Benton Spring",65,27.4,4,4920,04,08,id
"Benton Spring",,6.8,4,4920,01,09,id
"Benton Spring",34,11.0,4,4920,02,09,id
"Benton Spring",38,12.1,4,4920,03,09,id
"Benton Spring",61,19.4,4,4920,03,09,id
"Benton Spring",40,16.6,4,4920,04,09,id
"Benton Spring",30,8.5,4,4920,01,10,id
"Benton Spring",33,10.1,4,4920,02,10,id
"Benton Spring",39,12.8,4,4920,02,10,id
"Benton Spring",40,15.7,4,4920,03,10,id
"Benton Spring",25,9.2,4,4920,04,10,id
"Benton Spring",32,8.8,4,4920,01,11,id
"Benton Spring",42,13.9,4,4920,02,11,id
"Benton Spring",63,21.5,4,4920,03,11,id
"Benton Spring",67,23.2,4,4920,03,11,id
"Benton Spring",76,29.1,4,4920,04,11,id
"Benton Spring",27,8.2,4,4920,01,12,id
"Benton Spring",49,14.6,4,4920,02,12,id
"Benton Spring",,18.0,4,4920,03,12,id
"Benton Spring",76,26.2,4,4920,03,12,id
"Benton Spring",39,17.2,4,4920,05,12,id
"Benton Spring",34,10.0,4,4920,01,13,id
"Benton Spring",43,14.3,4,4920,01,13,id
"Benton Spring",48,15.8,4,4920,03,13,id
"Benton Spring",37,16.0,4,4920,04,13,id
"Benton Spring",22,10.1,4,4920,05,13,id
"Benton Spring",24,6.3,4,4920,01,14,id
"Benton Spring",35,10.2,4,4920,01,14,id
"Benton Spring",52,15.0,4,4920,02,14,id
"Benton Spring",52,19.3,4,4920,03,14,id
"Benton Spring",40,15.9,4,4920,04,14,id
"Benton Spring",16,2.8,4,4920,01,15,id
"Benton Spring",21,6.6,4,4920,02,15,id
"Benton Spring",11,4.4,4,4920,03,15,id
"Benton Spring",2,0.6,4,4920,04,15,id
"Benton Spring",0,0.0,4,4920,04,15,id
"Benton Spring",,7.0,4,4920,01,16,id
"Benton Spring",48,14.2,4,4920,02,16,id
"Benton Spring",41,15.7,4,4920,02,16,id
"Benton Spring",41,17.3,4,4920,04,16,id
"Benton Spring",0,0.0,4,4920,05,16,id
"Big Creek Summit",,11.2,6,6580,01,00,id
"Big Creek Summit",,20.4,6,6580,02,00,id
"Big Creek Summit",,27.6,6,6580,03,00,id
"Big Creek Summit",,31.3,6,6580,04,00,id
