snow_depth,snow_water_equivalent,elevation_band,month,year,state
0,0.0,7,03,13,utah
0,0.0,7,04,13,utah
5,0.2,7,02,14,utah
0,0.0,7,03,14,utah
10,1.7,7,02,15,utah
0,0.0,7,03,15,utah
0,0.0,7,04,15,utah
14,4.2,7,02,16,utah
6,0.6,7,03,16,utah
0,0.0,7,04,16,utah
,3.7,9,01,00,utah
,8.2,9,02,00,utah
,13.3,9,03,00,utah
,17.7,9,04,00,utah
,5.5,9,05,00,utah
,0.0,9,06,00,utah
,7.0,9,01,01,utah
,9.8,9,02,01,utah
,13.0,9,03,01,utah
,13.1,9,04,01,utah
,9.0,9,05,01,utah
,0.0,9,06,01,utah
,7.3,9,01,02,utah
,8.1,9,02,02,utah
,10.6,9,03,02,utah
,13.3,9,04,02,utah
,0.7,9,05,02,utah
,0.0,9,06,02,utah
39,7.8,9,01,03,utah
30,8.4,9,02,03,utah
45,11.9,9,03,03,utah
44,13.9,9,04,03,utah
25,9.4,9,05,03,utah
0,0.0,9,06,03,utah
38,8.6,9,01,04,utah
40,10.4,9,02,04,utah
68,15.9,9,03,04,utah
32,11.3,9,04,04,utah
24,8.0,9,05,04,utah
0,0.0,9,06,04,utah
36,8.3,9,01,05,utah
46,12.3,9,02,05,utah
51,15.5,9,03,05,utah
66,19.9,9,04,05,utah
40,16.0,9,05,05,utah
0,0.0,9,06,05,utah
34,8.9,9,01,06,utah
54,14.3,9,02,06,utah
51,17.3,9,03,06,utah
71,23.9,9,04,06,utah
48,21.4,9,05,06,utah
0,0.0,9,06,06,utah
23,5.0,9,01,07,utah
27,6.1,9,02,07,utah
43,9.7,9,03,07,utah
21,8.0,9,04,07,utah
0,0.0,9,05,07,utah
0,0.0,9,06,07,utah
34,7.6,9,01,08,utah
51,12.5,9,02,08,utah
53,16.6,9,03,08,utah
53,18.4,9,04,08,utah
36,14.4,9,05,08,utah
0,0.0,9,06,08,utah
21,4.9,9,01,09,utah
34,9.4,9,02,09,utah
44,13.3,9,03,09,utah
54,16.4,9,04,09,utah
36,15.8,9,05,09,utah
0,0.0,9,06,09,utah
34,5.8,9,01,10,utah
35,8.4,9,02,10,utah
43,10.8,9,03,10,utah
43,13.5,9,04,10,utah
37,11.9,9,05,10,utah
0,0.0,9,06,10,utah
56,12.5,9,01,11,utah
49,14.0,9,02,11,utah
60,17.7,9,03,11,utah
63,22.3,9,04,11,utah
65,25.0,9,05,11,utah
32,14.2,9,06,11,utah
15,2.9,9,01,12,utah
26,5.2,9,02,12,utah
44,8.9,9,03,12,utah
21,7.0,9,04,12,utah
0,0.0,9,05,12,utah
0,0.0,9,06,12,utah
30,6.3,9,01,13,utah
38,9.0,9,02,13,utah
42,11.3,9,03,13,utah
34,12.0,9,04,13,utah
20,8.4,9,05,13,utah
0,0.0,9,06,13,utah
22,5.5,9,01,14,utah
35,8.5,9,02,14,utah
48,13.3,9,03,14,utah
54,16.5,9,04,14,utah
34,11.8,9,05,14,utah
0,0.0,9,06,14,utah
41,9.4,9,01,15,utah
40,11.1,9,02,15,utah
45,11.8,9,03,15,utah
22,9.8,9,04,15,utah
8,3.6,9,05,15,utah
0,0.0,9,06,15,utah
33,8.0,9,01,16,utah
51,11.8,9,02,16,utah
38,12.5,9,03,16,utah
37,14.4,9,04,16,utah
24,9.4,9,05,16,utah
0,0.0,9,06,16,utah
18,0.0,9,01,12,utah
29,0.0,9,02,12,utah
43,0.0,9,03,12,utah
28,0.0,9,04,12,utah
6,0.0,9,05,12,utah
0,0.0,9,06,12,utah
25,5.9,9,01,13,utah
36,7.9,9,02,13,utah
39,9.2,9,03,13,utah
37,11.6,9,04,13,utah
40,13.4,9,05,13,utah
0,0.0,9,06,13,utah
21,4.1,9,01,14,utah
40,6.8,9,02,14,utah
48,11.5,9,03,14,utah
50,15.2,9,04,14,utah
32,12.2,9,05,14,utah
0,0.0,9,06,14,utah
26,6.0,9,01,15,utah
28,7.0,9,02,15,utah
40,9.6,9,03,15,utah
22,7.8,9,04,15,utah
5,2.1,9,05,15,utah
0,0.0,9,06,15,utah
22,4.5,9,01,16,utah
40,8.1,9,02,16,utah
36,10.3,9,03,16,utah
56,14.5,9,04,16,utah
33,12.2,9,05,16,utah
0,0.0,9,06,16,utah
30,7.4,8,02,00,utah
44,13.4,8,03,00,utah
14,5.4,8,04,00,utah
32,6.8,8,02,01,utah
35,8.0,8,02,01,utah
29,9.4,8,03,01,utah
12,5.0,8,04,01,utah
20,5.1,8,02,02,utah
25,6.4,8,03,02,utah
0,0.0,8,04,02,utah
35,6.8,8,02,03,utah
31,10.0,8,03,03,utah
6,1.8,8,04,03,utah
0,0.0,8,05,03,utah
40,9.2,8,02,04,utah
40,10.8,8,02,04,utah
27,9.0,8,03,04,utah
7,2.2,8,04,04,utah
0,0.0,8,05,04,utah
69,22.7,8,02,05,utah
79,26.5,8,03,05,utah
46,19.9,8,05,05,utah
19,3.6,8,01,06,utah
14,3.5,8,03,06,utah
34,9.2,8,03,06,utah
3,0.9,8,04,06,utah
26,5.8,8,01,07,utah
38,6.8,8,02,07,utah
17,5.4,8,03,07,utah
0,0.0,8,04,07,utah
57,17.5,8,02,08,utah
45,16.5,8,03,08,utah
17,6.7,8,05,08,utah
0,0.0,8,05,08,utah
30,9.4,8,01,09,utah
31,10.9,8,02,09,utah
25,8.6,8,03,09,utah
12,4.5,8,04,09,utah
52,12.1,8,01,10,utah
49,14.9,8,03,10,utah
56,17.9,8,03,10,utah
32,12.9,8,04,10,utah
36,10.3,8,01,11,utah
46,13.3,8,02,11,utah
36,12.9,8,03,11,utah
40,9.8,8,03,12,utah
19,4.1,8,04,12,utah
26,6.5,8,03,13,utah
17,5.1,8,04,13,utah
25,6.8,8,02,14,utah
24,7.1,8,03,14,utah
26,6.6,8,02,15,utah
21,7.0,8,03,15,utah
0,0.0,8,04,15,utah
29,8.6,8,02,16,utah
28,7.6,8,03,16,utah
13,4.1,8,04,16,utah
0,0.0,8,06,12,utah
22,4.4,8,01,13,utah
30,7.0,8,02,13,utah
33,8.3,8,03,13,utah
24,8.4,8,04,13,utah
0,0.0,8,05,13,utah
0,0.0,8,06,13,utah
26,6.7,8,01,14,utah
34,7.9,8,02,14,utah
31,9.3,8,03,14,utah
29,10.6,8,04,14,utah
0,0.0,8,05,14,utah
0,0.0,8,06,14,utah
20,4.3,8,01,15,utah
25,6.6,8,02,15,utah
39,8.6,8,03,15,utah
25,9.3,8,04,15,utah
4,1.8,8,05,15,utah
0,0.0,8,06,15,utah
32,6.7,8,01,16,utah
40,9.7,8,02,16,utah
35,11.0,8,03,16,utah
33,11.7,8,04,16,utah
16,7.1,8,05,16,utah
0,0.0,8,06,16,utah
14,2.5,7,01,00,utah
33,7.2,7,02,00,utah
46,11.9,7,03,00,utah
49,16.3,7,04,00,utah
19,7.4,7,05,00,utah
0,0.0,7,06,00,utah
29,6.6,7,01,01,utah
33,8.3,7,02,01,utah
45,11.7,7,03,01,utah
33,12.2,7,04,01,utah
19,7.4,7,05,01,utah
0,0.0,7,06,01,utah
32,8.1,7,01,02,utah
46,12.8,7,02,02,utah
48,15.1,7,03,02,utah
50,18.0,7,04,02,utah
34,14.2,7,05,02,utah
0,0.0,7,06,02,utah
31,6.7,7,01,03,utah
27,7.4,7,02,03,utah
44,12.1,7,03,03,utah
48,16.0,7,04,03,utah
24,10.7,7,05,03,utah
0,0.0,7,06,03,utah
46,9.2,7,01,04,utah
44,12.6,7,02,04,utah
53,15.6,7,03,04,utah
36,13.5,7,04,04,utah
26,10.2,7,05,04,utah
0,0.0,7,06,04,utah
47,8.8,7,01,05,utah
50,14.5,7,02,05,utah
58,18.1,7,03,05,utah
63,21.1,7,04,05,utah
54,21.5,7,05,05,utah
0,0.0,7,06,05,utah
49,10.4,7,01,06,utah
65,18.0,7,02,06,utah
62,21.5,7,03,06,utah
70,25.6,7,04,06,utah
47,22.7,7,05,06,utah
0,0.0,7,06,06,utah
27,6.2,7,01,07,utah
33,7.8,7,02,07,utah
53,12.1,7,03,07,utah
43,13.3,7,04,07,utah
22,7.5,7,05,07,utah
0,0.0,7,06,07,utah
33,4.4,7,01,08,utah
51,10.6,7,02,08,utah
55,15.4,7,03,08,utah
63,18.3,7,04,08,utah
45,17.7,7,05,08,utah
8,4.1,7,06,08,utah
26,4.7,7,01,09,utah
42,9.7,7,02,09,utah
48,14.3,7,03,09,utah
63,19.0,7,04,09,utah
41,17.8,7,05,09,utah
0,0.0,7,06,09,utah
25,3.3,7,01,10,utah
36,5.5,7,02,10,utah
37,7.6,7,03,10,utah
45,8.7,7,04,10,utah
34,11.0,7,05,10,utah
6,4.0,7,06,10,utah
58,15.5,7,01,11,utah
55,18.7,7,02,11,utah
74,24.2,7,03,11,utah
80,30.5,7,04,11,utah
82,36.6,7,05,11,utah
55,30.0,7,06,11,utah
25,4.8,7,01,12,utah
42,9.2,7,02,12,utah
56,12.7,7,03,12,utah
38,14.1,7,04,12,utah
17,7.4,7,05,12,utah
0,0.0,7,06,12,utah
31,8.1,7,01,13,utah
39,10.1,7,02,13,utah
39,11.6,7,03,13,utah
35,11.9,7,04,13,utah
27,11.5,7,05,13,utah
0,0.0,7,06,13,utah
24,5.8,7,01,14,utah
37,9.8,7,02,14,utah
63,18.3,7,03,14,utah
68,23.9,7,04,14,utah
44,20.0,7,05,14,utah
0,0.0,7,06,14,utah
34,7.7,7,01,15,utah
34,8.6,7,02,15,utah
41,12.2,7,03,15,utah
26,10.4,7,04,15,utah
7,3.1,7,05,15,utah
0,0.0,7,06,15,utah
33,7.6,7,01,16,utah
50,12.3,7,02,16,utah
44,14.6,7,03,16,utah
57,18.8,7,04,16,utah
28,12.7,7,05,16,utah
0,0.0,7,06,16,utah
17,5.8,7,02,00,utah
12,5.0,7,03,00,utah
0,0.0,7,04,00,utah
18,4.2,7,02,01,utah
1,0.2,7,03,01,utah
0,0.0,7,04,01,utah
16,3.8,7,02,02,utah
17,5.5,7,03,02,utah
0,0.0,7,04,02,utah
15,3.8,7,02,03,utah
17,5.0,7,03,03,utah
0,0.0,7,04,03,utah
23,5.8,7,03,04,utah
0,0.0,7,03,04,utah
0,0.0,7,04,04,utah
20,5.7,7,02,05,utah
18,5.7,7,03,05,utah
0,0.0,7,04,05,utah
18,4.7,7,02,06,utah
17,6.0,7,03,06,utah
0,0.0,7,04,06,utah
22,5.3,7,02,07,utah
0,0.0,7,03,07,utah
0,0.0,7,04,07,utah
24,6.6,7,02,08,utah
21,6.8,7,03,08,utah
7,2.9,7,04,08,utah
14,4.8,7,02,09,utah
11,2.3,7,03,09,utah
0,0.0,7,04,09,utah
12,2.2,7,02,10,utah
12,4.1,7,03,10,utah
0,0.0,7,04,10,utah
22,7.6,7,03,11,utah
14,6.1,7,04,11,utah
8,1.5,7,01,12,utah
5,1.8,7,03,12,utah
0,0.0,7,05,12,utah
17,3.0,7,02,13,utah
10,3.6,7,03,13,utah
0,0.0,7,04,13,utah
16,4.4,7,02,14,utah
14,4.9,7,03,14,utah
6,1.6,7,02,15,utah
0,0.0,7,04,15,utah
13,2.8,7,02,16,utah
6,1.5,7,04,16,utah
9,2.3,7,01,10,utah
14,2.6,7,02,10,utah
18,3.0,7,03,10,utah
25,5.7,7,04,10,utah
5,0.7,7,05,10,utah
0,0.0,7,06,10,utah
24,5.4,7,01,11,utah
23,5.9,7,02,11,utah
29,7.6,7,03,11,utah
25,8.6,7,04,11,utah
17,7.5,7,05,11,utah
0,0.0,7,06,11,utah
10,2.3,7,01,12,utah
17,3.4,7,02,12,utah
27,5.3,7,03,12,utah
1,0.4,7,04,12,utah
0,0.0,7,05,12,utah
0,0.0,7,06,12,utah
14,3.2,7,01,13,utah
14,3.7,7,02,13,utah
18,3.5,7,03,13,utah
10,5.1,7,04,13,utah
0,0.0,7,05,13,utah
0,0.0,7,06,13,utah
12,2.7,7,01,14,utah
16,3.8,7,02,14,utah
19,5.7,7,03,14,utah
17,7.0,7,04,14,utah
0,0.0,7,05,14,utah
0,0.0,7,06,14,utah
10,2.2,7,01,15,utah
12,3.3,7,02,15,utah
14,3.9,7,03,15,utah
0,0.0,7,04,15,utah
0,0.0,7,05,15,utah
0,0.0,7,06,15,utah
16,2.6,7,01,16,utah
25,4.6,7,02,16,utah
17,5.1,7,03,16,utah
13,5.2,7,04,16,utah
0,0.0,7,05,16,utah
0,0.0,7,06,16,utah
7,0.4,8,01,00,utah
26,4.2,8,02,00,utah
33,7.8,8,03,00,utah
42,13.4,8,04,00,utah
0,0.0,8,05,00,utah
0,0.0,8,06,00,utah
18,4.3,8,01,01,utah
40,8.6,8,02,01,utah
49,11.9,8,03,01,utah
30,11.8,8,04,01,utah
0,0.0,8,05,01,utah
0,0.0,8,06,01,utah
22,4.8,8,01,02,utah
22,5.3,8,02,02,utah
22,5.7,8,03,02,utah
12,3.1,8,04,02,utah
0,0.0,8,05,02,utah
0,0.0,8,06,02,utah
19,3.3,8,01,03,utah
16,3.6,8,02,03,utah
49,9.5,8,03,03,utah
35,11.9,8,04,03,utah
0,0.0,8,05,03,utah
0,0.0,8,06,03,utah
26,5.2,8,01,04,utah
36,10.4,8,02,04,utah
58,16.5,8,03,04,utah
17,7.7,8,04,04,utah
2,0.8,8,05,04,utah
0,0.0,8,06,04,utah
27,9.0,8,01,05,utah
69,24.4,8,02,05,utah
79,31.3,8,03,05,utah
78,35.8,8,04,05,utah
46,25.6,8,05,05,utah
0,0.0,8,06,05,utah
7,0.8,8,01,06,utah
16,2.8,8,02,06,utah
12,2.9,8,03,06,utah
25,8.1,8,04,06,utah
0,0.0,8,05,06,utah
0,0.0,8,06,06,utah
14,1.8,8,01,07,utah
25,3.1,8,02,07,utah
28,5.1,8,03,07,utah
1,0.3,8,04,07,utah
0,0.0,8,05,07,utah
0,0.0,8,06,07,utah
31,7.4,8,01,08,utah
60,17.1,8,02,08,utah
69,24.2,8,03,08,utah
48,22.8,8,04,08,utah
14,5.7,8,05,08,utah
0,0.0,8,06,08,utah
34,7.9,8,01,09,utah
29,10.1,8,02,09,utah
32,12.7,8,03,09,utah
18,8.5,8,04,09,utah
0,0.0,8,05,09,utah
0,0.0,8,06,09,utah
33,6.4,8,01,10,utah
59,14.5,8,02,10,utah
63,18.2,8,03,10,utah
62,22.3,8,04,10,utah
24,12.8,8,05,10,utah
0,0.0,8,06,10,utah
50,13.6,8,01,11,utah
37,14.2,8,02,11,utah
43,16.1,8,03,11,utah
24,12.1,8,04,11,utah
0,0.0,8,05,11,utah
0,0.0,8,06,11,utah
22,5.9,8,01,12,utah
29,8.0,8,02,12,utah
42,11.8,8,03,12,utah
10,4.1,8,04,12,utah
0,0.0,8,05,12,utah
0,0.0,8,06,12,utah
23,3.9,8,01,13,utah
34,7.3,8,02,13,utah
35,8.8,8,03,13,utah
24,8.4,8,04,13,utah
0,0.0,8,05,13,utah
0,0.0,8,06,13,utah
19,5.1,8,01,14,utah
24,5.2,8,02,14,utah
21,6.9,8,03,14,utah
10,5.0,8,04,14,utah
0,0.0,8,05,14,utah
0,0.0,8,06,14,utah
14,2.5,8,01,15,utah
23,6.1,8,02,15,utah
34,8.8,8,03,15,utah
9,4.3,8,04,15,utah
0,0.0,8,05,15,utah
0,0.0,8,06,15,utah
30,8.1,8,01,16,utah
40,12.3,8,02,16,utah
28,12.8,8,03,16,utah
20,10.4,8,04,16,utah
3,1.1,8,05,16,utah
0,0.0,8,06,16,utah
25,5.2,7,01,03,utah
23,6.4,7,02,03,utah
34,9.5,7,03,03,utah
31,10.7,7,04,03,utah
7,1.8,7,05,03,utah
0,0.0,7,06,03,utah
50,12.0,7,01,04,utah
50,13.8,7,02,04,utah
67,19.0,7,03,04,utah
37,13.7,7,04,04,utah
7,0.7,7,05,04,utah
0,0.0,7,06,04,utah
29,8.9,7,01,05,utah
42,13.5,7,02,05,utah
59,18.6,7,03,05,utah
83,27.0,7,04,05,utah
52,22.5,7,05,05,utah
0,0.0,7,06,05,utah
41,9.2,7,01,06,utah
51,14.0,7,02,06,utah
49,16.1,7,03,06,utah
68,23.0,7,04,06,utah
40,15.9,7,05,06,utah
0,0.0,7,06,06,utah
23,5.1,7,01,07,utah
25,6.0,7,02,07,utah
50,11.3,7,03,07,utah
33,10.2,7,04,07,utah
0,0.0,7,05,07,utah
0,0.0,7,06,07,utah
46,9.4,7,01,08,utah
52,14.2,7,02,08,utah
62,19.8,7,03,08,utah
60,20.6,7,04,08,utah
29,11.3,7,05,08,utah
0,0.0,7,06,08,utah
29,6.9,7,01,09,utah
46,13.5,7,02,09,utah
54,18.9,7,03,09,utah
64,21.0,7,04,09,utah
42,18.0,7,05,09,utah
0,0.0,7,06,09,utah
31,6.1,7,01,10,utah
41,9.7,7,02,10,utah
48,12.5,7,03,10,utah
46,15.4,7,04,10,utah
29,9.8,7,05,10,utah
0,0.0,7,06,10,utah
53,12.9,7,01,11,utah
46,14.3,7,02,11,utah
60,17.0,7,03,11,utah
59,21.1,7,04,11,utah
57,21.0,7,05,11,utah
11,3.2,7,06,11,utah
14,2.5,7,01,12,utah
33,6.9,7,02,12,utah
49,10.7,7,03,12,utah
30,9.6,7,04,12,utah
0,0.0,7,05,12,utah
0,0.0,7,06,12,utah
34,8.2,7,01,13,utah
42,11.3,7,02,13,utah
46,13.9,7,03,13,utah
32,11.4,7,04,13,utah
11,4.7,7,05,13,utah
0,0.0,7,06,13,utah
23,5.4,7,01,14,utah
37,7.9,7,02,14,utah
44,12.3,7,03,14,utah
45,14.7,7,04,14,utah
14,4.3,7,05,14,utah
0,0.0,7,06,14,utah
41,8.4,7,01,15,utah
36,10.3,7,02,15,utah
35,10.7,7,03,15,utah
18,6.3,7,04,15,utah
0,0.0,7,05,15,utah
0,0.0,7,06,15,utah
38,8.2,7,01,16,utah
52,12.5,7,02,16,utah
42,14.0,7,03,16,utah
41,15.5,7,04,16,utah
8,2.3,7,05,16,utah
0,0.0,7,06,16,utah
,2.2,9,01,00,utah
,4.5,9,02,00,utah
,9.6,9,03,00,utah
,13.2,9,04,00,utah
,0.0,9,05,00,utah
,0.0,9,06,00,utah
,4.8,9,01,01,utah
,9.9,9,02,01,utah
,14.0,9,03,01,utah
,14.8,9,04,01,utah
,4.8,9,05,01,utah
,0.0,9,06,01,utah
,3.5,9,01,02,utah
,4.3,9,02,02,utah
,5.1,9,03,02,utah
,5.8,9,04,02,utah
,0.0,9,05,02,utah
,0.0,9,06,02,utah
,3.1,9,01,03,utah
,3.7,9,02,03,utah
,6.7,9,03,03,utah
,9.5,9,04,03,utah
,0.0,9,05,03,utah
,0.0,9,06,03,utah
35,6.4,9,01,04,utah
36,8.0,9,02,04,utah
65,13.8,9,03,04,utah
29,10.1,9,04,04,utah
8,2.0,9,05,04,utah
0,0.0,9,06,04,utah
59,12.6,9,01,05,utah
69,21.1,9,02,05,utah
80,25.9,9,03,05,utah
86,31.1,9,04,05,utah
61,27.3,9,05,05,utah
0,0.0,9,06,05,utah
18,2.8,9,01,06,utah
31,6.4,9,02,06,utah
33,8.3,9,03,06,utah
56,15.5,9,04,06,utah
13,2.9,9,05,06,utah
0,0.0,9,06,06,utah
17,3.0,9,01,07,utah
27,4.6,9,02,07,utah
41,8.0,9,03,07,utah
20,6.3,9,04,07,utah
0,0.0,9,05,07,utah
0,0.0,9,06,07,utah
24,5.3,9,01,08,utah
52,12.2,9,02,08,utah
53,15.7,9,03,08,utah
46,16.6,9,04,08,utah
9,2.9,9,05,08,utah
0,0.0,9,06,08,utah
32,6.1,9,01,09,utah
34,7.9,9,02,09,utah
43,11.1,9,03,09,utah
40,13.6,9,04,09,utah
12,4.4,9,05,09,utah
0,0.0,9,06,09,utah
37,5.7,9,01,10,utah
54,10.9,9,02,10,utah
57,15.0,9,03,10,utah
62,19.5,9,04,10,utah
38,14.3,9,05,10,utah
0,0.0,9,06,10,utah
59,13.9,9,01,11,utah
46,14.4,9,02,11,utah
71,19.0,9,03,11,utah
61,23.2,9,04,11,utah
46,19.5,9,05,11,utah
0,0.0,9,06,11,utah
16,2.1,9,01,12,utah
25,4.1,9,02,12,utah
38,6.9,9,03,12,utah
24,7.5,9,04,12,utah
0,0.0,9,05,12,utah
0,0.0,9,06,12,utah
22,4.4,9,01,13,utah
30,6.8,9,02,13,utah
35,9.4,9,03,13,utah
22,9.4,9,04,13,utah
0,0.0,9,05,13,utah
0,0.0,9,06,13,utah
22,4.7,9,01,14,utah
28,5.1,9,02,14,utah
29,6.5,9,03,14,utah
32,8.2,9,04,14,utah
0,0.0,9,05,14,utah
0,0.0,9,06,14,utah
20,2.6,9,01,15,utah
29,5.1,9,02,15,utah
44,7.5,9,03,15,utah
21,7.6,9,04,15,utah
0,0.0,9,05,15,utah
0,0.0,9,06,15,utah
29,7.0,9,01,16,utah
50,11.3,9,02,16,utah
36,12.4,9,03,16,utah
41,15.9,9,04,16,utah
16,5.5,9,05,16,utah
0,0.0,9,06,16,utah
24,5.5,8,01,00,utah
54,11.9,8,02,00,utah
63,17.0,8,03,00,utah
67,22.5,8,04,00,utah
43,18.2,8,05,00,utah
0,0.0,8,06,00,utah
37,9.2,8,01,01,utah
45,10.9,8,02,01,utah
53,14.3,8,03,01,utah
45,16.4,8,04,01,utah
44,14.5,8,05,01,utah
0,0.0,8,06,01,utah
37,9.8,8,01,02,utah
48,12.6,8,02,02,utah
56,14.8,8,03,02,utah
61,20.9,8,04,02,utah
43,17.0,8,05,02,utah
0,0.0,8,06,02,utah
37,7.2,8,01,03,utah
36,9.5,8,02,03,utah
51,13.2,8,03,03,utah
57,18.7,8,04,03,utah
45,15.7,8,05,03,utah
0,0.0,8,06,03,utah
47,9.7,8,01,04,utah
48,11.8,8,02,04,utah
68,16.7,8,03,04,utah
42,16.1,8,04,04,utah
33,13.2,8,05,04,utah
0,0.0,8,06,04,utah
63,12.9,8,01,05,utah
,19.0,8,02,05,utah
,22.6,8,03,05,utah
86,27.5,8,04,05,utah
66,26.3,8,05,05,utah
20,8.2,8,06,05,utah
58,13.9,8,01,06,utah
70,19.6,8,02,06,utah
72,22.8,8,03,06,utah
83,29.7,8,04,06,utah
61,27.9,8,05,06,utah
8,3.4,8,06,06,utah
37,10.0,8,01,07,utah
47,12.0,8,02,07,utah
72,17.8,8,03,07,utah
50,19.0,8,04,07,utah
32,11.7,8,05,07,utah
0,0.0,8,06,07,utah
39,8.2,8,01,08,utah
66,16.9,8,02,08,utah
68,22.3,8,03,08,utah
80,26.8,8,04,08,utah
68,28.7,8,05,08,utah
41,19.7,8,06,08,utah
37,8.8,8,01,09,utah
54,14.4,8,02,09,utah
56,17.8,8,03,09,utah
75,24.0,8,04,09,utah
61,27.0,8,05,09,utah
0,0.0,8,06,09,utah
35,8.0,8,01,10,utah
44,10.9,8,02,10,utah
46,13.1,8,03,10,utah
57,17.4,8,04,10,utah
64,21.4,8,05,10,utah
38,15.6,8,06,10,utah
67,17.2,8,01,11,utah
65,20.9,8,02,11,utah
80,26.0,8,03,11,utah
86,32.5,8,04,11,utah
106,42.2,8,05,11,utah
83,40.5,8,06,11,utah
24,5.5,8,01,12,utah
39,9.3,8,02,12,utah
64,14.0,8,03,12,utah
40,14.1,8,04,12,utah
23,9.3,8,05,12,utah
0,0.0,8,06,12,utah
42,9.4,8,01,13,utah
46,11.6,8,02,13,utah
52,13.8,8,03,13,utah
48,16.3,8,04,13,utah
52,19.9,8,05,13,utah
4,1.4,8,06,13,utah
32,8.2,8,01,14,utah
46,11.7,8,02,14,utah
67,17.9,8,03,14,utah
69,22.9,8,04,14,utah
53,20.8,8,05,14,utah
0,0.0,8,06,14,utah
34,7.8,8,01,15,utah
35,9.7,8,02,15,utah
45,12.1,8,03,15,utah
29,11.6,8,04,15,utah
12,4.2,8,05,15,utah
0,0.0,8,06,15,utah
37,8.5,8,01,16,utah
56,13.3,8,02,16,utah
50,15.4,8,03,16,utah
68,21.0,8,04,16,utah
46,17.8,8,05,16,utah
5,2.4,8,06,16,utah
19,4.2,8,01,00,utah
37,8.3,8,02,00,utah
44,11.0,8,03,00,utah
53,13.6,8,04,00,utah
24,5.0,8,05,00,utah
0,0.0,8,06,00,utah
26,5.8,8,01,01,utah
34,6.5,8,02,01,utah
38,9.8,8,03,01,utah
34,11.8,8,04,01,utah
23,4.7,8,05,01,utah
0,0.0,8,06,01,utah
30,6.4,8,01,02,utah
37,9.0,8,02,02,utah
44,10.6,8,03,02,utah
54,16.3,8,04,02,utah
28,7.0,8,05,02,utah
0,0.0,8,06,02,utah
29,5.2,8,01,03,utah
26,6.8,8,02,03,utah
39,10.0,8,03,03,utah
46,15.1,8,04,03,utah
18,6.4,8,05,03,utah
0,0.0,8,06,03,utah
30,6.9,8,01,04,utah
35,7.7,8,02,04,utah
48,11.7,8,03,04,utah
34,11.3,8,04,04,utah
12,4.3,8,05,04,utah
0,0.0,8,06,04,utah
42,7.3,8,01,05,utah
40,12.3,8,02,05,utah
47,14.4,8,03,05,utah
59,17.4,8,04,05,utah
35,13.2,8,05,05,utah
0,0.0,8,06,05,utah
33,8.1,8,01,06,utah
46,12.1,8,02,06,utah
45,14.6,8,03,06,utah
54,19.3,8,04,06,utah
25,11.3,8,05,06,utah
0,0.0,8,06,06,utah
29,6.6,8,01,07,utah
38,8.6,8,02,07,utah
51,12.1,8,03,07,utah
39,13.8,8,04,07,utah
8,3.4,8,05,07,utah
0,0.0,8,06,07,utah
24,6.4,8,01,08,utah
42,12.1,8,02,08,utah
49,16.5,8,03,08,utah
57,19.1,8,04,08,utah
41,17.4,8,05,08,utah
0,0.0,8,06,08,utah
27,6.0,8,01,09,utah
40,10.0,8,02,09,utah
40,12.3,8,03,09,utah
55,18.0,8,04,09,utah
36,15.9,8,05,09,utah
0,0.0,8,06,09,utah
21,4.5,8,01,10,utah
28,5.8,8,02,10,utah
32,7.1,8,03,10,utah
41,11.5,8,04,10,utah
36,12.0,8,05,10,utah
0,0.0,8,06,10,utah
44,12.0,8,01,11,utah
44,14.0,8,02,11,utah
57,17.2,8,03,11,utah
63,21.0,8,04,11,utah
74,26.6,8,05,11,utah
47,16.4,8,06,11,utah
23,3.9,8,01,12,utah
33,6.3,8,02,12,utah
52,9.8,8,03,12,utah
35,11.3,8,04,12,utah
17,1.6,8,05,12,utah
0,0.0,8,06,12,utah
28,5.5,8,01,13,utah
36,8.0,8,02,13,utah
42,9.9,8,03,13,utah
42,12.7,8,04,13,utah
43,13.8,8,05,13,utah
0,0.0,8,06,13,utah
22,4.7,8,01,14,utah
33,6.9,8,02,14,utah
43,10.9,8,03,14,utah
50,14.4,8,04,14,utah
39,12.3,8,05,14,utah
0,0.0,8,06,14,utah
26,4.8,8,01,15,utah
27,6.0,8,02,15,utah
35,8.3,8,03,15,utah
28,8.9,8,04,15,utah
9,2.4,8,05,15,utah
0,0.0,8,06,15,utah
30,6.6,8,01,16,utah
42,10.0,8,02,16,utah
37,10.8,8,03,16,utah
49,14.2,8,04,16,utah
32,10.4,8,05,16,utah
0,0.0,8,06,16,utah
21,5.9,7,02,00,utah
16,5.1,7,03,00,utah
0,0.0,7,04,00,utah
23,6.0,7,02,01,utah
7,2.9,7,03,01,utah
0,0.0,7,04,01,utah
21,4.8,7,02,02,utah
23,7.3,7,03,02,utah
0,0.0,7,04,02,utah
18,4.7,7,02,03,utah
21,5.7,7,03,03,utah
0,0.0,7,04,03,utah
28,6.9,7,03,04,utah
4,1.0,7,03,04,utah
0,0.0,7,04,04,utah
26,7.0,7,02,05,utah
22,7.0,7,03,05,utah
0,0.0,7,04,05,utah
25,6.5,7,02,06,utah
26,8.4,7,03,06,utah
0,0.0,7,04,06,utah
25,6.3,7,02,07,utah
4,1.0,7,03,07,utah
0,0.0,7,04,07,utah
34,9.8,7,02,08,utah
26,9.9,7,03,08,utah
16,7.0,7,04,08,utah
